State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Premium,200₹,5,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Gold,150₹,64,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,10:00,Silver,150₹,24,0
Punjab,Hoshiarpur,SwarnTheatreHoshiarpur,Punjabi,10:00,Gold,170₹,129,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,10:00,Gold,200₹,71,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,10:00,Silver,200₹,68,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:10,FamilyBox1,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:10,FamilyBox2,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:10,Platinum,250₹,12,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:10,Gold,150₹,56,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,10:10,Silver,150₹,72,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:30,BoxR1,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:30,BoxR2,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:30,Gold,150₹,138,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,10:30,Silver,110₹,42,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,10:30,Vip,250₹,67,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,10:30,Diamond,160₹,164,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,10:30,Gold,110₹,40,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:45,Classic,150₹,77,15
Punjab,Barnala,GeCinemasBarnala,Punjabi,11:00,Silver,150₹,60,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,11:00,Gold,200₹,90,9
Punjab,Barnala,GeCinemasBarnala,Punjabi,11:00,Platinum,300₹,7,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,12:05,Silver,110₹,17,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,12:05,Gold,150₹,54,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,12:05,Platinum,170₹,48,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,12:05,Vip,190₹,22,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,12:05,Diamond,210₹,13,0
Rajasthan,SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,12:05,Prime,190₹,108,24
Rajasthan,SriGanganagar,PvrRidhiSidhiMallSriGanganagar,Punjabi,12:05,Classic,180₹,39,0
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,12:30,Royal,150₹,175,38
Punjab,TalwandiBhai,FunCineplexTalwandiBhai,Punjabi,12:30,Gold,200₹,32,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Recliner,400₹,12,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Gold,200₹,26,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,12:30,Silver,150₹,46,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,12:55,Prime,300₹,42,0
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,12:55,ClassicPlus,280₹,60,18
Punjab,Mohali,PvrVrPunjabMallMohali,Punjabi,12:55,Classic,260₹,60,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,13:00,Prime,300₹,33,7
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,13:00,ClassicPlus,200₹,36,3
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,13:00,Classic,175₹,36,2
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,13:00,Silver,150₹,110,2
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,13:00,Gold,190₹,191,14
Chandigarh,Chandigarh,PiccadilySquareChandigarh,Punjabi,13:00,BusinessClass,450₹,10,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,13:15,Gold,210₹,90,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,13:15,Diamond,210₹,102,22
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,13:15,Box,300₹,14,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,13:30,Premium,200₹,6,2
Punjab,Abohar,SamarCinemasAbohar,Punjabi,13:30,Gold,150₹,44,0
Punjab,Abohar,SamarCinemasAbohar,Punjabi,13:30,Silver,150₹,33,0
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,13:30,Platinum,200₹,207,12
Punjab,Patiala,MovieMaxOmaxeMallPatialaSrsEarlier,Punjabi,13:30,Gold,190₹,46,1
Punjab,Doraha,NovaCinemazDoraha,Punjabi,14:30,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,14:30,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,14:30,Silver,180₹,24,0
