City,Name,Language,Time,Type,Price,Capacity,Booked
Surat,InoxVrMallSurat,Hindi,09:10,RoyalRecliner,280₹,12,0
Surat,InoxVrMallSurat,Hindi,09:10,Royal,140₹,54,0
Surat,InoxVrMallSurat,Hindi,09:10,Club,112₹,122,0
Surat,InoxVrMallSurat,Hindi,09:10,Executive,112₹,34,0
Indore,InoxC21Mall,Hindi,11:05,Normal,112₹,213,14
AgarMalwa,AjayshreeTalkiesAgar,Hindi,12:00,Balcony,100₹,22,0
AgarMalwa,AjayshreeTalkiesAgar,Hindi,12:00,FirstClass,70₹,20,0
AgarMalwa,AjayshreeTalkiesAgar,Hindi,12:00,UpperSecondClass,50₹,35,0
Barwani,MahendraTalkiesBarwani,Hindi,13:00,BalconyClass,60₹,162,0
Barwani,MahendraTalkiesBarwani,Hindi,13:00,SecondClass,60₹,360,0
Vadodara,CinemarcViharPratapnagar,Hindi,13:05,Royal,110₹,19,0
Vadodara,CinemarcViharPratapnagar,Hindi,13:05,Silver,90₹,108,0
Vadodara,CinemarcViharPratapnagar,Hindi,13:05,Executive,90₹,108,0
Vadodara,CinemarcViharPratapnagar,Hindi,13:05,Premier,90₹,30,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,13:20,PlatinumClass,180₹,15,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,13:20,GoldenClass,160₹,40,0
Ahmedabad,RevolutionMultiplexCtmAhmedabad,Hindi,13:20,SilverClass,140₹,20,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:10,Normal,150₹,31,0
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:10,Executive,160₹,83,2
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:10,Premium,170₹,57,19
Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,14:10,Vip,450₹,21,11
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,14:35,Premium,200₹,113,6
NationalCapitalRegionNcr,CinepolisSmartBharatMallFormerlySpiceMall,Hindi,14:35,Classic,200₹,75,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,14:40,Classic,150₹,46,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,14:40,Prime,180₹,195,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,14:40,PrimePlus,220₹,36,0
Udaipur,PvrCelebrationMallUdaipur,Hindi,14:40,Recliner,320₹,10,0
Mumbai,G7MultiplexBandraW,Hindi,14:45,Special,160₹,27,1
Mumbai,G7MultiplexBandraW,Hindi,14:45,DressCircle,160₹,10,0
AgarMalwa,AjayshreeTalkiesAgar,Hindi,15:00,Balcony,100₹,22,0
AgarMalwa,AjayshreeTalkiesAgar,Hindi,15:00,FirstClass,70₹,20,0
AgarMalwa,AjayshreeTalkiesAgar,Hindi,15:00,UpperSecondClass,50₹,35,0
Bhopal,AlpanaCineplexBhopal,Hindi,15:00,BoxA,150₹,12,0
Bhopal,AlpanaCineplexBhopal,Hindi,15:00,BalconyGold,100₹,80,0
Udaynarayanpur,AnandamoyeeCinemaHallUdaynarayanpur,Hindi,15:00,Balcony,40₹,50,0
Udaynarayanpur,AnandamoyeeCinemaHallUdaynarayanpur,Hindi,15:00,RearStall,30₹,50,0
Agra,ShantiCinemaAgra,Hindi,15:15,Balcony,50₹,214,0
Agra,ShantiCinemaAgra,Hindi,15:15,DressCircle,30₹,612,0
Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,15:15,Diamond,100₹,231,0
Betul,KantishivaCinemaAndSSCineplexCinemaBetul,Hindi,15:15,Golden,70₹,150,0
Burhanpur,AnkitaMultiplexBurhanpur,Hindi,15:15,Vip,250₹,38,0
Burhanpur,AnkitaMultiplexBurhanpur,Hindi,15:15,Gold,180₹,24,0
Burhanpur,AnkitaMultiplexBurhanpur,Hindi,15:15,Silver,100₹,12,0
Nadiad,VaishaliMultiplexNadiad,Hindi,15:30,Executive,120₹,148,0
Nadiad,VaishaliMultiplexNadiad,Hindi,15:30,Marvel,100₹,42,0
Nadiad,VaishaliMultiplexNadiad,Hindi,15:30,Royal,80₹,36,0
Balrampur,TituCinemaBalrampur,Hindi,15:30,Platinum,150₹,193,0
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,15:45,Platinum,90₹,30,2
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,15:45,Gold,90₹,108,1
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,15:45,Silver,90₹,40,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,15:50,Club,230₹,32,2
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,15:50,Executive,210₹,14,0
Udaynarayanpur,AnandamoyeeCinemaHallUdaynarayanpur,Hindi,17:30,Balcony,40₹,50,0
Udaynarayanpur,AnandamoyeeCinemaHallUdaynarayanpur,Hindi,17:30,RearStall,30₹,50,0
