City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kolkata,EloraMultiplexChampahati,743330,Bengali,10:45,Gold,100₹,30,6
Kolkata,EloraMultiplexChampahati,743330,Bengali,10:45,Silver,70₹,95,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,11:00,Silver,70₹,84,0
Arambagh,KarunaCinemaArambagh,712601,Bengali,12:00,LowerStall,35₹,48,0
Arambagh,KarunaCinemaArambagh,712601,Bengali,12:00,Balcony,40₹,180,0
CoochBehar,NewCinemaCoochBehar,736101,Bengali,13:00,Balcony,80₹,59,0
Kalyani,SangamCinemaKalyani,741235,Bengali,13:15,Gold,80₹,330,10
Kalyani,SangamCinemaKalyani,741235,Bengali,13:15,Platinum,120₹,20,4
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,13:30,Silver,70₹,84,0
Malda,NatarajCinemaMalda,732142,Bengali,13:30,AcUpperClass,120₹,20,0
Malda,NatarajCinemaMalda,732142,Bengali,13:30,FirstClass,40₹,50,0
Malda,NatarajCinemaMalda,732142,Bengali,13:30,SecondClass,30₹,100,0
Malda,NatarajCinemaMalda,732142,Bengali,13:30,DressCircle,60₹,38,0
Kolkata,InoxSouthCityKolkata,700068,Bengali,13:35,Silver,220₹,166,13
Kolkata,InoxSouthCityKolkata,700068,Bengali,13:35,Premier,200₹,34,0
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Royal,180₹,73,10
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Club,140₹,95,7
Kolkata,InoxStarMallMadhyamgram,700129,Bengali,14:00,Executive,140₹,30,0
Kolkata,RupmandirCinemaBelgharia,700056,Bengali,14:15,Gold,80₹,16,0
Kolkata,PadmaCinemaKolkata,700110,Bengali,14:15,Balcony,70₹,96,0
Kolkata,PadmaCinemaKolkata,700110,Bengali,14:15,DressCircleAc,100₹,80,0
Kolkata,PadmaCinemaKolkata,700110,Bengali,14:15,RearStall,50₹,177,0
Arambagh,KarunaCinemaArambagh,712601,Bengali,15:00,LowerStall,35₹,48,0
Arambagh,KarunaCinemaArambagh,712601,Bengali,15:00,Balcony,40₹,180,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,GoldCoupleSeats,100₹,30,0
Lakshmikantapur,SreeLakshmiTalkiesLakshmikantapur,743345,Bengali,16:00,Silver,70₹,84,0
Kolkata,NandanKolkata,700020,Bengali,16:00,FrontStall,30₹,111,43
Kolkata,NandanKolkata,700020,Bengali,16:00,RearStall,50₹,451,92
Kolkata,NandanKolkata,700020,Bengali,16:00,Balcony,70₹,369,48
Kolkata,AtindraCinemaBarrackpore,700120,Bengali,16:45,Recliner,250₹,74,2
Arambagh,KarunaCinemaArambagh,712601,Bengali,18:00,LowerStall,35₹,48,0
Arambagh,KarunaCinemaArambagh,712601,Bengali,18:00,Balcony,40₹,180,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,18:10,Silver,130₹,26,0
Kolkata,NazrultirthaCinemaKolkata,700156,Bengali,18:10,Gold,150₹,65,3
Kolkata,RadhaStudioTollygunge,700033,Bengali,19:00,Silver,30₹,146,46
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,20:10,Gold,112₹,24,0
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,20:10,Platinum,112₹,100,3
Kolkata,SvfCinemasWoodSquareMallNarendrapur,700103,Bengali,20:10,Royal,199₹,9,0
