State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Normal,₹110,30,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Executive,₹140,45,0
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,10:00,Premium,₹160,95,1
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Tamil,10:30,Gold,₹129,126,0
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Tamil,10:30,Diamond,₹160,53,0
Kerala,Kollam,JbCinemas4K3DNallila,Tamil,10:30,Blue,₹129.83,242,0
Kerala,Karunagapally,MyCinemasHJComplexKarunagapally,Tamil,10:30,ClassicOffline,₹150,118,2
Kerala,Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Platinum,₹190,61,4
Kerala,Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Silver,₹180,107,4
Kerala,Trivandrum,ArtechCinemasTrivandrum,Tamil,10:40,Executive,₹140,28,0
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,10:55,Recliner,₹350,7,2
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,10:55,Prime,₹210,60,39
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,10:55,Classic,₹160,77,18
Kerala,Changanassery,DhanyaRemyaChanganassery,Tamil,11:00,Remya,₹135,196,9
Kerala,Poovar,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,11:00,Executive,₹150,130,0
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,11:00,RemyaCircle,₹135,197,56
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,11:00,Remya,₹135,251,1
Kerala,Punalur,RamrajMovies,Tamil,11:00,Recliner,₹300,21,0
Kerala,Punalur,RamrajMovies,Tamil,11:00,Silver,₹150,147,1
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,11:00,RoyalCircle,₹150,177,8
Kerala,Kozhinjampara,CowmalyaTheatreKozhinjampara,Tamil,11:00,Gold,₹129.8,207,12
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:05,Silver,₹200,26,2
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:05,Gold,₹220,65,17
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,11:05,Platinum,₹240,40,7
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,11:05,LuxePrime,₹450,18,10
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,11:05,Luxe,₹350,24,2
Kerala,Vadakkencherry,DreambigThankamVadakkencherry,Tamil,11:15,KingsChamber,₹180,20,0
Kerala,Vadakkencherry,DreambigThankamVadakkencherry,Tamil,11:15,Gold,₹129,295,0
Kerala,Pulpally,PentaCinemasPulpally,Tamil,11:15,GoldClass,₹110,154,4
Kerala,Tirur,KhayyamTheatreTirur,Tamil,11:15,Balcony,₹100,266,169
Kerala,Tirur,KhayyamTheatreTirur,Tamil,11:15,FirstClass,₹90,626,603
Kerala,Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,11:15,Platinum,₹250,34,1
Kerala,Kollam,RevathyCinemaxRgbRealLaserParippally,Tamil,11:15,Gold,₹150,234,6
Kerala,Kalladikode,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:15,Platinum,₹160,14,0
Kerala,Kalladikode,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,11:15,Gold,₹110,133,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,11:15,Kavery,₹130,465,0
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,11:30,Standard,₹129.8,126,18
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,11:30,Recliner,₹550,117,11
Kerala,Palakkad,KairaliSreeTheatreChittur,Tamil,11:30,Platinum,₹105,234,4
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:30,Platinum,₹250,16,0
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:30,Gold,₹129,166,6
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,11:30,PlatinumCouple,₹250,4,0
Kerala,Thalassery,LibertyParadiseThalassery,Tamil,11:30,Mini,₹129.8,250,177
Kerala,Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Sofa,₹230,18,2
Kerala,Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,12:00,Club,₹150,282,15
Kerala,Kattappana,SagaraTheatre4KAtmosKattappana,Tamil,12:00,Royal,₹129,158,0
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,12:30,Screen4,₹180,154,21
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Tamil,12:30,Screen4Sofa,₹260,15,6
Kerala,Kochi,PvrForumMallKochi,Tamil,12:55,Recliner,₹400,10,3
Kerala,Kochi,PvrForumMallKochi,Tamil,12:55,Elite,₹190,94,40
Kerala,Kochi,PvrForumMallKochi,Tamil,12:55,Prime,₹180,48,5
Kerala,Kochi,PvrForumMallKochi,Tamil,12:55,Classic,₹170,32,0
Kerala,Kozhikode,EMaxCinemasDolbyAtmosRgbLaserCalicut,Tamil,13:00,Audi3,₹160,151,3
Kerala,Kochi,PvrLuluKochi,Tamil,13:15,Recliner,₹300,13,9
Kerala,Kochi,PvrLuluKochi,Tamil,13:15,Prime,₹160,143,71
Kerala,Kochi,PvrLuluKochi,Tamil,13:15,ClassicPlus,₹140,133,27
Kerala,Kochi,PvrLuluKochi,Tamil,13:15,Classic,₹110,57,2
Kerala,Kariyad,MyCinemasRedCarpetKariyad,Tamil,13:20,GoldLounge,₹290,32,17
Kerala,Kariyad,MyCinemasRedCarpetKariyad,Tamil,13:20,ExecutiveOffline,₹190,96,5
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:30,Recliner,₹450,23,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:30,Premium,₹220,88,10
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:30,Executive,₹150,17,0
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,13:30,Lounger,₹250,14,0
Kerala,Trivandrum,GreenfieldMoviemaxCinemasTrivandrum,Tamil,13:30,Executive,₹150,132,37
Kerala,Kozhikode,SurabhiCinemasKozhikode,Tamil,13:30,RedRuby,₹180,106,9
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Platinum,₹129.7,44,13
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Tamil,13:30,Gold,₹110,82,5
Kerala,Kasaragod,CineKrishna4KKasaragod,Tamil,13:30,FirstClass,₹129.8,301,9
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,13:40,LuxePrime,₹450,18,8
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,13:40,Luxe,₹350,24,16
Kerala,Muvattupuzha,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,13:45,Recliner,₹330,8,0
Kerala,Muvattupuzha,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,13:45,Platinum,₹190,27,2
Kerala,Muvattupuzha,AashirvadCineplexxGrandCentreMallMuvattupuzha,Tamil,13:45,Gold,₹170,63,2
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,13:45,Reserved,₹129.8,277,0
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,13:45,Balcony,₹150,219,0
Kerala,Kollam,DhanyaRemyaKollam,Tamil,14:00,Platinum,₹135,200,26
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,14:00,RemyaCircle,₹135,197,56
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,14:00,Remya,₹135,251,6
Kerala,Kozhikode,ArcCoronation4KDolbyAtmos,Tamil,14:00,Elite,₹160,146,40
Kerala,Kozhinjampara,CowmalyaTheatreKozhinjampara,Tamil,14:00,Gold,₹129.8,207,12
Kerala,Kadalundi,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,14:00,Gold,₹129.8,142,5
Kerala,Tirur,KhayyamTheatreTirur,Tamil,14:15,Balcony,₹100,266,169
Kerala,Tirur,KhayyamTheatreTirur,Tamil,14:15,FirstClass,₹90,626,603
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:15,Platinum,₹250,16,0
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:15,Gold,₹129,166,2
Kerala,Koppam,SyndicateCinemasKoppam4KDolbyAtmosRgbLaser,Tamil,14:15,PlatinumCouple,₹250,4,2
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Tamil,14:15,Recliner,₹350,11,0
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Tamil,14:15,Platinum,₹170,47,8
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Tamil,14:15,Gold,₹150,101,2
Kerala,Haripad,MLalCineplexxAashirvadHaripad,Tamil,14:15,Silver,₹90,17,0
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,14:30,Standard,₹129.8,126,26
Kerala,Trivandrum,SreePadmanabhaTheatreScreen2EastFort,Tamil,14:30,Devipriya,₹150,186,36
Kerala,Vadakkencherry,DreambigThankamVadakkencherry,Tamil,14:30,KingsChamber,₹180,20,0
Kerala,Vadakkencherry,DreambigThankamVadakkencherry,Tamil,14:30,Gold,₹129,295,0
Kerala,Poovar,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,14:30,Executive,₹150,130,2
Kerala,Karunagapally,TnpTheatreKarunagappally,Tamil,14:30,SpecialClass,₹90,445,205
Kerala,Punalur,RamrajMovies,Tamil,14:30,Recliner,₹300,21,0
Kerala,Punalur,RamrajMovies,Tamil,14:30,Silver,₹150,147,1
Kerala,Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Tamil,14:30,RoyalCircle,₹150,177,3
Kerala,Pulpally,PentaCinemasPulpally,Tamil,14:30,GoldClass,₹110,154,4
Kerala,Kalladikode,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,14:30,Platinum,₹160,14,2
Kerala,Kalladikode,BalaCinemasDolbyAtmosLaserTrippleBeam3D,Tamil,14:30,Gold,₹110,133,2
Kerala,Mundakayam,RdCinemasMundakayam,Tamil,14:30,Executive,₹140,150,0
Kerala,Mundakayam,RdCinemasMundakayam,Tamil,14:30,Economy,₹100,16,0
Kerala,Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,Tamil,14:30,Kavery,₹130,465,0
Kerala,Thalassery,LibertyParadiseThalassery,Tamil,14:45,Mini,₹129.8,250,181
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,14:45,Executive,₹250,12,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Tamil,14:45,Platinum,₹150,124,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Tamil,15:00,Recliner,₹650,117,14
Kerala,Kattappana,SagaraTheatre4KAtmosKattappana,Tamil,15:00,Royal,₹129,158,2
Kerala,Kodungallur,SreekaleeswaryCinemasDolbyAtmosKodungallur,Tamil,15:00,Gold,₹130,230,6
Kerala,Kochi,DharsanaCinemaComplexPiravom,Tamil,15:15,Platinum,₹160,45,3
Kerala,Kochi,DharsanaCinemaComplexPiravom,Tamil,15:15,Gold,₹140,154,0
Kerala,Kochi,DharsanaCinemaComplexPiravom,Tamil,15:15,Silver,₹80,22,0
Kerala,Kochi,ShenoysKochi,Tamil,15:20,Lounge,₹330,26,4
Kerala,Kochi,ShenoysKochi,Tamil,15:20,Diamond,₹220,88,13
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,15:30,Normal,₹140,30,8
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,15:30,Executive,₹160,45,17
Kerala,Kochi,CinepolisCentreSquareMallKochi,Tamil,15:30,Premium,₹190,95,22
Kerala,Karunagapally,MyCinemasHJComplexKarunagapally,Tamil,15:30,ClassicOffline,₹150,118,0
Kerala,Pattambi,MagicFramesCinemasPattambi,Tamil,16:05,Gold,₹180,112,0
Kerala,Pattambi,MagicFramesCinemasPattambi,Tamil,16:05,Silver,₹150,57,0
Kerala,Thrissur,InoxSobhaCityMall,Tamil,16:10,RoyalRecliner,₹350,10,6
Kerala,Thrissur,InoxSobhaCityMall,Tamil,16:10,Club,₹190,155,8
Kerala,Thrissur,InoxSobhaCityMall,Tamil,16:10,Royal,₹190,32,27
Kerala,Thrissur,InoxSobhaCityMall,Tamil,16:10,Executive,₹130,26,2
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,16:15,Recliner,₹350,8,2
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,16:15,Prime,₹210,84,68
Kerala,Trivandrum,PvrLuluTrivandrum,Tamil,16:15,Classic,₹190,88,50
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Tamil,16:15,Platinum,₹129.7,44,12
Kerala,SultanBathery,MintCinemasAC2K3DSulthanBathery,Tamil,16:15,Gold,₹110,82,6
Kerala,Kadalundi,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,16:15,Sofa,₹200,21,0
Kerala,Kadalundi,ChithraCineplex4KDtsXKozhikodeMannurValavu,Tamil,16:15,Gold,₹129.8,220,3
Kerala,Angamaly,MyCinemasKsrtComplexAngamalyKerala,Tamil,16:20,GoldOffline,₹150,203,0
Kerala,Mulleria,KaveriCinemasACDtsDolbyKarmamthody,Tamil,16:30,Standard,₹110,145,0
Kerala,Kasaragod,CineKrishna4KKasaragod,Tamil,16:30,FirstClass,₹129.8,301,9
Kerala,Kochi,PvrLuluKochi,Tamil,16:40,Recliner,₹400,14,10
Kerala,Kochi,PvrLuluKochi,Tamil,16:40,Prime,₹180,125,92
Kerala,Kochi,PvrLuluKochi,Tamil,16:40,ClassicPlus,₹140,108,34
Kerala,Kochi,PvrLuluKochi,Tamil,16:40,Classic,₹110,54,1
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,16:45,Reserved,₹129.8,277,0
Kerala,Taliparamba,AlinkeelCinemas2KAtmos71Taliparamba,Tamil,16:45,Balcony,₹150,219,0
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:50,Silver,₹200,26,0
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:50,Gold,₹220,65,19
Kerala,Kozhikode,MirajCinemasBlueDiamondMallCalicut,Tamil,16:50,Platinum,₹240,40,6
Kerala,Kochi,PvrOberonMallKochi,Tamil,17:00,ClassicPlus,₹170,104,53
Kerala,Kochi,PvrOberonMallKochi,Tamil,17:00,Classic,₹140,54,4
Kerala,Pulpally,PentaCinemasPulpally,Tamil,17:30,GoldClass,₹110,154,4
Kerala,Palakkad,VCinemasSreeDeviDurgaPalakkad,Tamil,18:00,Standard,₹129.8,126,14
Kerala,Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,18:00,Sofa,₹230,18,2
Kerala,Thrissur,JosTheatre4KRgbLaserAtmosThrissur,Tamil,18:00,Club,₹150,282,22
Kerala,Poovar,MridhangaCineplex4KDolbyAtmosPoovar,Tamil,18:00,Executive,₹150,130,5
Kerala,Pathanamthitta,DhanyaRemyaPathanamthitta,Tamil,18:00,RemyaCircle,₹135,197,197
Kerala,Kottayam,DhanyaRemyaKottayam,Tamil,18:00,Remya,₹135,251,3
Kerala,Tirur,KhayyamTheatreTirur,Tamil,18:00,Balcony,₹100,266,171
Kerala,Tirur,KhayyamTheatreTirur,Tamil,18:00,FirstClass,₹90,626,603
Kerala,Changanassery,DhanyaRemyaChanganassery,Tamil,18:00,Remya,₹135,196,0
Kerala,Kollam,DhanyaRemyaKollam,Tamil,18:00,Platinum,₹135,200,31
