City,Name,Language,Time,Type,Price,Capacity,Booked
Nanded,BharatESquareNanded,Hindi,08:00,Platinum,170₹,113,7
Nanded,BharatESquareNanded,Hindi,08:00,Gold,150₹,48,0
Bhavnagar,MaxusCinemasBhavnagar,Hindi,08:30,Sofa,112₹,38,0
Bhavnagar,MaxusCinemasBhavnagar,Hindi,08:30,PremierPlus,99₹,271,0
Bhavnagar,MaxusCinemasBhavnagar,Hindi,08:30,Premium,99₹,44,0
Patna,Mona70MmDolbyAtmos,Hindi,08:50,DressCircle,180₹,204,2
Mumbai,InoxThakurMallDahisar,English,08:50,Executive,112₹,45,0
Mumbai,InoxThakurMallDahisar,English,08:50,Premier,112₹,459,28
Mumbai,InoxMegaplexInorbitMallMalad,English,08:55,Silver,220₹,112,12
Mumbai,InoxMegaplexInorbitMallMalad,English,08:55,Executive,200₹,56,0
Mumbai,InoxMegaplexInorbitMallMalad,English,08:55,Premiere,200₹,150,6
Pune,InoxElproCitySquareChinchwad,English,08:55,RoyaleRecliners,150₹,16,0
Pune,InoxElproCitySquareChinchwad,English,08:55,Club,112₹,90,0
Pune,InoxElproCitySquareChinchwad,English,08:55,Executive,112₹,30,0
Pune,InoxElproCitySquareChinchwad,English,08:55,Royale,112₹,129,10
Mumbai,InoxRaghuleelaMallKandivaliW,English,08:55,Gold,112₹,334,11
Mumbai,InoxRaghuleelaMallKandivaliW,English,08:55,Premiere,112₹,82,0
Pune,InoxBundGardenRoad,English,08:55,DressCircle,112₹,181,16
Pune,InoxBundGardenRoad,English,08:55,Galleria,112₹,60,0
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,08:55,Royal,150₹,24,2
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,08:55,Club,90₹,249,12
Mumbai,InoxKorumMallEasternExpressHighwayThane,English,08:55,Executive,90₹,75,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,08:55,Royale,240₹,6,0
