City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,InoxMegaplexInorbitMallMalad,English,06:55,Executive,240₹,80,0
Mumbai,InoxMegaplexInorbitMallMalad,English,06:55,Premiere,240₹,120,0
Mumbai,InoxMegaplexInorbitMallMalad,English,06:55,Silver,240₹,79,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,09:00,Platinum,700₹,19,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,09:00,PlatinumSuperior,700₹,6,0
NationalCapitalRegionNcr,PvrLogixNoida,Hindi,09:05,Classic,290₹,106,6
Indore,InoxTreasureIslandNextMallRegalSquare,English,09:45,In,200₹,31,0
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:45,Royale,240₹,5,2
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:45,Club,150₹,119,10
Pune,InoxAmanoraTownCentreHadapsar,Hindi,09:45,Executive,150₹,21,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,09:45,In,200₹,31,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:55,Classic,160₹,85,2
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:55,Prime,180₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,English,09:55,Recliner,280₹,13,0
Hyderabad,PlatinumMovietimeGachibowli,English,10:00,PlatinumPremiumRecliner,350₹,16,5
Hyderabad,PlatinumMovietimeGachibowli,English,10:00,PlatinumRecliners,350₹,32,0
Surat,InoxVrMallSurat,English,10:00,RoyalRecliner,280₹,12,0
Surat,InoxVrMallSurat,English,10:00,Club,140₹,122,0
Surat,InoxVrMallSurat,English,10:00,Executive,140₹,34,0
Surat,InoxVrMallSurat,English,10:00,Royal,140₹,54,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Diamond,190₹,16,6
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Platinum,165₹,26,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Gold,130₹,86,0
Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Silver,80₹,17,0
Lucknow,PvrPhoenixLucknow,Hindi,10:05,Classic,200₹,117,15
Lucknow,PvrPhoenixLucknow,Hindi,10:05,Prime,240₹,7,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,10:05,ClassicNormal,200₹,136,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,10:05,Prime,250₹,83,38
Surat,TimeCinemaGalaxyCirclePalSurat,Hindi,10:10,Gold,190₹,24,0
Bengaluru,InoxLidoOffMgRoadUlsoor,English,10:15,Premiere,160₹,169,12
NationalCapitalRegionNcr,PvrLogixNoida,English,10:15,Classic,290₹,78,4
Surat,PvrRahulRajSurat,English,10:15,Classic,140₹,30,0
Surat,PvrRahulRajSurat,English,10:15,ClassicPlus,140₹,30,0
Surat,PvrRahulRajSurat,English,10:15,Prime,150₹,72,19
Surat,PvrRahulRajSurat,English,10:15,Recliner,270₹,24,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,10:15,ClassicNormal,200₹,112,0
