City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Hindi,08:00,PushBackSeat,150₹,111,0
Surat,TheFridayCinemaMotaVaracchaSurat,394101,Hindi,08:00,Lounger,150₹,8,0
Morbi,SkyMultiplexMorbi,363641,Hindi,09:00,Recliner,400₹,24,7
Morbi,SkyMultiplexMorbi,363641,Hindi,09:00,Royal,300₹,2,0
Morbi,SkyMultiplexMorbi,363641,Hindi,09:00,Executive,200₹,93,11
Morbi,SkyMultiplexMorbi,363641,Hindi,09:00,Gold,150₹,84,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Hindi,09:00,Elite,200₹,96,5
Ahmedabad,SbMultiplexAgoraMallEliteClass,382424,Hindi,09:00,Classic,90₹,28,0
Mumbai,MirajDattaniCinemasVasai,401202,Hindi,09:00,Bronze,110₹,34,0
Mumbai,MirajDattaniCinemasVasai,401202,Hindi,09:00,Silver,130₹,191,0
Mumbai,MirajDattaniCinemasVasai,401202,Hindi,09:00,Gold,150₹,16,0
Mumbai,MirajDattaniCinemasVasai,401202,Hindi,09:00,Platinum,180₹,9,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,382481,Hindi,09:00,Platinum,300₹,15,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,382481,Hindi,09:00,Gold,250₹,60,0
Ahmedabad,PSquareMovieplexGotaAhmedabad,382481,Hindi,09:00,Silver,200₹,48,0
Bhopal,CinepolisAashimaMallBhopal,462026,Hindi,09:15,Normal,150₹,30,0
Bhopal,CinepolisAashimaMallBhopal,462026,Hindi,09:15,Executive,150₹,102,0
Bhopal,CinepolisAashimaMallBhopal,462026,Hindi,09:15,Premium,150₹,73,0
Ambikapur,TimeoutCinemasAmbikapur,497001,Hindi,09:30,Gold,100₹,96,0
Ambikapur,TimeoutCinemasAmbikapur,497001,Hindi,09:30,Platinum,100₹,64,0
Ambikapur,TimeoutCinemasAmbikapur,497001,Hindi,09:30,Recliner,200₹,11,0
Mathura,RoopamStarworldMathura,281003,Hindi,09:30,Prime,200₹,123,13
Mathura,RoopamStarworldMathura,281003,Hindi,09:30,Platinum,180₹,66,2
Bhiwadi,LegendSrsCinemasBhiwadi,301019,Hindi,09:35,Platinum,160₹,129,28
Bhiwadi,LegendSrsCinemasBhiwadi,301019,Hindi,09:35,Gold,140₹,36,0
Nanded,BharatESquareNanded,431605,Hindi,09:40,Platinum,200₹,113,7
Nanded,BharatESquareNanded,431605,Hindi,09:40,Gold,170₹,48,0
Ahmedabad,19CinemaGodrejGardenCityAhmedabad,382470,Hindi,09:45,Sofa,150₹,25,0
Farrukhabad,KrishnaDdCinemaFarrukhabad,209625,Hindi,09:45,Diamond,200₹,30,0
Farrukhabad,KrishnaDdCinemaFarrukhabad,209625,Hindi,09:45,Gold,150₹,108,0
Firozabad,BharatDdCinemasFirozabad,283203,Hindi,09:45,Diamond,100₹,20,0
Firozabad,BharatDdCinemasFirozabad,283203,Hindi,09:45,Gold,100₹,166,0
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:45,Classic,110₹,42,4
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:45,Prime,110₹,99,19
Vadodara,PvrTransCubeVadodara,390005,Hindi,09:45,Recliner,300₹,8,0
