State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,14:10,Normal,₹112,23,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,14:10,Executive,₹112,68,7
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,14:10,Premium,₹112,40,25
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,14:15,Normal,₹230,27,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,14:15,Executive,₹230,104,16
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,14:15,Premium,₹260,46,3
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,14:30,Royal,₹290,39,2
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,14:30,Club,₹260,84,3
MadhyaPradesh,Indore,InoxPhoenixCitadelMallIndore,Hindi,14:30,Executive,₹240,16,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,Normal,₹175,69,23
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,DoubleSofa,₹260,24,11
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,Lounger,₹210,9,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:50,SingleSofa,₹230,6,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,15:00,Kiddles,₹350,57,31
Maharashtra,Mumbai,InoxRCityGhatkopar,English,15:05,RoyalRecliner,₹630,14,2
Maharashtra,Mumbai,InoxRCityGhatkopar,English,15:05,Royal,₹360,48,7
Maharashtra,Mumbai,InoxRCityGhatkopar,English,15:05,Club,₹350,65,5
Maharashtra,Mumbai,InoxRCityGhatkopar,English,15:05,Executive,₹330,35,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,16:45,Normal,₹240,32,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,16:45,Executive,₹260,91,6
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,16:45,Premium,₹280,80,8
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,16:45,Vip,₹480,14,4
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,17:20,Normal,₹150,20,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,17:20,Executive,₹170,40,2
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,17:20,Premium,₹190,39,19
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,17:20,Vip,₹380,8,3
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,17:30,Kiddles,₹310,45,18
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,18:45,RoyalSofa,₹280,18,7
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,18:45,RoyalGold,₹230,129,29
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Hindi,18:45,RoyalSilver,₹200,36,0
