State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,10:00,Nakshatra,₹160,212,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Recliner,₹400,8,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Elite,₹190,111,14
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Classic,₹170,28,0
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Malayalam,10:10,Prime,₹160,110,10
Maharashtra,Pune,InoxMegaplexPhoenixMallOfTheMillennium,Malayalam,10:10,Classic,₹150,22,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Recliner,₹400,8,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Elite,₹200,111,3
Kerala,Kochi,PvrForumMallKochi,Malayalam,10:10,Classic,₹180,28,0
Kerala,Kasaragod,MoviemaxCircleKasaragod,Malayalam,10:30,Max3,₹129.8,289,4
Kerala,Taliparamba,CrownCinema2KDolbyTaliparamba,Malayalam,10:30,Crown,₹130,201,1
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,10:30,Standard,₹129.7,131,1
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kerala,Mulleria,KaveriCinemasACDtsDolbyKarmamthody,Malayalam,10:30,Standard,₹110,145,0
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Gold,₹129,120,120
Kerala,Angamaly,JmMoviesJoshMallMookkannoorAngamaly,Malayalam,10:30,Platinum,₹160,16,16
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Malayalam,10:45,Platinum,₹110,120,0
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Malayalam,10:45,Gold,₹110,81,0
TamilNadu,Madurai,JazzAndArshCinemasACSony4KMadurai,Malayalam,10:45,Silver,₹110,54,0
Kerala,Pathanamthitta,TrinityMovieMaxPathanamthitta,Malayalam,10:45,Special,₹130,110,6
Kerala,Mavellikara,SandraVallakaliCineComplex,Malayalam,10:45,PlatinumFamilyClass,₹130,114,22
Kerala,Mavellikara,SandraVallakaliCineComplex,Malayalam,10:45,GoldBalcony,₹110,143,22
