State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,10:30,FirstClass,0₹,288,8
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,10:30,SecondClass,0₹,324,304
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,11:30,FirstClass,120₹,206,25
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,11:30,SecondClass,120₹,294,0
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,14:30,FirstClass,0₹,288,8
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,14:30,SecondClass,0₹,324,304
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,FirstClass,120₹,206,25
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,15:00,SecondClass,120₹,294,0
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,FirstClass,120₹,206,25
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,18:30,SecondClass,120₹,294,0
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,18:30,FirstClass,0₹,288,8
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,18:30,SecondClass,0₹,324,304
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,21:30,FirstClass,0₹,288,8
TamilNadu,Ulundurpet,SriNarayanaTheatreUlundurpet,Tamil,21:30,SecondClass,0₹,324,304
TamilNadu,Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,Tamil,21:50,First,100₹,239,173
TamilNadu,Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,Tamil,21:50,Second,100₹,125,115
TamilNadu,Udumalpet,ThiruSenthilTheatreMadathukulamUdumalppettai,Tamil,21:50,Third,100₹,126,116
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,FirstClass,120₹,206,25
TamilNadu,Chennai,RemyCinemasAC2KDtsAvadi,Tamil,22:00,SecondClass,120₹,294,0
