City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,10:00,RoyalRecliner,140₹,20,4
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,10:00,Royal,112₹,40,8
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,10:00,Club,90₹,188,0
Raipur,InoxAmbujaCityCentreRaipur,492007,Chattisgarhi,10:00,Executive,90₹,36,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,11:30,Balcony,110₹,132,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,UpperStall,60₹,100,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,12:00,Balcony,90₹,30,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,12:00,FirstClass,60₹,200,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,12:00,Balcony,100₹,54,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,12:00,Reserve,50₹,580,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,12:00,Balcony,100₹,30,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,12:00,ReserveClass,60₹,200,0
TildaNeora,NewRajTalkiesTildaNeora,493114,Chattisgarhi,12:00,GoldClass,100₹,18,0
Kasdol,ShriBalajiCinemaAirconditionedKasdol,493335,Chattisgarhi,12:00,DiamondClass,100₹,18,0
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,12:00,Gold,100₹,74,4
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,12:00,Silver,100₹,10,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,12:00,Balcony,100₹,60,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:15,Platinum,200₹,14,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:15,Gold,100₹,98,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:15,Silver,100₹,28,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,496001,Chattisgarhi,12:15,Platinum,100₹,63,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,496001,Chattisgarhi,12:15,Gold,70₹,73,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,496001,Chattisgarhi,12:15,Silver,70₹,63,0
Nawapara,GalaxyCinemaNawapara,493881,Chattisgarhi,12:15,Diamond,150₹,60,0
Nawapara,GalaxyCinemaNawapara,493881,Chattisgarhi,12:15,Gold,100₹,185,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Silver,50₹,50,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Gold,100₹,191,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Platinum,150₹,66,0
Champa,MukundSMultiplexChampa,495671,Chattisgarhi,12:20,Silver,70₹,72,0
Champa,MukundSMultiplexChampa,495671,Chattisgarhi,12:20,Golden,90₹,72,0
Champa,MukundSMultiplexChampa,495671,Chattisgarhi,12:20,Platinum,120₹,72,0
