City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,12:00,Balcony,100₹,54,0
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,12:00,Gold,100₹,74,8
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,12:00,Silver,100₹,10,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Silver,50₹,50,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Gold,100₹,191,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:15,Platinum,150₹,66,0
Raipur,FnxCinemaRaipur,492001,Chattisgarhi,12:15,Platinum,200₹,14,0
Raipur,FnxCinemaRaipur,492001,Chattisgarhi,12:15,Gold,100₹,98,22
Raipur,FnxCinemaRaipur,492001,Chattisgarhi,12:15,Silver,100₹,28,0
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,12:30,Silver,120₹,66,4
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,12:30,Gold,170₹,134,0
Bhatapara,CityplexCinemaBhatapara,493118,Chattisgarhi,12:30,Platinum,250₹,8,0
Kanker,CineworldCityCenterKanker,494334,Chattisgarhi,12:45,Silver,80₹,72,0
Kanker,CineworldCityCenterKanker,494334,Chattisgarhi,12:45,Gold,80₹,148,5
Kanker,CineworldCityCenterKanker,494334,Chattisgarhi,12:45,Platinum,80₹,44,13
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,13:45,Special,130₹,28,16
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,13:45,Executive,150₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,13:45,Club,270₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,492101,Chattisgarhi,13:45,Gold,380₹,4,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,14:30,Balcony,110₹,132,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,15:00,Balcony,100₹,54,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,15:00,Balcony,100₹,30,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,15:00,ReserveClass,60₹,200,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Balcony,80₹,165,0
Durg,FunCinemasApsaraTalkiesDurg,491001,Chattisgarhi,15:00,Reserve,50₹,580,0
Raipur,ShyamTalkiesRaipur,492001,Chattisgarhi,15:00,Balcony,100₹,60,2
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,15:00,Gold,100₹,74,0
Durg,KSeraSeraMiniplexDurg,491001,Chattisgarhi,15:00,Silver,100₹,10,0
TildaNeora,NewRajTalkiesTildaNeora,493114,Chattisgarhi,15:00,GoldClass,100₹,18,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,Balcony,90₹,31,3
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,UpperStall,60₹,100,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,15:00,Balcony,90₹,30,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,15:00,FirstClass,60₹,200,0
Kasdol,ShriBalajiCinemaAirconditionedKasdol,493335,Chattisgarhi,15:00,DiamondClass,100₹,18,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,15:15,Silver,50₹,50,0
