State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,10:15,Balcony,100₹,101,0
WestBengal,CoochBehar,NewCinemaCoochBehar,Bengali,13:00,Balcony,100₹,101,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,13:00,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,13:00,Regular,110₹,11,0
WestBengal,Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,13:15,RoyalClassAc,100₹,122,0
WestBengal,Durgapur,SsrCinemasCityCentreDurgapur,Bengali,14:15,Economy,150₹,44,8
WestBengal,Durgapur,SsrCinemasCityCentreDurgapur,Bengali,14:15,Regular,150₹,70,0
WestBengal,Durgapur,SsrCinemasCityCentreDurgapur,Bengali,14:15,Executive,150₹,219,0
WestBengal,Kolkata,AjantaCinemaBehala,Bengali,14:50,Balcony,150₹,106,0
WestBengal,Kolkata,NandanKolkata,Bengali,15:30,FrontStall,30₹,111,23
WestBengal,Kolkata,NandanKolkata,Bengali,15:30,RearStall,50₹,451,67
WestBengal,Kolkata,NandanKolkata,Bengali,15:30,Balcony,70₹,369,35
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,16:00,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,16:00,Regular,110₹,11,0
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,16:15,1stClass,40₹,720,0
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,16:15,Balcony,60₹,130,12
WestBengal,Hooghly,MiniSushamaCinemaSheoraphuli,Bengali,18:10,RoyalClassAc,100₹,122,0
WestBengal,Kolkata,RadhaStudioTollygunge,Bengali,18:30,Silver,30₹,146,10
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,18:40,Premium,110₹,55,0
WestBengal,Jalpaiguri,CinebazzJalpaiguri,Bengali,18:40,Regular,110₹,11,0
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,19:15,Diamond,110₹,118,4
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,19:15,Gold,110₹,60,0
WestBengal,Barasat,ArtiCinemaSuncityMallBarasat,Bengali,19:15,Silver,110₹,40,0
