State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSofa,₹230,12,4
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalGold,₹180,123,23
Maharashtra,Pune,AbhiruchiCityPrideSinhagadRoad,Marathi,11:45,RoyalSilver,₹160,30,4
Maharashtra,Jamkhed,ShriGorobaKumbharChitraMandirCinemaJamkhed,Marathi,12:00,Diamond,₹130,140,0
Maharashtra,Jamkhed,ShriGorobaKumbharChitraMandirCinemaJamkhed,Marathi,12:00,Golden,₹100,202,0
Maharashtra,Barshi,ChatrapatiCinemaBarshi,Marathi,12:10,Platinum,₹250,14,0
Maharashtra,Barshi,ChatrapatiCinemaBarshi,Marathi,12:10,Gold,₹200,30,0
Maharashtra,Barshi,ChatrapatiCinemaBarshi,Marathi,12:10,Silver,₹150,143,0
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,12:20,Recliner,₹390,16,2
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,12:20,PrimePlus,₹320,44,22
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,12:20,Prime,₹210,180,24
Maharashtra,Pune,PvrPhoenixMarketCityPune,Marathi,12:20,Classic,₹190,76,15
Maharashtra,Baramati,SubhadraCinemasBaramatiMaharashtra,Marathi,12:30,Vip,₹300,3,3
Maharashtra,Baramati,SubhadraCinemasBaramatiMaharashtra,Marathi,12:30,Recliner,₹200,34,34
Maharashtra,Yewat,GunjanCinemaYewat,Marathi,18:00,Vip,₹130,53,3
Maharashtra,Yewat,GunjanCinemaYewat,Marathi,18:00,Silver,₹110,92,0
Maharashtra,Baramati,SubhadraCinemasBaramatiMaharashtra,Marathi,18:30,Vip,₹300,3,3
Maharashtra,Baramati,SubhadraCinemasBaramatiMaharashtra,Marathi,18:30,Recliner,₹200,34,33
Maharashtra,Pune,ChhotuMaharajCineCafeBhorPune,Marathi,18:30,Classique,₹150,88,0
Maharashtra,Pune,ChhotuMaharajCineCafeBhorPune,Marathi,18:30,Premium,₹150,12,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Normal,₹200,31,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Executive,₹200,84,27
Maharashtra,Pune,CinepolisSeasonsMallPune,Marathi,19:35,Premium,₹200,50,40
Maharashtra,Yewat,GunjanCinemaYewat,Marathi,21:00,Vip,₹130,53,9
Maharashtra,Yewat,GunjanCinemaYewat,Marathi,21:00,Silver,₹110,92,0
Maharashtra,Rahimatpur,PrabhatCinemaRahimatpur,Marathi,21:15,Gold,₹100,150,0
Maharashtra,Pune,ChhotuMaharajCineCafeBhorPune,Marathi,21:30,Classique,₹150,88,0
Maharashtra,Pune,ChhotuMaharajCineCafeBhorPune,Marathi,21:30,Premium,₹150,12,0
