City,Name,Language,Time,Type,Price,Capacity,Booked
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,NewVinayaka1FirstClass,129₹,258,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,11:00,RoyalCircle,150₹,87,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Balcony,170₹,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,FamilyLounge,270₹,20,0
Trivandrum,SrCinemaVarkkala,Malayalam,11:00,Gold,140₹,272,58
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Dhanya,135₹,423,0
Muvattupuzha,EvmLathaTheatreMuvattupuzha,Malayalam,11:00,Deluxe,130₹,160,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,11:15,RemyaCircle,135₹,197,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,11:30,Platinum,150₹,12,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,11:30,Gold,110₹,112,0
Kollam,GmaxCinemasKollam,Malayalam,11:30,Green,160₹,86,9
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Kottayam,DhanyaRemyaKottayam,Malayalam,14:00,Remya,135₹,251,78
Changanassery,DhanyaRemyaChanganassery,Malayalam,14:00,Dhanya,135₹,423,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Platinum,210₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Gold,190₹,10,0
Thodupuzha,AashirvadCineplexxThodupuzha,Malayalam,14:00,Silver,155₹,10,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,14:00,Standard,150₹,279,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,14:20,Platinum,180₹,74,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,14:20,Gold,150₹,88,0
Ernakulam,DharsanaCinemaComplexPiravom,Malayalam,14:20,Silver,80₹,22,0
Kollam,PranavamCinemasACDts4KKollam,Malayalam,14:30,UpperCircle,150₹,187,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,14:30,RoyalCircle,150₹,87,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,14:30,Platinum,150₹,12,0
Peringottukurissi,CkmVictoryCinemas,Malayalam,14:30,Gold,110₹,112,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka1FirstClass,129₹,258,2
Trivandrum,SrCinemaVarkkala,Malayalam,15:00,Balcony,170₹,96,0
Trivandrum,SrCinemaVarkkala,Malayalam,15:00,FamilyLounge,270₹,20,0
Trivandrum,SrCinemaVarkkala,Malayalam,15:00,Gold,140₹,272,58
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,15:00,Chandra,110₹,151,26
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,16:00,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,16:00,Gold,150₹,165,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,NewVinayaka1FirstClass,129₹,258,0
Kottayam,DhanyaRemyaKottayam,Malayalam,18:00,Remya,135₹,251,65
Changanassery,DhanyaRemyaChanganassery,Malayalam,18:00,Dhanya,135₹,423,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,18:15,RoyalCircle,150₹,87,3
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,NewVinayaka1FirstClass,129₹,258,0
Kollam,PranavamCinemasACDts4KKollam,Malayalam,21:15,UpperCircle,150₹,187,0
Pathanamthitta,DhanyaRemyaPathanamthitta,Malayalam,21:15,RemyaCircle,135₹,197,0
Nedumkandam,GCinemaxMultiplex,Malayalam,21:30,Audi3,140₹,165,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,Malayalam,21:30,RoyalCircle,150₹,87,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:30,Platinum,250₹,16,0
Kottayam,UgmCinemas4KDolbyAtmosEttumanoor,Malayalam,21:30,Gold,150₹,165,0
Ernakulam,GCinemasFortKochi4KDolbyAtmos,Malayalam,23:15,Gold,150₹,182,0
