City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxForumNeighbourhoodMallWhitefield,560066,Telugu,09:55,Silver,140₹,79,12
Bengaluru,InoxForumNeighbourhoodMallWhitefield,560066,Telugu,09:55,Premiere,130₹,78,0
Gudur,VCinemasScreen1Gudur,524101,Telugu,10:00,PremiumClass,110₹,218,29
Gudur,VCinemasScreen1Gudur,524101,Telugu,10:00,LowerClass,90₹,84,0
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:00,Classic,150₹,278,57
Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,500072,Telugu,10:00,Recliner,350₹,13,0
Hyderabad,PvrInorbitCyberabad,500081,Telugu,10:00,Classic,150₹,161,19
Hyderabad,PvrMusarambaghHyderabad,500036,Telugu,10:00,Classic,150₹,168,44
Hyderabad,PvrMusarambaghHyderabad,500036,Telugu,10:00,Recliner,350₹,7,4
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:00,Classic,150₹,209,21
Hyderabad,PvrNextGalleriaMallPanjagutta,500082,Telugu,10:00,Recliner,350₹,11,1
Warangal,PvrMaddoxWarangal,506001,Telugu,10:00,Classic,150₹,97,2
Hyderabad,PvrCentralMallPanjagutta,500082,Telugu,10:00,Classic,150₹,141,13
Chikkaballapur,VaniTheatreChickballapur,562101,Telugu,10:00,GoldClass,120₹,211,0
Chikkaballapur,VaniTheatreChickballapur,562101,Telugu,10:00,SilverClass,100₹,221,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:15,Executive,150₹,143,0
Guntur,PvrTheCinemaGuntur,522001,Telugu,10:15,Premium,295₹,10,7
Guntur,PvrTheCinemaGuntur,522001,Telugu,10:15,Deluxe,177₹,170,7
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:20,Classic,177₹,182,19
Vijayawada,PvrRipplesVijaywada,520010,Telugu,10:20,Recliner,295₹,13,0
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:25,Royal,350₹,16,5
Hyderabad,InoxGvkOneBanjaraHills,500034,Telugu,10:25,Executive,150₹,172,15
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,10:25,Classic,150₹,156,1
Hyderabad,PvrAtriumGachibowliHyderabad,500032,Telugu,10:25,Recliner,350₹,16,0
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,10:30,Sofa,250₹,22,22
Hyderabad,AsianCineSquareMultiplexUppal,500039,Telugu,10:30,Gold,200₹,453,31
Hyderabad,GprMultiplexNizampetHyderabad,500072,Telugu,10:30,Sofa,300₹,12,12
Hyderabad,GprMultiplexNizampetHyderabad,500072,Telugu,10:30,Gold,200₹,218,2
VizagVisakhapatnam,NarasimhaAC2KDolbyGopalapatnam,530027,Telugu,10:30,Premium,145₹,182,0
Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,562105,Telugu,10:30,Gold,120₹,212,0
Sidlaghatta,SriVenkateshwaraTheatreSidlaghatta,562105,Telugu,10:30,FirstClass,100₹,222,0
VizagVisakhapatnam,GlobexCinema2KDolbyGajuwaka,530012,Telugu,10:30,Gold,177₹,105,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Recliners,250₹,13,2
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Sofa,250₹,14,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Gold,200₹,133,0
Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,500088,Telugu,10:35,Loungers,200₹,12,0
Vizianagaram,InoxNcsMallVizianagaram,535002,Telugu,10:35,Exclusive,177₹,264,24
Hyderabad,AsianMCubeMallAttapur,500048,Telugu,10:40,Gold,200₹,352,12
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumSofa,112₹,50,32
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumBalcony,112₹,151,75
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,PremiumFirstClass,112₹,119,39
Mangalagiri,SriVenkateswaraACDtsMangalagiri,522503,Telugu,10:40,NonPremiumSecondClass,78₹,112,46
Hyderabad,AsianCineplanetMultiplexKompally,500014,Telugu,10:40,Gold,200₹,382,57
VizagVisakhapatnam,SriLakshmiNarasimhaPicturePalace104Area,530018,Telugu,10:45,FirstClass,145₹,120,2
