City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Hyderabad,PlatinumMovietimeGachibowli,500032,Telugu,09:00,PlatinumPremiumRecliner,350₹,16,2
Hyderabad,PlatinumMovietimeGachibowli,500032,Telugu,09:00,PlatinumRecliners,350₹,32,0
Bengaluru,PvrGoldOrionMallDrRajkumarRoad,560055,Telugu,09:00,Gold,300₹,40,0
Bengaluru,PvrGoldOrionMallDrRajkumarRoad,560055,Telugu,09:00,GoldPrime,350₹,8,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Telugu,09:10,Classic,112₹,180,7
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Telugu,09:10,Prime,150₹,120,3
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Telugu,09:10,Recliner,220₹,36,11
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Telugu,09:20,Classic,112₹,125,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Telugu,09:20,Prime,112₹,40,7
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Telugu,09:20,Recliner,200₹,14,2
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,09:30,Classic,60₹,29,29
Narsipatnam,PvrSreeKanyaNarsipatnam,531116,Telugu,09:30,ClassicPlus,150₹,171,21
Mumbai,PvrMarketCityKurlaPremiere,400072,Telugu,09:30,Classic,110₹,80,4
Mumbai,PvrMarketCityKurlaPremiere,400072,Telugu,09:30,Prime,110₹,143,22
Bengaluru,PvrTheForumMallKoramangala,560095,Telugu,09:35,Classic,160₹,166,8
Bengaluru,PvrTheForumMallKoramangala,560095,Telugu,09:35,Recliner,280₹,12,7
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,09:45,Normal,150₹,24,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,09:45,Executive,170₹,24,0
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,09:45,Premium,190₹,80,28
Bengaluru,CinepolisNexusShantiniketanBengaluru,560067,Telugu,09:45,Vip,400₹,10,4
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Telugu,09:50,Classic,112₹,179,15
Bengaluru,PvrTheCinemaGtWorldBengaluru,560023,Telugu,09:50,Recliner,200₹,16,5
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,09:55,Classic,195₹,264,27
Hyderabad,PvrIrrumManzilHyderabad,500082,Telugu,09:55,Recliner,250₹,18,6
Chennai,RohiniSilverScreensKoyambedu,600107,Tamil,10:00,GoldStar,130₹,336,45
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,10:00,Normal,147₹,26,0
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,10:00,Executive,147₹,58,1
Vijayawada,CinepolisPowerOneMallVijayawada,520007,Telugu,10:00,Premium,147₹,84,27
Hyderabad,MirajCinemasCineTownMiyapur,500049,Telugu,10:00,Executive,175₹,344,2
Hyderabad,MirajCinemasCineTownMiyapur,500049,Telugu,10:00,Executivep,175₹,336,0
Hyderabad,MirajCinemasCineTownMiyapur,500049,Telugu,10:00,Gold,235₹,22,0
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:00,Executive,195₹,260,3
Hyderabad,MirajCinemasBalanagar,500037,Telugu,10:00,Gold,250₹,25,4
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,10:00,Normal,177₹,213,27
Vijayawada,CinepolisPvpSquareMallVijayawada,520010,Telugu,10:00,Vip,295₹,13,13
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Telugu,10:00,Sofa,150₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Telugu,10:00,Gold,150₹,267,0
Raichur,MirajCinemasRaichur,584102,Telugu,10:00,Gold,150₹,61,0
