City,Name,Language,Time,Type,Price,Capacity,Booked
Ulikkal,SjGCinemasUlikkal,Malayalam,10:30,Standard,130₹,260,20
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,10:30,NewVinayaka1FirstClass,129₹,258,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,7
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,9
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,110₹,184,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,11:05,Circle,130₹,436,0
Koothattukulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,18
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Elite,125₹,143,0
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Premium,100₹,20,0
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Executive,170₹,12,0
Ulikkal,SjGCinemasUlikkal,Malayalam,12:30,Standard,130₹,260,20
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,14:00,Platinum,110₹,184,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka1FirstClass,129₹,258,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,14:35,Circle,130₹,436,5
Koothattukulam,CentralTalkiesThrippunithura,Malayalam,16:15,Gold,150₹,139,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,NewVinayaka1FirstClass,129₹,258,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,18:35,Circle,130₹,436,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,NewVinayaka1FirstClass,129₹,258,0
Attingal,JbCinemasThapasyaAttingal,Malayalam,21:35,Circle,130₹,436,0
