City,Name,Language,Time,Type,Price,Capacity,Booked
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,10:00,Gold,270₹,16,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,10:00,Silver,150₹,224,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Platinum,200₹,28,3
Kollam,RevathyCinemaxParippally,Malayalam,11:00,Gold,150₹,181,0
Pulluvila,SreeKaleeshwariAudi5Kaliyikkavila,Malayalam,11:00,RoyalCircle,150₹,87,19
Koothattukulam,SangeetaCinemaKochi,Malayalam,12:00,BlueCircle,150₹,187,20
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Elite,125₹,143,0
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Premium,100₹,20,0
Koothattukulam,MajesticTheatreNarakkal,Malayalam,12:15,Executive,170₹,12,0
Ulikkal,SjGCinemasUlikkal,Malayalam,12:45,Standard,130₹,260,20
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,14:30,NewVinayaka1FirstClass,129₹,258,0
Pulluvila,JbCinemasThapasyaAttingal,Malayalam,14:40,Circle,130₹,436,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,17:30,NewVinayaka1FirstClass,129₹,258,0
Pulluvila,JbCinemasThapasyaAttingal,Malayalam,18:40,Circle,130₹,436,0
Kanhangad,VinayakaTheatreComplexKanhangad,Malayalam,20:00,NewVinayaka1FirstClass,129₹,258,0
Pulluvila,JbCinemasThapasyaAttingal,Malayalam,21:40,Circle,130₹,436,0
