State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,10:30,Recliner,₹330,12,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,10:30,Prime,₹200,73,3
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,10:30,Classic,₹180,92,0
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,10:50,Recliner,₹250,9,0
Telangana,Hyderabad,PvrIconHitechMadhapurHyderabad,Telugu,10:50,Classic,₹112,152,59
Telangana,Hyderabad,AsianCineplanetMultiplexKompally,Telugu,10:55,Gold,₹150,359,38
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:55,Recliners,₹250,13,6
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:55,Sofa,₹250,14,0
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:55,Gold,₹200,133,19
Telangana,Hyderabad,AsianMuktaCinemasA2MjrSquareNarapally,Telugu,10:55,Loungers,₹200,12,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,11:20,Recliner,₹250,13,0
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,11:20,Classic,₹112,240,0
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,11:30,Royal,₹295,30,4
AndhraPradesh,Vijayawada,InoxLailaMallMGRoad,Telugu,11:30,Club,₹177,289,7
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,11:30,FirstClass,₹110,215,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,11:30,SecondClass,₹80,85,0
Telangana,Hyderabad,MirajCinemasShaliniShivaniHyderabad,Telugu,11:30,Executive,₹112,94,41
AndhraPradesh,Kakinada,SripriyaDts2KKakinada,Telugu,11:30,Diplomat,₹145,254,0
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,13:00,Recliner,₹295,13,2
AndhraPradesh,Telaprolu,PvrRipplesVijayawada,Telugu,13:00,Classic,₹177,182,0
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,13:20,Recliner,₹295,14,5
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,13:20,Premium,₹177,176,0
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,13:20,ClassicPlus,₹145,54,0
AndhraPradesh,Machilipatnam,PvrVaramCentralMachilipatnam,Telugu,13:20,Classic,₹112,36,0
Telangana,Warangal,PvrWarangalMaddoxMall,Telugu,13:25,Classic,₹112,121,14
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:30,Recliner,₹250,17,0
Telangana,Hyderabad,PvrCentralMallPanjagutta,Telugu,13:30,Classic,₹112,217,1
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,13:30,Recliner,₹295,10,0
AndhraPradesh,Guntur,PvrGunturNaazCenterRoad,Telugu,13:30,Classic,₹177,170,14
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,13:50,Gold,₹150,144,44
Telangana,Hyderabad,AsianCineSquareMultiplexUppal,Telugu,13:50,Box,₹150,6,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,14:30,FirstClass,₹110,215,0
AndhraPradesh,Nandyal,SriRamaComplexNandyal,Telugu,14:30,SecondClass,₹80,85,0
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,16:25,Sofa,₹200,15,15
Telangana,Hyderabad,JpCinemasChandanagar,Telugu,16:25,Gold,₹200,204,204
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,16:30,Royal,₹295,18,5
AndhraPradesh,Vizag,InoxVarunBeachBeachRoad,Telugu,16:30,Excutive,₹177,245,3
Karnataka,Raichur,MirajCinemasRaichur,Telugu,17:10,Gold,₹190,61,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,17:10,Executive,₹170,90,0
Karnataka,Raichur,MirajCinemasRaichur,Telugu,17:10,Silver,₹150,30,0
Telangana,Hyderabad,MirajCinemasGeetaChandanagar,Telugu,17:10,Executive,₹112,101,1
Telangana,Hyderabad,MirajCinemasA2ACentralMallBalanagar,Telugu,17:10,Executive,₹112,143,2
Telangana,Hyderabad,PvrMusarambaghHyderabad,Telugu,17:20,Classic,₹112,160,67
Telangana,Hyderabad,PvrInorbitCyberabad,Telugu,17:30,Classic,₹112,147,86
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,17:30,Recliner,₹250,8,2
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,17:30,Classic,₹112,132,20
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,18:55,Royal,₹295,12,5
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,18:55,Club,₹177,213,13
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,19:20,ClassicPlus,₹150,171,19
AndhraPradesh,Narsipatnam,PvrSreeKanyaNarsipatnam,Telugu,19:20,Classic,₹60,29,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,19:35,Club,₹177,235,21
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,19:40,Gold,₹150,357,357
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,19:40,Silver,₹150,54,54
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,19:40,Gold,₹150,357,0
Telangana,Nizamabad,AsianUshaPrasadMultiplexNizamabad,Telugu,19:40,Silver,₹150,54,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,20:00,Recliner,₹250,13,3
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,Telugu,20:00,Classic,₹112,246,71
AndhraPradesh,Kakinada,SripriyaDts2KKakinada,Telugu,21:30,Diplomat,₹145,254,0
Telangana,Hyderabad,MirajCinemasShaliniShivaniHyderabad,Telugu,22:15,Executive,₹112,94,13
Telangana,Hyderabad,AsianCinemartRcPuram,Telugu,22:30,Sofa,₹200,17,17
Telangana,Hyderabad,AsianCinemartRcPuram,Telugu,22:30,Platinum,₹150,302,0
Telangana,Hyderabad,PvrMallapurRoadCinema,Telugu,22:30,Classic,₹112,196,0
Telangana,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,22:35,Classic,₹112,144,27
