State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Classic,150₹,246,246
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,10:30,Recliner,250₹,13,13
Telangana,Nizamabad,SriDeviTheaterNizamabad,Telugu,11:00,PlatinumCircle,110₹,411,0
AndhraPradesh,Kodad,KrishnaPriyaTheatreKodad,Telugu,11:00,Balcony,100₹,198,0
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:05,Royal,250₹,11,6
Telangana,Hyderabad,InoxGsmMallHyderabad,Telugu,11:05,Executive,150₹,152,6
AndhraPradesh,Guntur,PvrGuntur,Telugu,11:20,Premium,295₹,13,13
AndhraPradesh,Guntur,PvrGuntur,Telugu,11:20,Deluxe,177₹,146,146
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:40,Classic,150₹,198,1
Telangana,Nizamabad,PvrVenuMallNizamabad,Telugu,13:40,Recliner,250₹,16,0
Telangana,Nizamabad,SriDeviTheaterNizamabad,Telugu,14:00,PlatinumCircle,110₹,411,0
AndhraPradesh,Kodad,KrishnaPriyaTheatreKodad,Telugu,14:00,Balcony,100₹,198,0
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,14:45,CoupleSeats,150₹,40,40
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,14:45,Platinum,150₹,338,40
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,14:45,Gold,100₹,177,0
Telangana,Hyderabad,AsianLakshmikalaCineprideMoosapet,Telugu,14:45,Silver,50₹,135,1
Telangana,Warangal,PvrMaddoxWarangal,Telugu,16:50,Classic,150₹,121,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,UpperBalcony,100₹,220,2
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,LowerBalcony,100₹,162,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,DressCircle,70₹,154,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,ThirdClass,50₹,146,3
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,21:00,UpperBalcony,100₹,220,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,21:00,LowerBalcony,100₹,162,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,21:00,DressCircle,70₹,154,0
Telangana,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,21:00,ThirdClass,50₹,146,0
AndhraPradesh,VizagVisakhapatnam,InoxVizagChitralayaMall,Telugu,22:10,Executive,177₹,134,10
