State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
UttarPradesh,NationalCapitalRegionNcr,PvrLogixNoida,Hindi,11:15,Classic,230₹,89,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:35,Classic,210₹,136,4
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Hindi,12:35,Recliner,400₹,12,3
MadhyaPradesh,Indore,InoxC21Mall,Hindi,12:55,Normal,190₹,173,20
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:30,Classic,130₹,46,0
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:30,Prime,150₹,146,41
Maharashtra,Mumbai,PvrCitiMallAndheriW,Hindi,13:30,Recliner,320₹,24,2
Maharashtra,Mumbai,MovietimeTheHubGoregaon,Hindi,14:30,Gold,130₹,196,124
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:05,RoyalRecliner,500₹,13,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:05,Royal,290₹,45,9
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:05,Club,270₹,63,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,15:05,Executive,250₹,36,2
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,15:40,Classic,300₹,112,0
UttarPradesh,NationalCapitalRegionNcr,PvrVegasDwarka,Hindi,15:40,Prime,350₹,52,2
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,19:30,Classic,180₹,28,0
MadhyaPradesh,Indore,PvrTreasureIslandMallIndore,Hindi,19:30,Prime,210₹,69,20
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Hindi,20:20,Platinum,700₹,28,2
UttarPradesh,NationalCapitalRegionNcr,PvrAmbienceGoldGurgaon,Hindi,20:20,PlatinumSuperior,900₹,16,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,20:45,Recliner,350₹,22,2
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,20:45,Executive,200₹,78,0
WestBengal,Kolkata,MirajCinemasNewtownKolkata,Hindi,20:45,Special,180₹,56,0
