City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Platinum,300₹,6,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,09:30,Royal,120₹,93,11
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:40,VipLounge,350₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:40,Gold,160₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,09:40,Silver,160₹,108,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:55,Platinum,250₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:55,Gold,190₹,204,0
MandiDabwali,CenturyCityCinemaMandiDabwali,125104,Punjabi,09:55,Silver,170₹,204,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,11:00,Gold,200₹,16,0
Fatehabad,RKPalaceCinemaFatehabad,125050,Punjabi,11:00,Silver,150₹,8,0
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,335512,Punjabi,12:15,GoldClass,180₹,14,0
Hanumangarh,GreatGudduShivMandirCineplexHanumangarh,335512,Punjabi,12:15,SilverClass,160₹,18,0
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,12:15,Royal,130₹,78,0
TalwandiBhai,FunCineplexTalwandiBhai,142050,Punjabi,12:15,Gold,200₹,8,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,12:25,Platinum,300₹,16,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,12:25,Royal,220₹,21,0
Kotkapura,FunPlazaKotkapura,151204,Punjabi,12:25,Executive,170₹,168,30
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,12:30,VipBox,250₹,8,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,12:30,Platinum,200₹,10,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,12:30,Diamond,170₹,42,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,12:30,Golden,150₹,27,0
Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,144529,Punjabi,12:30,Silver,120₹,30,0
Kotkapura,OrbitMultiplexKotkapura,151204,Punjabi,12:45,Gold,170₹,32,0
Phagwara,PrimeCinemaPhagwara,144402,Punjabi,12:55,Silver,130₹,18,0
Phagwara,PrimeCinemaPhagwara,144402,Punjabi,12:55,Gold,180₹,101,0
Phagwara,PrimeCinemaPhagwara,144402,Punjabi,12:55,Premium,220₹,59,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,141421,Punjabi,13:00,RoyalClass,170₹,42,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,13:00,Gold,230₹,90,0
Nakodar,KcAnandMiniplexNakodar,144040,Punjabi,13:00,Silver,200₹,60,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,13:00,Gold,180₹,122,0
Baraut,ImusicaEntertainmentBaraut,250611,Punjabi,13:00,Gold,80₹,57,0
Baraut,ImusicaEntertainmentBaraut,250611,Punjabi,13:00,Redcarpet,80₹,120,0
Baraut,ImusicaEntertainmentBaraut,250611,Punjabi,13:00,Royal,190₹,11,0
Nabha,BalrajCinemasNabha,147201,Punjabi,13:30,Platinum,240₹,22,0
Nabha,BalrajCinemasNabha,147201,Punjabi,13:30,Gold,170₹,32,0
Nabha,BalrajCinemasNabha,147201,Punjabi,13:30,Silver,150₹,112,0
Malout,CcpCineplexMalout,152107,Punjabi,15:00,RoyalClass,300₹,4,0
Malout,CcpCineplexMalout,152107,Punjabi,15:00,GoldClass,130₹,95,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,17:00,Gold,180₹,122,0
Malout,CcpCineplexMalout,152107,Punjabi,17:10,RoyalClass,300₹,4,0
Malout,CcpCineplexMalout,152107,Punjabi,17:10,GoldClass,130₹,95,0
Bathinda,FunCinemasMittalCityMallBathinda,132103,Punjabi,17:55,Normal,130₹,66,0
Bathinda,FunCinemasMittalCityMallBathinda,132103,Punjabi,17:55,Executive,130₹,86,0
Bathinda,FunCinemasMittalCityMallBathinda,132103,Punjabi,17:55,Premium,130₹,145,11
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,PlatinumClass,300₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,RoyalClass,250₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,Gold,200₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,Silver,170₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,NormalClass,150₹,84,0
Sardulgarh,GoldenCinemasSardulgarh,125201,Punjabi,18:00,SilverOffer,100₹,84,0
Moga,NeelamNovaCinemazMoga,142001,Punjabi,19:00,Gold,180₹,122,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,21:00,VipLounge,360₹,10,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,21:00,Gold,200₹,79,0
Moga,CineroyaleCinemasChokhaEmpireMoga,142001,Punjabi,21:00,Silver,200₹,108,0
Ludhiana,CineSquareCinemasRoyaltonCityDoraha,141421,Punjabi,22:15,RoyalClass,170₹,42,0
