State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,CinepolisBinnypetMall,Hindi,11:00,Executive,112₹,69,0
Karnataka,Bengaluru,CinepolisBinnypetMall,Hindi,11:00,Premium,112₹,42,1
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:15,Normal,110₹,22,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:15,Executive,110₹,75,0
Gujarat,Surat,CinepolisImperialSquareMallSurat,Hindi,12:15,Premium,130₹,33,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:20,Normal,110₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:20,Executive,110₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:20,Premium,110₹,80,14
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,Hindi,12:20,Vip,200₹,10,7
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:40,Normal,160₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:40,Executive,180₹,26,0
Jharkhand,Jamshedpur,PjpCinepolisJamshedpur,Hindi,12:40,Premium,200₹,68,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,12:45,Normal,150₹,37,0
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,12:45,Executive,150₹,45,2
Gujarat,Ahmedabad,CinepolisNexusAhmedabadOne,Hindi,12:45,Premium,150₹,64,14
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:55,Normal,110₹,23,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:55,Executive,110₹,68,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:55,Premium,110₹,40,8
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,12:55,Premium,112₹,40,5
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,12:55,Classic,112₹,65,2
Jharkhand,Ranchi,PjpCinemasMallOfRanchi,Hindi,13:00,Normal,110₹,20,0
Jharkhand,Ranchi,PjpCinemasMallOfRanchi,Hindi,13:00,Executive,110₹,56,0
Jharkhand,Ranchi,PjpCinemasMallOfRanchi,Hindi,13:00,Premium,110₹,38,3
Jharkhand,Ranchi,PjpCinemasMallOfRanchi,Hindi,13:00,Recliners,300₹,14,3
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:00,Normal,110₹,21,0
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:00,Executive,110₹,50,4
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:00,Premium,110₹,28,3
Ncr,GurugramGurgaon,CinepolisAiriaMallSohnaRoadGurgaon,Hindi,13:00,Vip,250₹,8,0
Ncr,Delhi,CinepolisDlfAvenueSaket,Hindi,13:00,Normal,110₹,42,0
Ncr,Delhi,CinepolisDlfAvenueSaket,Hindi,13:00,Executive,110₹,56,4
Ncr,Delhi,CinepolisDlfAvenueSaket,Hindi,13:00,Premium,110₹,42,16
Ncr,Delhi,CinepolisDlfAvenueSaket,Hindi,13:00,Vip,200₹,8,8
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,13:00,Normal,110₹,25,0
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,13:00,Executive,110₹,97,5
Maharashtra,Thane,CinepolisVivianaMallThane,Hindi,13:00,Premium,110₹,43,6
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,13:00,Normal,110₹,65,1
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,13:00,Executive,110₹,93,23
Ncr,Delhi,CinepolisPacificNsp2Delhi,Hindi,13:00,Vip,300₹,11,10
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,13:00,Normal,130₹,22,1
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,13:00,Executive,130₹,64,37
WestBengal,Kolkata,CinepolisAcropolisMallKolkata,Hindi,13:00,Premium,130₹,38,25
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,13:00,Premium,112₹,40,10
Ncr,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,13:00,Classic,112₹,65,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,13:00,Normal,112₹,32,0
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,13:00,Executive,112₹,96,11
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,13:00,Premium,112₹,50,30
Maharashtra,Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,13:00,Platinum,250₹,22,5
Punjab,Mohali,CinepolisBestechSquareMohali,Hindi,13:00,Normal,110₹,22,0
Punjab,Mohali,CinepolisBestechSquareMohali,Hindi,13:00,Executive,110₹,59,0
Punjab,Mohali,CinepolisBestechSquareMohali,Hindi,13:00,Premium,110₹,41,10
Punjab,Mohali,CinepolisBestechSquareMohali,Hindi,13:00,Vip,200₹,9,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Normal,150₹,25,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Executive,150₹,68,0
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Premium,150₹,48,1
UttarPradesh,Lucknow,CinepolisOneAwadhCentreLucknow,Hindi,13:00,Vip,450₹,16,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Normal,100₹,32,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Executive,100₹,91,2
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Premium,100₹,80,8
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,Hindi,13:00,Vip,200₹,14,4
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:00,Normal,110₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,13:00,Executive,110₹,113,5
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,13:05,Normal,110₹,19,0
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,13:05,Executive,110₹,50,2
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,13:05,Premium,110₹,40,6
Maharashtra,Nagpur,CinepolisVrMallNagpur,Hindi,13:05,Vip,200₹,8,2
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,13:15,Normal,200₹,72,0
Ncr,Delhi,CinepolisCrossRiverMallShahdara,Hindi,13:15,Executive,210₹,58,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,13:35,Normal,110₹,24,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,13:35,Premium,110₹,41,13
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,13:35,Executive,110₹,81,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,14:10,Normal,110₹,23,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,14:10,Executive,110₹,52,3
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,14:10,Premium,140₹,44,4
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,14:10,Vip,350₹,9,0
Maharashtra,Pune,CinepolisNexusWestendMallAundhPune,Hindi,15:20,Normal,110₹,21,2
