City,Name,Language,Time,Type,Price,Capacity,Booked
Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,Balcony,170₹,123,0
Nelamangala,CinepolisForumShantiniketanBengaluru,Tamil,12:40,Normal,180₹,24,0
Nelamangala,CinepolisForumShantiniketanBengaluru,Tamil,12:40,Executive,200₹,56,0
Nelamangala,CinepolisForumShantiniketanBengaluru,Tamil,12:40,Premium,220₹,48,0
Nelamangala,CinepolisForumShantiniketanBengaluru,Tamil,12:40,Vip,380₹,10,0
Chennai,InoxNationalArcotRoad,Tamil,12:40,Silver,152₹,191,40
Chennai,InoxNationalArcotRoad,Tamil,12:40,Premiere,60₹,22,22
Nelamangala,PvrTheForumMallKoramangala,Tamil,12:50,Classic,210₹,156,30
Nelamangala,PvrTheForumMallKoramangala,Tamil,12:50,Recliner,350₹,12,11
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,13:20,Budget,60₹,30,29
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,13:20,Elite,190₹,262,12
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Classic,60₹,16,16
Chennai,PvrHeritageRslEcrChennai,Tamil,13:35,Prime,190₹,141,52
Chennai,AgsCinemasOmrNavlur,Tamil,13:35,Diamond,150₹,302,26
Chennai,AgsCinemasOmrNavlur,Tamil,13:35,Pearl,60₹,34,34
Nelamangala,PvrMsrElementsMallTanisandhraMainRoad,Tamil,13:50,Classic,170₹,114,37
Kozhinjampara,RavirajComplexACKozhinjampara,Tamil,14:00,Balcony,250₹,15,0
Kozhinjampara,RavirajComplexACKozhinjampara,Tamil,14:00,FirstClass,110₹,215,2
Vaniyambadi,SreeVijayCinemasVaniyambadi,Tamil,14:15,FirstClass,110₹,320,0
Tirupur,VaranashiMultiplexTirupur,Tamil,14:15,BoxAOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,Tamil,14:15,BoxBOc,140₹,11,0
Tirupur,VaranashiMultiplexTirupur,Tamil,14:15,BalconyOc,110₹,125,5
Tirupur,UshaCinemasTirupur,Tamil,14:15,IClass,110₹,129,14
Tirupur,UshaCinemasTirupur,Tamil,14:15,IiClass,90₹,70,5
Chennai,RohiniSilverScreensKoyambedu,Tamil,14:15,GoldStar,150₹,272,144
Nelamangala,CinepolisOrionEastMallBanaswadi,Tamil,14:25,Normal,160₹,34,0
Nelamangala,CinepolisOrionEastMallBanaswadi,Tamil,14:25,Executive,180₹,94,10
Nelamangala,CinepolisOrionEastMallBanaswadi,Tamil,14:25,Premium,200₹,39,1
Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,14:30,Balcony,170₹,123,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Platinum,150₹,30,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Gold,120₹,63,0
Sivaganga,YazhiniCinemas4KDolbyAtmosSivagangai,Tamil,14:30,Silver,100₹,18,0
