City,Name,Language,Time,Type,Price,Capacity,Booked
Coimbatore,InoxProzoneMallCoimbatore,Tamil,08:20,Club,190₹,240,1
Coimbatore,InoxProzoneMallCoimbatore,Tamil,08:20,Executive,60₹,30,7
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,08:45,Elite,150₹,172,79
Pondicherry,PvrTheCinemaProvidencePondicherry,Tamil,08:45,Premium,110₹,59,0
Chennai,AgsCinemasTNagar,Tamil,09:00,Diamond,150₹,197,22
Chennai,AgsCinemasTNagar,Tamil,09:00,Pearl,60₹,24,24
Chennai,LuxeCinemasChennai,Tamil,09:05,Elite2D,165₹,190,16
Chennai,LuxeCinemasChennai,Tamil,09:05,Budget,60₹,34,0
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:10,Special,60₹,21,1
Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:10,Executive,190₹,190,2
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,09:15,Classic,60₹,32,9
Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,09:15,Prime,179₹,178,20
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,09:25,Budget,60₹,12,12
Chennai,SpiEscapeExpressAvenueMallRoyapettah,Tamil,09:25,Elite,190₹,108,2
Chennai,AgsCinemasMaduravoyal,Tamil,09:25,Diamond,150₹,340,6
Chennai,AgsCinemasMaduravoyal,Tamil,09:25,Pearl,60₹,38,28
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,09:35,Budget,60₹,28,25
Chennai,SpiSathyamCinemasRoyapettahChennai,Tamil,09:35,Elite,190₹,244,0
Madurai,InoxVishaalDeMall,Tamil,09:40,Club,178₹,124,19
Madurai,InoxVishaalDeMall,Tamil,09:40,Executive,60₹,12,2
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,09:45,Prime,165₹,158,39
Vellore,PvrVelocitySilkMillGandhiNagar,Tamil,09:45,Classic,60₹,18,18
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,09:45,Normal,60₹,17,10
Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,09:45,Executive,190₹,151,36
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,09:45,Platinum,150₹,20,0
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,09:45,Gold,110₹,112,12
Gobichettipalayam,ZeonIndiraCinemasGobichettipalayam,Tamil,09:45,Silver,80₹,13,0
Cheyyar,ChellamParadiseCheyyar,Tamil,10:00,FirstClass,70₹,329,0
Chennai,AgsCinemasVillivakkam,Tamil,10:00,Diamond,150₹,174,14
Chennai,AgsCinemasVillivakkam,Tamil,10:00,Pearl,60₹,20,12
Chennai,InoxTheMarinaMallOmr,Tamil,10:10,Club,152₹,127,23
Chennai,InoxTheMarinaMallOmr,Tamil,10:10,Executive,60₹,16,16
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:15,Classic,60₹,22,22
Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,10:15,Prime,190₹,135,34
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:15,FirstClass,150₹,46,0
Kangayam,AnandCinemasDolbyAtmosACKangayam,Tamil,10:15,SecondClass,120₹,100,4
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,10:25,Budget,60₹,30,17
Chennai,SpiS2PeramburSpectrumMallPerambur,Tamil,10:25,Elite,190₹,262,27
Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,Balcony,170₹,123,0
Theni,TheatreFathumaTheni,Tamil,10:30,FirstClass,120₹,368,0
