City,Name,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Ernakulam,PvrLuluKochi,Malayalam,10:50,Classic,110₹,39,0
Ernakulam,PvrLuluKochi,Malayalam,10:50,ClassicPlus,140₹,91,0
Ernakulam,PvrLuluKochi,Malayalam,10:50,Prime,160₹,68,17
Ernakulam,PvrLuluKochi,Malayalam,10:50,Recliner,290₹,10,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,0
Cherthala,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,154,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,11:00,Silver,130₹,80,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,11:30,Audi1,170₹,101,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,138,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Kodungallur,SlcCinemasMenaka,Malayalam,12:00,RoyalCircle,110₹,370,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen3,160₹,236,40
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen3Sofa,220₹,21,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Varkala,CarnivalGreenfieldTrivandrum,Malayalam,14:00,ExecutiveOffline,140₹,118,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:00,Silver,130₹,80,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,14:45,Audi1,170₹,101,0
Chengannur,CCinemasChengannur,Malayalam,15:45,Chirry,150₹,101,8
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,15:50,SilverOffline,150₹,151,30
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,15:50,ExecutiveOffline,100₹,28,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,Silver,190₹,97,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,ExecutiveOffline,160₹,72,40
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,NormalOffline,100₹,18,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Karunagapally,CarnivalHJComplex,Malayalam,16:30,ClassicOffline,100₹,118,15
Kasaragod,CineKrishna4KKasaragod,Malayalam,16:30,FirstClass,130₹,301,0
Thrissur,InoxSobhaCityMall,Malayalam,16:40,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,Malayalam,16:40,Club,170₹,66,2
Thrissur,InoxSobhaCityMall,Malayalam,16:40,Royal,170₹,28,25
Thrissur,InoxSobhaCityMall,Malayalam,16:40,Executive,130₹,20,18
Kollam,GmaxCinemasKollam,Malayalam,17:15,Green,180₹,86,29
Ernakulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,150₹,187,18
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,18:15,Silver,130₹,80,10
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,18:30,Audi1,170₹,101,0
Nedumkandam,GCinemaxMultiplex,Malayalam,18:30,Audi3,140₹,165,0
Cherthala,EvmGrandCinemaCherthala,Malayalam,18:30,Platinum,160₹,52,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Gold,150₹,182,20
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,21:30,Audi1,170₹,101,0
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Executive,250₹,12,0
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,21:30,Platinum,150₹,124,10
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,21:45,Silver,130₹,80,0
