City,Name,Language,Time,Type,Price,Capacity,Booked
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Koothattukulam,PvrLuluKochi,Malayalam,10:50,Classic,110₹,39,0
Koothattukulam,PvrLuluKochi,Malayalam,10:50,ClassicPlus,140₹,91,0
Koothattukulam,PvrLuluKochi,Malayalam,10:50,Prime,160₹,68,17
Koothattukulam,PvrLuluKochi,Malayalam,10:50,Recliner,290₹,10,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,0
Alappuzha,SeethasTheatreAC2KAlappuzha,Malayalam,11:00,Balcony,129₹,154,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,11:00,Silver,130₹,80,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,11:30,Gold,110₹,144,0
Nedumkandam,GCinemaxMultiplex,Malayalam,12:00,Audi3,140₹,165,0
Kodungallur,SlcCinemasMenaka,Malayalam,12:00,RoyalCircle,110₹,370,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen3,160₹,236,40
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,Malayalam,12:30,Screen3Sofa,220₹,21,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,13:30,Gold,150₹,182,0
Varkala,CarnivalGreenfieldTrivandrum,Malayalam,14:00,ExecutiveOffline,140₹,132,22
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,14:00,Silver,130₹,80,0
Chengannur,CCinemasChengannur,Malayalam,15:45,Chirry,150₹,101,8
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,15:50,SilverOffline,150₹,168,19
Varkala,CarnivalArtechCentralMallTrivandrum,Malayalam,15:50,ExecutiveOffline,100₹,28,18
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,Silver,190₹,97,0
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,ExecutiveOffline,160₹,72,12
Varkala,CarnivalMallOfTravancoreTrivandrum,Malayalam,16:15,NormalOffline,100₹,18,18
Karunagapally,CarnivalHJComplex,Malayalam,16:30,ClassicOffline,100₹,118,15
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Kasaragod,CineKrishna4KKasaragod,Malayalam,16:30,FirstClass,130₹,301,0
Pazhayannur,InoxSobhaCityMall,Malayalam,16:40,RoyalRecliner,290₹,10,0
Pazhayannur,InoxSobhaCityMall,Malayalam,16:40,Club,170₹,66,2
Pazhayannur,InoxSobhaCityMall,Malayalam,16:40,Royal,170₹,13,0
Pazhayannur,InoxSobhaCityMall,Malayalam,16:40,Executive,130₹,22,18
Kollam,GmaxCinemasKollam,Malayalam,17:15,Green,180₹,86,27
Koothattukulam,SangeetaCinemaKochi,Malayalam,18:00,BlueCircle,150₹,187,38
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,18:15,Silver,130₹,80,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,18:30,Audi1,170₹,101,0
Nedumkandam,GCinemaxMultiplex,Malayalam,18:30,Audi3,140₹,165,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,19:30,Gold,150₹,182,0
Kollam,LmCinemas4K3DDolby71Chathannoor,Malayalam,21:30,Audi1,170₹,101,0
Thodupuzha,SilverHillsCinemasThodupuzha,Malayalam,21:45,Silver,130₹,80,0
