City,Name,Language,Time,Type,Price,Capacity,Booked
Thalassery,CarnivalDowntownThalassery,Malayalam,10:00,ExecutiveOffline,110₹,136,13
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,PremiumOffline,300₹,42,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,ExecutiveOffline,180₹,102,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,Malayalam,10:00,NormalOffline,100₹,17,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:10,GoldOffline,350₹,13,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:10,SilverOffline,180₹,151,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,Malayalam,10:10,ExecutiveOffline,100₹,13,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,10:30,Gold,150₹,182,0
Thalayolaparambu,CarnivalThalayolaparambu,Malayalam,10:30,Gold,110₹,144,6
Karunagapally,CarnivalHJComplex,Malayalam,10:45,ClassicOffline,150₹,118,15
Palluruthy,PvrLuluKochi,Malayalam,10:50,Classic,110₹,39,0
Palluruthy,PvrLuluKochi,Malayalam,10:50,ClassicPlus,140₹,91,0
Palluruthy,PvrLuluKochi,Malayalam,10:50,Prime,160₹,68,17
Palluruthy,PvrLuluKochi,Malayalam,10:50,Recliner,290₹,10,0
Changanassery,DhanyaRemyaChanganassery,Malayalam,11:00,Remya,135₹,196,0
Kottayam,DhanyaRemyaKottayam,Malayalam,11:00,Remya,135₹,251,65
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,11:00,Platinum,180₹,74,0
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,11:00,Gold,150₹,88,0
Palluruthy,DharsanaCinemaComplexPiravom,Malayalam,11:00,Silver,80₹,22,0
