City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,400₹,20,3
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,400₹,42,10
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,200₹,66,24
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,300₹,16,6
NationalCapitalRegionNcr,PvrLogixNoida,English,10:00,Classic,190₹,76,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Normal,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Premium,130₹,64,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Vip,250₹,10,0
Mumbai,InoxMegaplexInorbitMallMalad,English,11:35,Insignia,300₹,33,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Prime,100₹,146,15
Mumbai,PvrCitiMallAndheriW,English,11:45,Recliner,185₹,24,2
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,11:55,Platinum,600₹,19,7
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,11:55,PlatinumSuperior,600₹,6,2
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Classic,150₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Prime,180₹,147,18
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Recliner,280₹,34,0
Pune,PvrPhoenixMarketCityPune,English,12:30,Classic,180₹,52,3
Pune,PvrPhoenixMarketCityPune,English,12:30,Prime,180₹,119,16
Pune,PvrPhoenixMarketCityPune,English,12:30,PrimePlus,300₹,10,7
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ClassicNormal,200₹,112,1
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ClassicSuperior,200₹,47,5
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ReclinersNormal,400₹,9,0
Mumbai,InoxRCityGhatkopar,English,12:35,Insignia,330₹,42,1
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,12:55,ClassicNormal,250₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,12:55,Prime,300₹,68,30
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:00,Budget,66₹,11,11
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:00,Elite,211₹,99,27
Bengaluru,CinepolisForumShantiniketanBengaluru,English,13:00,Normal,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,13:00,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,13:00,Premium,130₹,64,0
