City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrIconOberoiMallGoregaonE,English,09:00,Classic,120₹,47,0
Mumbai,PvrIconOberoiMallGoregaonE,English,09:00,Prime,150₹,156,19
Mumbai,PvrIconOberoiMallGoregaonE,English,09:00,Recliner,250₹,34,2
Mumbai,PvrDynamixJuhu,English,09:15,Prime,180₹,72,13
Mumbai,PvrDynamixJuhu,English,09:15,Classic,180₹,40,0
Bengaluru,PvrVegaCityBannerghattaRoad,English,09:15,Classic,200₹,118,18
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,400₹,19,0
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,400₹,42,10
Kolkata,InoxQuestMall,English,09:40,RoyalRecliner,280₹,14,6
Kolkata,InoxQuestMall,English,09:40,Club,160₹,112,0
Kolkata,InoxQuestMall,English,09:40,Executive,160₹,24,0
Kolkata,InoxQuestMall,English,09:40,Royal,160₹,32,5
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,2
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,250₹,66,22
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,400₹,16,6
NationalCapitalRegionNcr,PvrLogixNoida,English,10:00,Classic,300₹,76,0
Bengaluru,CinepolisRoyalMeenakshiMall,English,10:20,Normal,180₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,English,10:20,Executive,180₹,65,1
Bengaluru,CinepolisRoyalMeenakshiMall,English,10:20,Premium,180₹,17,2
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Normal,140₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Executive,160₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Premium,180₹,80,17
