City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,Prime,400₹,20,3
Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,09:15,PrimePlus,400₹,42,10
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Prime,200₹,138,0
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,PrimePlus,200₹,66,22
Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:45,Recliner,300₹,16,6
Bengaluru,CinepolisRoyalMeenakshiMall,English,09:45,Normal,130₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,English,09:45,Executive,130₹,65,0
Bengaluru,CinepolisRoyalMeenakshiMall,English,09:45,Premium,130₹,17,0
NationalCapitalRegionNcr,PvrLogixNoida,English,10:00,Classic,190₹,76,2
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Normal,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Executive,130₹,24,0
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Premium,130₹,80,16
Bengaluru,CinepolisForumShantiniketanBengaluru,English,10:30,Vip,250₹,10,0
Mumbai,InoxMegaplexInorbitMallMalad,English,11:35,Insignia,300₹,32,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Classic,100₹,46,0
Mumbai,PvrCitiMallAndheriW,English,11:45,Prime,100₹,146,18
Mumbai,PvrCitiMallAndheriW,English,11:45,Recliner,185₹,24,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,11:55,Platinum,600₹,12,0
NationalCapitalRegionNcr,PvrDirectorSCutDelhiAmbienceMall,English,11:55,PlatinumSuperior,600₹,6,5
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Classic,150₹,45,0
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Prime,180₹,147,18
Mumbai,PvrIconOberoiMallGoregaonE,English,12:00,Recliner,280₹,34,1
Pune,PvrPhoenixMarketCityPune,English,12:30,Classic,180₹,52,3
Pune,PvrPhoenixMarketCityPune,English,12:30,Prime,180₹,119,17
Pune,PvrPhoenixMarketCityPune,English,12:30,PrimePlus,300₹,10,4
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ClassicNormal,200₹,96,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ClassicSuperior,200₹,47,0
NationalCapitalRegionNcr,PvrSelectCityWalkDelhi,English,12:35,ReclinersNormal,400₹,9,0
Mumbai,InoxRCityGhatkopar,English,12:35,Insignia,330₹,46,5
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,12:55,ClassicNormal,250₹,84,0
NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,12:55,Prime,300₹,38,0
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:00,Budget,66₹,11,8
Chennai,SpiEscapeExpressAvenueMallRoyapettah,English,13:00,Elite,211₹,99,41
