City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,10:00,Gold,130₹,126,0
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,10:00,Diamond,160₹,53,0
Mananthavady,VarnaTheatreMananthavady,670645,Malayalam,10:00,Diamond,120₹,224,0
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,GoldLounge,270₹,32,8
Kochi,CarnivalCinemasRedCarpetKariyad,683589,Malayalam,10:00,ExecutiveOffline,140₹,96,0
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen1,160₹,210,15
Kochi,VanithaVeneethaCineplexRgbLaser4K3DEdappally,682024,Malayalam,10:00,Screen1Sofa,220₹,32,4
Alakode,AlakodeFilmCity4KDolbyAtmos,670571,Malayalam,10:00,Chandra,129₹,151,18
Kochi,PvrLuluKochi,682024,Malayalam,10:15,Classic,110₹,39,0
Kochi,PvrLuluKochi,682024,Malayalam,10:15,ClassicPlus,140₹,91,0
Kochi,PvrLuluKochi,682024,Malayalam,10:15,Prime,160₹,64,37
Kochi,PvrLuluKochi,682024,Malayalam,10:15,Recliner,300₹,9,2
Thalayolaparambu,CarnivalThalayolaparambu,686605,Malayalam,10:15,Gold,110₹,144,7
Trivandrum,CarnivalGreenfieldTrivandrum,695581,Malayalam,10:25,ExecutiveOffline,140₹,119,25
Trivandrum,AriesplexSlCinemas,695001,Malayalam,10:30,Executive,110₹,70,2
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:30,SilverOffline,180₹,147,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,10:30,ExecutiveOffline,100₹,26,0
Kothamangalam,AnnCinemaComplex4K3DDolbyAtmosRgbLaser,686666,Malayalam,11:00,Platinum,150₹,576,6
Kollam,GmaxCinemasJerome,691001,Malayalam,11:15,Green,160₹,86,9
Mukkam,PeeCeeTheatreMukkam,673602,Malayalam,11:30,FirstClass,110₹,124,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:20,Silver,210₹,103,6
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:20,ExecutiveOffline,180₹,72,0
Trivandrum,CarnivalMallOfTravancoreTrivandrum,695024,Malayalam,12:20,NormalOffline,100₹,18,0
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,12:45,Gold,130₹,126,5
Kalady,JmMoviesJoshMallMookkannoor,683577,Malayalam,12:45,Diamond,160₹,53,5
Muvattupuzha,CarnivalGrandCentreMallMuvattupuzha,686661,Malayalam,13:15,ExecutiveOffline,150₹,96,15
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:30,Silver,130₹,215,25
Punalur,CarnivalDMallPunalur,691305,Malayalam,13:30,Platinum,290₹,17,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,13:30,Executive,129₹,121,0
Trivandrum,GangaCineHouse4KDolbyAtmosAttingal,695103,Malayalam,14:15,Yamuna,130₹,330,0
Trivandrum,SreeKaleeswarySreeSaraswathy2K3DKaliyikkav,695502,Malayalam,14:30,RoyalCircle,150₹,87,0
Karunagapally,CarnivalHJComplex,690518,Malayalam,14:40,ClassicOffline,150₹,118,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,16:00,Platinum,180₹,74,0
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,16:00,Gold,150₹,88,2
Kochi,DharsanaCinemaComplexPiravom,686664,Malayalam,16:00,Silver,80₹,22,0
Angamaly,CarnivalKsrtComplex,683572,Malayalam,16:10,GoldOffline,150₹,203,27
Kollam,CarnivalKollamRpMall,691001,Malayalam,16:15,PremiumOffline,180₹,96,0
Kasaragod,MagicFramesMehboobTheatreComplexKasaragod,671121,Malayalam,16:30,Executive,129₹,121,0
Kodungallur,CarnivalMughalMall,680664,Malayalam,16:30,ExecutiveOffline,140₹,225,0
Kanhangad,VinayakaTheatreComplexKanhangad,671315,Malayalam,17:30,NewVinayaka1FirstClass,140₹,258,2
Trivandrum,SuryaParadiseNedumangad,695541,Malayalam,18:15,Concord,110₹,444,26
Kanhangad,VinayakaTheatreComplexKanhangad,671315,Malayalam,20:00,NewVinayaka1FirstClass,140₹,258,0
