State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
AndhraPradesh,Kanipakam,GvGroupSriVinayakaTheaterKanipakam,Telugu,10:50,Balcony,0₹,113,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:00,FirstClass,110₹,100,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:00,SecondClass,110₹,108,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,11:00,ThirdClass,70₹,72,1
Telangana,Jadcherla,Srinvasa70MmACJadcherla,Telugu,11:00,Balcony,110₹,235,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,11:00,GoldClass,150₹,83,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,11:00,SilverClass,100₹,132,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,11:00,Balcony,100₹,168,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,11:00,Floor,70₹,56,0
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:10,Platinum,125₹,388,54
AndhraPradesh,Chittoor,RaghavaAC2KDolby74SurroundChittoor,Telugu,11:10,Gold,80₹,134,0
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Premium,110₹,206,18
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,11:30,Economy,78₹,70,20
AndhraPradesh,Vuyyuru,SaiMahalTheaterVuyyuru,Telugu,11:30,Balcony,100₹,62,0
AndhraPradesh,Nandikotkur,SriRamaCinemasNandikotkur,Telugu,11:30,Platinum,70₹,216,53
AndhraPradesh,Nandikotkur,SriRamaCinemasNandikotkur,Telugu,11:30,Gold,70₹,95,0
Telangana,Jadcherla,Srinvasa70MmACJadcherla,Telugu,14:00,Balcony,110₹,235,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,14:00,GoldClass,150₹,83,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,14:00,SilverClass,100₹,132,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,14:15,Balcony,100₹,168,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,14:15,Floor,70₹,56,0
AndhraPradesh,Kanipakam,GvGroupSriVinayakaTheaterKanipakam,Telugu,14:25,Balcony,0₹,113,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,14:30,FirstClass,110₹,100,4
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,14:30,SecondClass,110₹,108,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,14:30,ThirdClass,70₹,72,5
AndhraPradesh,Anakapalle,RajaPicturePalaceAnakapalle,Telugu,14:30,FirstClass,112₹,470,125
AndhraPradesh,Vuyyuru,SaiMahalTheaterVuyyuru,Telugu,14:30,Balcony,100₹,62,0
AndhraPradesh,Nandikotkur,SriRamaCinemasNandikotkur,Telugu,14:30,Platinum,70₹,216,50
AndhraPradesh,Nandikotkur,SriRamaCinemasNandikotkur,Telugu,14:30,Gold,70₹,95,0
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,14:45,Premium,110₹,206,25
AndhraPradesh,Vijayawada,SwarnaMultiplexVijayawada,Telugu,14:45,Economy,78₹,70,21
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,15:35,Classic,150₹,158,9
Telangana,Hyderabad,PvrIrrumManzilHyderabad,Telugu,15:35,Recliner,250₹,10,8
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:00,Classic,150₹,282,10
Telangana,Hyderabad,PvrForumSujanaMallKukatpallyHyderabad,Telugu,16:00,Recliner,250₹,13,1
Karnataka,Bellary,RrMultiplexBellary,Telugu,17:00,GoldClass,150₹,83,0
Karnataka,Bellary,RrMultiplexBellary,Telugu,17:00,SilverClass,100₹,132,2
Telangana,Jadcherla,Srinvasa70MmACJadcherla,Telugu,18:00,Balcony,110₹,235,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,18:00,Balcony,100₹,168,0
AndhraPradesh,Nuzvid,SatyanarayanaTheatersAC2KDolbyNuzvid,Telugu,18:00,Floor,70₹,56,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,UpperBalcony,100₹,220,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,LowerBalcony,100₹,162,0
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,DressCircle,70₹,154,1
AndhraPradesh,Karimnagar,ThirandazDeluxeKarimnagar,Telugu,18:00,ThirdClass,50₹,146,7
AndhraPradesh,Proddatur,ChandPicturePalaceACDtsProddatur,Telugu,18:15,FirstClass,100₹,282,62
AndhraPradesh,Kanipakam,GvGroupSriVinayakaTheaterKanipakam,Telugu,18:25,Balcony,0₹,113,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,18:30,FirstClass,110₹,100,1
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,18:30,SecondClass,110₹,108,0
AndhraPradesh,Chirala,SangamTheatreChirala,Telugu,18:30,ThirdClass,70₹,72,3
