State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Tamil,09:15,Budget,60₹,11,11
TamilNadu,Chennai,600014,SpiEscapeExpressAvenueMallRoyapettah,Tamil,09:15,Elite,179₹,99,8
TamilNadu,Coimbatore,641018,KgCinemasCoimbatore,Tamil,10:15,Premium,190₹,95,11
TamilNadu,Coimbatore,641018,KgCinemasCoimbatore,Tamil,10:15,Comfort,148₹,53,0
TamilNadu,Trichy,620008,PalaceTheatreTiruchirappalli,Tamil,11:15,FirstClass,60₹,248,0
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,12:10,Classic,60₹,16,16
TamilNadu,Chennai,600040,PvrVrChennaiAnnaNagar,Tamil,12:10,Prime,190₹,110,65
TamilNadu,Trichy,620008,PalaceTheatreTiruchirappalli,Tamil,14:15,FirstClass,60₹,249,0
TamilNadu,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:30,Elite,100₹,13,1
TamilNadu,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:30,Couple,100₹,24,12
TamilNadu,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:30,Premium,100₹,68,25
TamilNadu,Dharmapuri,636701,DmaxDncTheatresDharmapuri,Tamil,14:30,Economy,100₹,10,0
TamilNadu,Trichy,620017,ArunaTheatreTrichy,Tamil,14:30,FirstClass,50₹,378,0
TamilNadu,Trichy,620008,PalaceTheatreTiruchirappalli,Tamil,18:15,FirstClass,60₹,249,2
TamilNadu,Trichy,620017,ArunaTheatreTrichy,Tamil,18:30,FirstClass,50₹,378,0
TamilNadu,Trichy,620008,PalaceTheatreTiruchirappalli,Tamil,22:00,FirstClass,60₹,249,0
TamilNadu,Trichy,620017,ArunaTheatreTrichy,Tamil,22:15,FirstClass,50₹,378,0
