State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,10:45,Balcony,50₹,231,0
WestBengal,Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,10:45,FirstClass,30₹,513,0
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,12:00,Gold,100₹,40,0
WestBengal,Kolkata,EloraMultiplexChampahati,Bengali,12:00,Silver,70₹,176,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Club,140₹,72,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Executive,140₹,36,0
WestBengal,Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,12:25,Royal,140₹,48,11
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,13:30,1stClass,30₹,720,4
WestBengal,Ranaghat,RanaghatTalkiesNadia,Bengali,13:30,Balcony,50₹,130,18
WestBengal,Kolkata,NandanKolkata,Bengali,13:30,FrontStall,30₹,111,17
WestBengal,Kolkata,NandanKolkata,Bengali,13:30,RearStall,50₹,451,29
WestBengal,Kolkata,NandanKolkata,Bengali,13:30,Balcony,70₹,369,28
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,13:35,Classic,225₹,200,3
WestBengal,Kolkata,PvrAvaniKolkata,Bengali,13:35,Prime,270₹,11,1
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Club,220₹,245,24
WestBengal,Kolkata,InoxCityCentreIiRajarhat,Bengali,14:00,Executive,200₹,42,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Royal,200₹,73,17
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Club,180₹,90,0
WestBengal,Kolkata,InoxStarMallMadhyamgram,Bengali,14:00,Executive,160₹,30,2
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,14:00,Royale,280₹,42,17
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,14:00,DressCircle,240₹,144,9
WestBengal,Kolkata,InoxCityCenterSaltLake,Bengali,14:00,Galleria,200₹,49,1
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:00,Classic,230₹,100,0
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:00,Prime,270₹,11,2
WestBengal,Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:00,Recliner,450₹,12,2
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,14:00,GoldClass,100₹,68,10
WestBengal,DakshinBarasat,MahamayaTalkiesDakshinBarasat,Bengali,14:00,SilverClass,70₹,160,0
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,14:30,Balcony,100₹,188,3
WestBengal,Kolkata,BijoliCinemaKolkata,Bengali,14:30,RearStall,80₹,614,0
WestBengal,Kolkata,ChhabigharCinemaKolkata,Bengali,14:30,Balcony,100₹,144,0
WestBengal,Kolkata,ChhabigharCinemaKolkata,Bengali,14:30,RearStall,80₹,502,0
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:30,Gold,112₹,8,0
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:30,Platinum,130₹,116,7
WestBengal,Kolkata,SvfCinemasWoodSquareMallNarendrapur,Bengali,14:30,Royal,199₹,9,2
WestBengal,Haldia,SvfCinemasHaldia,Bengali,14:55,Gold,100₹,88,1
WestBengal,Haldia,SvfCinemasHaldia,Bengali,14:55,Platinum,130₹,114,20
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:15,FrontStall,115₹,84,1
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:15,RearStall,125₹,234,10
WestBengal,Kolkata,StarTheatreKolkata,Bengali,15:15,Balcony,115₹,192,21
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,15:15,Normal,220₹,22,2
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,15:15,Executive,240₹,55,8
WestBengal,Kolkata,CinepolisLakeMallKolkata,Bengali,15:15,Premium,260₹,32,16
WestBengal,Kolkata,JayaCinemasCityMallBarasat,Bengali,15:20,DressCircle,100₹,182,18
WestBengal,Kolkata,JayaCinemasCityMallBarasat,Bengali,15:20,RearStall,100₹,28,0
WestBengal,Kolkata,RadhaStudioTollygunge,Bengali,15:30,Silver,30₹,146,79
WestBengal,BerhamporeWB,SilverScreenBerhampore,Bengali,15:45,Premium,110₹,36,0
WestBengal,BerhamporeWB,SilverScreenBerhampore,Bengali,15:45,Deluxe,160₹,69,0
WestBengal,Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,16:05,Gold,99₹,9,0
WestBengal,Durgapur,SvfCinemasRajSammiloneeAnuradhaCinemaBenacity,Bengali,16:05,Platinum,99₹,100,6
WestBengal,Kolkata,IndiraCinemaKolkata,Bengali,17:00,Balcony,60₹,268,0
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,17:00,Balcony,100₹,201,4
WestBengal,Kolkata,MinarCinemaKolkata,Bengali,17:00,RearStall,80₹,270,0
WestBengal,CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:00,Royal,150₹,11,1
WestBengal,CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:00,Club,100₹,81,4
WestBengal,CoochBehar,JayaCinemasCityMallCoochBehar,Bengali,17:00,Executive,70₹,32,0
WestBengal,Kolkata,InoxHilandPark,Bengali,17:20,Royal,400₹,16,3
