State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:00,Elite,₹200,85,11
Kerala,Kochi,PvrForumMallKochi,Malayalam,09:00,Classic,₹180,22,0
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Normal,₹180,38,25
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Executive,₹200,69,5
Kerala,Kozhikode,CinepolisGokulamGalleriaMall,Malayalam,10:10,Premium,₹200,56,2
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,10:30,VgmGreen,₹190,160,18
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:00,Executive,₹250,12,0
Kerala,Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,11:00,Platinum,₹150,124,0
Kerala,Kochi,PadmaCinemaKochi,Malayalam,11:15,Platinum,₹160,178,16
Kerala,Thalassery,LibertyParadiseThalassery,Malayalam,11:30,Mini,₹129.8,250,175
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,11:30,Screen4,₹180,154,0
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,11:30,Screen4Sofa,₹260,15,1
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,13:30,Standard,₹129.7,125,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:00,Normal,₹140,30,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:00,Executive,₹160,45,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,14:00,Premium,₹180,95,12
Kerala,Kadalundi,ChithraCineplex4KDtsXKozhikodeMannurValavu,Malayalam,14:30,Gold,₹129.8,142,7
Kerala,Kanhangad,VgmMultiplexAC2K71Dolby,Malayalam,14:30,VgmGreen,₹190,160,18
Kerala,Manjeri,SreedeviCinePalaceManjeri,Malayalam,14:30,Gopalakrishna,₹150,157,114
Kerala,Kodungallur,DCinemaaMughalMallBarco4KLaserKodungallur,Malayalam,15:15,Gold,₹150,166,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Recliner,₹300,9,0
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Prime,₹160,64,12
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,ClassicPlus,₹140,91,8
Kerala,Kochi,PvrLuluKochi,Malayalam,16:00,Classic,₹110,39,0
Kerala,Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,16:30,Elite,₹160,146,13
Kerala,Manjeri,SreedeviCinePalaceManjeri,Malayalam,18:30,Gopalakrishna,₹150,157,114
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:00,Platinum,₹220,27,1
Kerala,Kozhikode,AashirvadCineplexxKozhikode,Malayalam,19:00,Gold,₹200,54,0
Kerala,Punalur,DevaCarnivalCinemasDMallPunalur,Malayalam,19:00,Sofa,₹200,11,0
Kerala,Punalur,DevaCarnivalCinemasDMallPunalur,Malayalam,19:00,Silver,₹129.7,147,9
Kerala,Kochi,PvrOberonMallKochi,Malayalam,19:05,ClassicPlus,₹160,81,13
Kerala,Kochi,PvrOberonMallKochi,Malayalam,19:05,Classic,₹140,36,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Recliner,₹450,29,1
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Premium,₹220,135,16
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Executive,₹150,27,3
Kerala,Kozhikode,PalaxiCinemasHiLiteMallKozhikode,Malayalam,20:00,Lounger,₹250,24,1
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,20:20,Normal,₹140,30,5
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,20:20,Executive,₹160,45,2
Kerala,Kochi,CinepolisCentreSquareMallKochi,Malayalam,20:20,Premium,₹180,95,30
Kerala,Kozhikode,ArcCoronation4KDolbyAtmos,Malayalam,22:15,Elite,₹160,146,28
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Recliner,₹300,7,0
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Prime,₹160,51,9
Kerala,Trivandrum,PvrLuluTrivandrum,Malayalam,22:15,Classic,₹140,70,0
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:15,Screen4,₹180,154,23
Kerala,Kochi,VanithaCineplexRgbLaser4K3DAtmosEdappally,Malayalam,22:15,Screen4Sofa,₹260,15,1
Kerala,Payyanur,ArchanaCineplexRgbLaser4K3DAtmosPayyanur,Malayalam,22:15,Standard,₹129.7,125,0
Kerala,Kochi,PvrForumMallKochi,Malayalam,22:30,Elite,₹220,85,24
Kerala,Kochi,PvrForumMallKochi,Malayalam,22:30,Classic,₹200,22,0
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:40,RoyalRecliner,₹350,10,3
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:40,Club,₹190,66,10
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:40,Royal,₹190,28,18
Kerala,Thrissur,InoxSobhaCityMall,Malayalam,22:40,Executive,₹130,22,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,22:55,Normal,₹180,32,0
Kerala,Trivandrum,CinepolisMotTrivandrum,Malayalam,22:55,Executive,₹200,128,4
