State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Ncr,Gurgaon,PvrMgfGurgaon,English,09:40,Recliner,₹380,8,0
Ncr,Gurgaon,PvrMgfGurgaon,English,09:40,Prime,₹220,52,13
Ncr,Gurgaon,PvrMgfGurgaon,English,09:40,Classic,₹190,72,1
Ncr,Gurgaon,PvrAmbienceGurgaon,English,10:10,Prime,₹270,86,1
Ncr,Gurgaon,PvrAmbienceGurgaon,English,10:10,Classic,₹230,105,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,10:55,Normal,₹200,42,12
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,10:55,Executive,₹220,66,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,10:55,Premium,₹240,54,0
Maharashtra,NaviMumbai,CinepolisNexusSeawoodsNaviMumbai,English,10:55,Vip,₹440,14,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:30,Recliner,₹230,34,3
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:30,Prime,₹160,156,29
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,11:30,Classic,₹150,47,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,11:45,Recliner,₹360,12,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,11:45,Prime,₹230,51,9
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,11:45,Classic,₹210,85,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,12:00,Recliner,₹250,12,0
Telangana,Hyderabad,PvrNexusMallKukatpallyHyderabad,English,12:00,Classic,₹150,250,16
Assam,Guwahati,PvrCityCentreGuwahati,English,12:25,PrimePlus,₹240,13,0
Assam,Guwahati,PvrCityCentreGuwahati,English,12:25,Prime,₹200,82,0
Assam,Guwahati,PvrCityCentreGuwahati,English,12:25,Classic,₹180,40,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,12:35,Silver,₹150,17,4
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,12:35,Gold,₹200,34,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,12:35,Platinum,₹300,34,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,12:35,SofaSlider,₹400,30,0
ArunachalPradesh,Itanagar,TnzCinemasItanagar,English,12:35,Recliner,₹600,14,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,13:35,Normal,₹130,31,0
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,13:35,Executive,₹160,128,13
Karnataka,Bengaluru,CinepolisLuluMallBengaluru,English,13:35,Premium,₹190,81,0
Maharashtra,Mumbai,InoxMegaplexInorbitMallMalad,English,14:00,Insignia,₹450,38,4
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:05,Normal,₹180,26,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:05,Executive,₹200,60,1
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:05,Premium,₹220,47,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanBengaluru,English,14:05,Vip,₹400,11,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,14:15,GoldPrime,₹600,16,10
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,14:15,Gold,₹550,16,0
