State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,10:00,ClassicNormal,200₹,105,0
Haryana,NationalCapitalRegionNcr,PvrAmbienceGurgaon,English,10:00,Prime,250₹,62,26
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Club,99₹,48,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,10:15,Royale,99₹,61,10
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,English,10:15,3DClassic,140₹,103,18
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,English,10:20,Insignia,400₹,30,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,11:05,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,11:05,Executive,150₹,83,0
Maharashtra,Pune,CinepolisSeasonsMallPune,English,11:05,Premium,150₹,35,0
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Classic,150₹,143,17
Haryana,NationalCapitalRegionNcr,PvrPromenadeVasantKunj,English,11:10,Prime,200₹,19,5
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,11:10,Classic,189₹,52,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,11:10,Prime,189₹,88,2
Haryana,NationalCapitalRegionNcr,PvrLogixNoida,English,11:20,Classic,210₹,40,2
Haryana,Chandigarh,PvrElanteChandigarh,English,11:40,Classic,180₹,174,17
Haryana,Chandigarh,PvrElanteChandigarh,English,11:40,Recliner,350₹,26,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,12:15,Classic,100₹,22,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,12:15,Prime,150₹,96,16
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,English,12:15,Recliner,250₹,26,0
Karnataka,Bengaluru,Pvr4DxPhoenixMarketcityMallWhitefieldRoad,English,12:25,3DClassic,320₹,100,12
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurugram,English,12:30,Platinum,799₹,21,0
Haryana,NationalCapitalRegionNcr,DhishoomCinemasMallFiftyOneGurugram,English,12:30,PlatinumSuperior,799₹,15,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,12:45,Classic,189₹,52,0
Haryana,NationalCapitalRegionNcr,PvrPacificSubhashNagarDelhi,English,12:45,Prime,189₹,88,20
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:45,Royale,230₹,20,2
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:45,Club,210₹,32,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMall,Hindi,12:45,Executive,170₹,16,0
Maharashtra,Pune,CinepolisSeasonsMallPune,Hindi,12:55,Normal,200₹,92,6
Gujarat,Surat,PvrRahulRajSurat,Hindi,12:55,Classic,180₹,26,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,12:55,ClassicPlus,180₹,12,0
Gujarat,Surat,PvrRahulRajSurat,Hindi,12:55,Prime,180₹,111,11
Gujarat,Surat,PvrRahulRajSurat,Hindi,12:55,Recliner,340₹,20,5
Gujarat,Ahmedabad,MirajCityPulseAhmedabad,Hindi,13:35,3DGold,180₹,66,0
Maharashtra,Mumbai,MetroInoxCinemasMarineLines,English,13:45,Kiddles,250₹,45,15
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:50,Classic,189₹,91,0
Haryana,NationalCapitalRegionNcr,PvrMgfGurgaon,English,13:50,Prime,189₹,61,8
Haryana,NationalCapitalRegionNcr,PvrVegasDwarka,English,14:05,Classic,200₹,36,0
