State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,10:00,Club,₹112,90,1
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,10:00,Executive,₹112,36,8
Goa,Goa,InoxOldGmcDbRoadPanaji,Hindi,10:00,Royal,₹112,85,12
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,10:00,Club,₹112,36,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,10:00,Executive,₹112,27,0
Gujarat,Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,10:00,Royal,₹112,95,7
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,10:25,Club,₹112,116,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,10:25,Executive,₹112,20,0
Gujarat,Jamnagar,InoxCrystalMallJamnagar,Hindi,10:25,Royal,₹112,44,44
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,10:30,Recliner,₹250,34,1
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,10:30,Classic,₹112,45,0
Maharashtra,Mumbai,PvrIconOberoiMallGoregaonE,Hindi,10:30,Prime,₹112,147,13
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,10:30,Classic,₹112,28,0
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,10:30,Prime,₹112,148,14
Maharashtra,Pune,PvrIconThePavillionPune,Hindi,10:30,Recliner,₹112,8,0
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,13:00,Classic,₹150,84,0
Ncr,Gurgaon,PvrAmbienceGurgaon,Hindi,13:00,Prime,₹150,68,30
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,13:00,Club,₹150,46,10
Ncr,Delhi,InoxVishalMallRajouriGarden,Hindi,13:00,Executive,₹150,40,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,13:15,RoyalRecliner,₹300,14,4
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,13:15,Club,₹150,65,3
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,13:15,Executive,₹150,35,0
Maharashtra,Mumbai,InoxRCityGhatkopar,Hindi,13:15,Royal,₹150,48,4
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,13:15,Recliner,₹650,13,4
Punjab,Chandigarh,PvrElanteChandigarh,Hindi,13:15,Classic,₹230,153,15
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Executive,₹150,22,4
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Premier,₹150,89,9
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Silver,₹150,32,11
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Executive,₹150,22,4
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Premier,₹150,89,9
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,14:05,Silver,₹150,32,11
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:45,Recliner,₹300,10,4
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:45,ClassicNormal,₹150,120,4
Ncr,Delhi,PvrSelectCityWalkDelhi,Hindi,15:45,ClaSuperior,₹150,34,1
Ncr,Delhi,PvrShalimarBagh,Hindi,16:30,Classic,₹150,133,0
Ncr,Delhi,PvrShalimarBagh,Hindi,16:30,Prime,₹150,74,2
Punjab,Amritsar,PvrSctAmritsar,Hindi,16:45,Recliner,₹300,11,3
Punjab,Amritsar,PvrSctAmritsar,Hindi,16:45,Classic,₹150,103,0
Punjab,Amritsar,PvrSctAmritsar,Hindi,16:45,Prime,₹150,60,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,RoyaleRecliner,₹250,10,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Club,₹150,84,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Executive,₹150,28,0
UttarPradesh,Lucknow,InoxMegaplexEmeraldLucknow,Hindi,17:30,Royale,₹150,90,11
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,18:00,Classic,₹150,76,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,18:00,Prime,₹150,38,19
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Hindi,18:30,Prime,₹134.99,110,25
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Hindi,18:30,Classic,₹63.73,16,1
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Hindi,18:50,Prime,₹149,158,33
TamilNadu,Vellore,PvrVelocitySilkMillGandhiNagar,Hindi,18:50,Classic,₹63.73,18,18
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,RoyaleRecliners,₹300,15,0
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,Club,₹150,98,0
Ncr,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,Hindi,19:10,Royale,₹150,158,9
