State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,10:50,FirstClass,₹100,456,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,11:00,Diamond,₹190,16,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,11:00,Platinum,₹190,52,3
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,11:00,Gold,₹150,60,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,11:00,Silver,₹100,17,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:40,Elite,₹190.78,199,0
TamilNadu,Coimbatore,BroadwayCinemasCoimbatore,Tamil,12:40,Economy,₹60.12,24,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,12:50,Diamond,₹190,22,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,12:50,Platinum,₹190,40,2
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,12:50,Gold,₹150,80,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,12:50,Silver,₹100,16,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,13:00,GoldStar,₹140,171,42
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,15:20,Silver,₹127.06,130,50
TamilNadu,Chennai,InoxNationalArcotRoad,Tamil,15:20,Premiere,₹60.12,15,15
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:40,Special,₹60.12,21,17
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,15:40,Executive,₹190.78,190,13
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,18:30,FirstClass,₹100,456,0
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,18:45,Couple,₹190,24,2
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,18:45,Premium,₹170,68,21
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,18:45,Economy,₹170,10,0
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,19:10,LoungeUpgrade,₹390.78,22,2
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,19:10,Premium,₹165,98,28
