City,Name,Language,Time,Type,Price,Capacity,Booked
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Balcony,110₹,199,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,11:00,Platinum,100₹,199,0
Pattambi,AlexMoviesPattambi,Malayalam,11:00,ElishaCircle,110₹,320,0
Kothamangalam,GCinemasKothamangalam4K3DDolbyAtmos,Malayalam,11:00,Standard,150₹,162,0
Edappal,SaradaMoviesEdappal,Malayalam,11:30,Platinum,110₹,317,0
Alakode,AlakodeFilmCity4KDolbyAtmos,Malayalam,13:00,Chandra,110₹,151,16
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:15,Platinum,180₹,45,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:15,Gold,150₹,154,0
Kochi,DharsanaCinemaComplexPiravom,Malayalam,14:15,Silver,80₹,22,0
Attingal,GangaCineHouse4KDolbyAtmosAttingal,Malayalam,14:15,Yamuna,130₹,330,0
Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,14:45,Luxury,129₹,114,14
Kollam,GmaxCinemasKollam,Malayalam,16:15,Blue,180₹,170,18
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,Malayalam,16:30,Gold,150₹,182,0
Wadakkancherry,ThalamTheatreWadakkanchery,Malayalam,18:15,Luxury,129₹,114,2
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:45,Executive,250₹,18,0
Changaramkulam,MarsCinemas4KDolbyAtmosChangaramkulam,Malayalam,18:45,Platinum,150₹,176,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,21:00,Balcony,110₹,199,0
Kozhinjampara,VrindavanTheatreKozhinjampara,Malayalam,21:00,Platinum,100₹,199,0
