City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,11:30,Balcony,110₹,132,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,11:30,Gold,130₹,96,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,11:30,Silver,100₹,35,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,11:30,LowerClass,70₹,54,0
Basna,CityCinemaBasna,493554,Chattisgarhi,12:00,Box1,170₹,8,0
Basna,CityCinemaBasna,493554,Chattisgarhi,12:00,Box2,170₹,8,0
Basna,CityCinemaBasna,493554,Chattisgarhi,12:00,Diamond,120₹,99,0
Basna,CityCinemaBasna,493554,Chattisgarhi,12:00,Gold,100₹,64,0
Basna,CityCinemaBasna,493554,Chattisgarhi,12:00,Silver,80₹,48,0
TildaNeora,NewRajTalkiesTildaNeora,493114,Chattisgarhi,12:00,GoldClass,100₹,18,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,12:00,Balcony,100₹,30,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,12:00,ReserveClass,60₹,200,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,12:00,Balcony,100₹,29,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,12:00,Balcony,90₹,30,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,12:00,FirstClass,60₹,200,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,Balcony,90₹,31,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,12:00,UpperStall,60₹,100,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,12:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,12:00,Gold,70₹,720,0
Bagbahara,CityCinemaBagbahara,493449,Chattisgarhi,12:00,Diamond,100₹,141,0
Bagbahara,CityCinemaBagbahara,493449,Chattisgarhi,12:00,GoldClass,70₹,98,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:30,Silver,50₹,50,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:30,Gold,100₹,191,0
Korba,NiharikaCinemasKorba,495677,Chattisgarhi,12:30,Platinum,150₹,66,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Recliner,250₹,5,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Platinum,170₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Diamond,150₹,12,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Gold,120₹,13,0
Janjgir,CityCinemaJanjgirNaila,495668,Chattisgarhi,12:30,Silver,100₹,13,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:45,Platinum,200₹,14,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:45,Gold,110₹,98,0
Raipur,FnxCinemasRaipur,492001,Chattisgarhi,12:45,Silver,100₹,28,0
Raigarh,RkMoviezRaigarh,496001,Chattisgarhi,12:45,Classic,60₹,33,0
Raigarh,RkMoviezRaigarh,496001,Chattisgarhi,12:45,Silver,80₹,44,0
Raigarh,RkMoviezRaigarh,496001,Chattisgarhi,12:45,Prime,80₹,55,0
Raigarh,RkMoviezRaigarh,496001,Chattisgarhi,12:45,Gold,200₹,7,0
Bhilai,SriVenkateshwaraTalkiesBhilai,490023,Chattisgarhi,14:30,Balcony,110₹,132,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,14:30,Gold,130₹,96,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,14:30,Silver,100₹,35,0
DalliRajhara,MathurCineplexDalliRajhara,491228,Chattisgarhi,14:30,LowerClass,70₹,54,0
Basna,CityCinemaBasna,493554,Chattisgarhi,15:00,Box1,170₹,8,0
Basna,CityCinemaBasna,493554,Chattisgarhi,15:00,Box2,170₹,8,0
Basna,CityCinemaBasna,493554,Chattisgarhi,15:00,Diamond,120₹,99,0
Basna,CityCinemaBasna,493554,Chattisgarhi,15:00,Gold,100₹,64,0
Basna,CityCinemaBasna,493554,Chattisgarhi,15:00,Silver,80₹,48,0
TildaNeora,NewRajTalkiesTildaNeora,493114,Chattisgarhi,15:00,GoldClass,100₹,18,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,15:00,Balcony,100₹,30,0
Rajnandgaon,KrishnaTalkiesRajnandgaon,491441,Chattisgarhi,15:00,ReserveClass,60₹,200,0
Kawardha,MaaBhuvaneshwariTalkiesKawardha,491995,Chattisgarhi,15:00,Balcony,100₹,29,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,15:00,Balcony,90₹,30,0
Balod,VinayTalkiesBalod,491226,Chattisgarhi,15:00,FirstClass,60₹,200,0
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,Balcony,90₹,31,2
Dhamtari,DevshriCinemaDhamtari,493773,Chattisgarhi,15:00,UpperStall,60₹,100,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,15:00,Diamond,100₹,211,0
Raipur,PrabhatTalkiesRaipur,492009,Chattisgarhi,15:00,Gold,70₹,720,0
Bagbahara,CityCinemaBagbahara,493449,Chattisgarhi,15:00,Diamond,100₹,141,0
Bagbahara,CityCinemaBagbahara,493449,Chattisgarhi,15:00,GoldClass,70₹,98,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,496001,Chattisgarhi,15:00,Platinum,100₹,63,0
Raigarh,RamniwasTalkiesAirconditionedRaigarh,496001,Chattisgarhi,15:00,Gold,70₹,73,0
