State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,10:00,Elite,₹127.06,190,118
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,10:00,Budget,₹60.12,34,10
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,13:25,Club,₹165,151,26
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,Tamil,13:25,Executive,₹60.12,19,12
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,14:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,15:45,Prime,₹165,112,79
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,Tamil,15:45,Classic,₹60.12,24,18
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,18:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,19:30,Elite,₹127.06,190,121
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,19:30,Budget,₹60.12,34,21
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,22:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,22:15,Elite,₹127.06,190,88
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,22:15,Budget,₹60.12,34,8
