State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Diamond,190₹,30,1
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Platinum,165₹,34,0
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Gold,130₹,131,2
TamilNadu,Tirupur,SriSakthiCinemasUnionMillRoadTirupur,Tamil,10:00,Silver,80₹,7,2
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:45,19078Combo160,350₹,22,2
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:45,Premium,189₹,98,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:00,FirstClass,150₹,197,17
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,11:00,SecondClass,120₹,158,0
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,11:15,FirstClass,61₹,266,7
TamilNadu,Tirunelveli,PssMultiplexDolbyAtmosTirunelveli,Tamil,11:20,Gold,190₹,11,0
TamilNadu,Tirunelveli,PssMultiplexDolbyAtmosTirunelveli,Tamil,11:20,Elite,150₹,184,8
TamilNadu,Tirunelveli,PssMultiplexDolbyAtmosTirunelveli,Tamil,11:20,Budget,130₹,40,0
TamilNadu,Coimbatore,CosmoCinemasCoimbatore,Tamil,11:30,Platinum,150₹,138,2
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,11:50,FirstClass,190₹,134,1
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:30,SuperPremium,195₹,19,5
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:30,Premium,170₹,89,5
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:30,Elite,120₹,60,0
TamilNadu,Chennai,KasiTalkiesDolbyAtmosAshokNagar,Tamil,12:30,Economy,64₹,10,10
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,13:00,GoldStar,160₹,315,46
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:00,Normal,60₹,17,0
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,13:00,Executive,190₹,152,0
TamilNadu,Ponneri,PvrSklsGalaxyMallRedHillsChennai,Tamil,13:10,Classic,60₹,16,15
TamilNadu,Ponneri,PvrSklsGalaxyMallRedHillsChennai,Tamil,13:10,Prime,179₹,81,0
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,13:20,Elite,190₹,126,11
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Tamil,13:20,Budget,60₹,14,3
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,13:40,Normal,60₹,17,17
TamilNadu,Coimbatore,FunCinemasFunRepublicMallCoimbatore,Tamil,13:40,Executive,190₹,142,7
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,14:15,FirstClass,61₹,266,7
TamilNadu,Chennai,SlbMoviePark4KDolbyAtmosPadi,Tamil,15:30,FirstClass,110₹,141,0
TamilNadu,Chennai,TheVijayParkMultiplexInjambakkamEcr4KAtmos,Tamil,15:30,Prime,190₹,205,0
TamilNadu,Ponneri,AgsCinemasVillivakkam,Tamil,15:45,Diamond,190₹,147,0
TamilNadu,Ponneri,AgsCinemasVillivakkam,Tamil,15:45,Pearl,60₹,17,17
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,15:50,Classic,60₹,11,11
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,15:50,Prime,179₹,99,2
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,16:10,Club,190₹,137,11
TamilNadu,Chennai,InoxTheMarinaMallOmr,Tamil,16:10,Executive,60₹,16,14
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,18:15,FirstClass,61₹,266,7
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,21:55,Classic,60₹,17,17
TamilNadu,Chennai,PvrAmpaMallNelsonManickamRoad,Tamil,21:55,Prime,190₹,130,3
TamilNadu,Trichy,PalaceTheatreTiruchirappalli,Tamil,22:00,FirstClass,61₹,266,7
TamilNadu,Chennai,EvpCinemasChennai,Tamil,22:00,Elite,160₹,191,191
TamilNadu,Chennai,SreeLakshmibalaMoviepark4K3DDolby712Padi,Tamil,22:15,FirstClass,110₹,141,0
TamilNadu,Kinathukadavu,InoxProzoneMallCoimbatore,Tamil,22:15,Club,190₹,151,16
TamilNadu,Kinathukadavu,InoxProzoneMallCoimbatore,Tamil,22:15,Executive,60₹,19,0
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,22:40,Diamond,190₹,262,262
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,22:40,Pearl,60₹,31,31
