City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,GoverdhanTheatreYeshwantpur,560022,Kannada,10:00,BalconyClass,100₹,112,0
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,10:00,Gold,150₹,179,1
Bengaluru,GopalanMallSirsiCircle,560026,Kannada,10:00,Recliner,250₹,18,0
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,10:05,Club,140₹,223,16
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,10:15,Balcony,110₹,270,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Classic,112₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Prime,150₹,100,22
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:15,Recliner,220₹,14,4
TumakuruTumkur,GayatriTheaterACLaserTumakuru,572101,Kannada,10:30,Box,150₹,21,0
TumakuruTumkur,GayatriTheaterACLaserTumakuru,572101,Kannada,10:30,Balcony,150₹,209,0
TumakuruTumkur,GayatriTheaterACLaserTumakuru,572101,Kannada,10:30,MiniBalcony,110₹,210,0
TumakuruTumkur,GayatriTheaterACLaserTumakuru,572101,Kannada,10:30,SocondClass,110₹,219,0
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,VipBox,150₹,44,0
Bengaluru,AkashCinemasLaggere,560058,Kannada,10:30,SilverClass,100₹,390,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,Balcony,150₹,223,0
Shivamogga,VeerabhadreshwaraTalkiesShivamogga,577201,Kannada,11:00,1stClass,100₹,650,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,11:00,BalconyClass,100₹,60,1
Gangavati,AmarTalkiesGangavati,583227,Kannada,11:00,FirstClass,70₹,60,0
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,577002,Kannada,11:00,Balcony,150₹,252,0
Davanagere,TrishulTheatreDvg4KDolbyAtmosDavanagere,577002,Kannada,11:00,SecondClass,100₹,618,0
KalaburagiGulbarga,TriveniTalkiesKalaburagi,585101,Kannada,11:15,DeluxeClass,100₹,50,0
Dharwad,SangamTheatreDharwad,580001,Kannada,12:00,Balcony,150₹,52,0
Dharwad,SangamTheatreDharwad,580001,Kannada,12:00,DressCircle,110₹,52,0
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Kannada,12:00,Sofa,150₹,16,0
Bengaluru,GopalanCinemasBannerghattaRoad,560076,Kannada,12:00,Gold,150₹,267,0
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,12:00,Balcony,150₹,220,0
HubballiHubli,ApsaraSudhaCinemasHubli,580020,Kannada,12:00,DressCircle,110₹,218,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:45,Vip,500₹,7,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:45,Gold,200₹,89,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:45,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,577201,Kannada,12:45,Special,150₹,36,0
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,12:50,Normal,180₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,12:50,Executive,180₹,70,1
Bengaluru,CinepolisRoyalMeenakshiMall,560076,Kannada,12:50,Premium,180₹,30,6
MysuruMysore,InoxMallOfMysuru,570010,Kannada,12:55,Club,150₹,214,16
Bengaluru,GoverdhanTheatreYeshwantpur,560022,Kannada,13:00,BalconyClass,100₹,112,0
Bengaluru,VictoryCinemaBarco4KRgbLaserKamakshipalya,560079,Kannada,13:00,Premium,110₹,505,28
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:10,Normal,150₹,30,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:10,Executive,150₹,63,1
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:10,Premium,150₹,54,11
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,560076,Kannada,13:10,Vip,300₹,12,0
Bengaluru,VeereshCinemasMagadiRoad,560079,Kannada,13:15,Balcony,110₹,270,18
MangaluruMangalore,PvrNexusMallPandeshwarMangalore,575001,Kannada,13:15,Classic,150₹,126,0
