State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,12:00,Budget,66.3₹,11,11
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,English,12:00,Elite,211.46₹,99,1
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,English,15:00,Budget,66.3₹,20,9
TamilNadu,Coimbatore,PvrBrookefieldsMallCoimbatore,English,15:00,Elite,211.46₹,174,1
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,15:00,Classic,66.3₹,34,0
TamilNadu,Chennai,PvrVrChennaiAnnaNagar,English,15:00,Prime,211.46₹,142,2
TamilNadu,Chennai,InoxTheMarinaMallOmr,English,16:25,Club,211.46₹,137,13
TamilNadu,Chennai,InoxTheMarinaMallOmr,English,16:25,Executive,66.3₹,16,12
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,17:25,Recliner,410₹,14,5
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,17:25,Prime,260₹,100,10
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,English,17:25,Classiic,230₹,128,0
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:30,Elite,211.46₹,134,42
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,English,18:30,Budget,66.3₹,24,24
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,19:00,Budget,66.3₹,28,28
TamilNadu,Chennai,PvrPalazzoTheNexusVijayaMall,English,19:00,Elite,211.46₹,216,7
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:00,Club,211.46₹,148,15
TamilNadu,Coimbatore,InoxProzoneMallCoimbatore,English,19:00,Executive,66.3₹,22,2
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,20:15,Recliner,310₹,12,0
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,English,20:15,Classic,200₹,136,9
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,22:00,Prime,211.46₹,118,15
TamilNadu,Chennai,PvrHeritageRslEcrChennai,English,22:00,Classic,66.3₹,15,15
