State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,09:00,Diamond,190₹,197,36
TamilNadu,Chennai,AgsCinemasTNagar,Tamil,09:00,Pearl,60₹,24,24
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,09:10,Diamond,190₹,307,33
TamilNadu,Chennai,AgsCinemasMaduravoyal,Tamil,09:10,Pearl,60₹,35,35
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:15,Special,60.12₹,21,10
TamilNadu,Coimbatore,SrkMirajCinemasCoimbatore,Tamil,09:15,Executive,190.78₹,190,4
TamilNadu,Chennai,PvrAerohubChennai,Tamil,09:25,Classic,60.12₹,32,30
TamilNadu,Chennai,PvrAerohubChennai,Tamil,09:25,Prime,149₹,150,38
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,09:30,Normal,60.12₹,17,16
TamilNadu,Chennai,CinepolisBsrMallOmrThoraipakkam,Tamil,09:30,Executive,190.78₹,163,43
TamilNadu,Hosur,LakshmiCinemasRgbLaserQscDolbyAtmosHosur,Tamil,10:00,Elite,150₹,195,23
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,10:00,GoldStar,160₹,272,55
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:25,LoungeUpgrade,390.78₹,22,8
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:25,Xlslider,165₹,129,36
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:25,Premium,135₹,112,38
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:25,ComfortXl,110.97₹,173,53
TamilNadu,Coimbatore,KgCinemasCoimbatore,Tamil,10:25,Comfort,110.97₹,160,15
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Platinum,100₹,144,25
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Diamond,100₹,165,0
TamilNadu,Madurai,ShanmugaCineComplexAC71Madurai,Tamil,10:30,Diamond3,100₹,267,0
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,FirstClass,155₹,74,4
TamilNadu,Madurai,AnnamalaiCinemasAC4KMadurai,Tamil,10:30,SecondClass,119₹,77,0
TamilNadu,Kovilpatti,SathyabamaSbtMultiplexDolbyAtmos4K3D,Tamil,10:30,FirstClass,150₹,120,15
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:30,Couple,180₹,24,18
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:30,Premium,150₹,68,16
TamilNadu,Dharmapuri,DmaxDncTheatresDharmapuri,Tamil,10:30,Economy,150₹,10,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Diamond,190₹,34,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Platinum,170₹,40,7
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Gold,150₹,155,2
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Silver,100₹,14,0
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,IClass,130₹,168,39
TamilNadu,Tirupur,UshaCinemasTirupur,Tamil,10:30,IiClass,100₹,70,0
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,Balcony,120₹,80,2
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,FirstClass,100₹,270,3
TamilNadu,Perundurai,NallappasCinemasPerundurai,Tamil,10:30,SecondClass,100₹,60,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:30,Diamond,150₹,183,12
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:30,Gold,150₹,48,0
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,Balcony,150₹,123,5
TamilNadu,Virudhunagar,ApsaraTheatreAc71SurroundSystemVirudhunagar,Tamil,10:30,FirstClass,130₹,202,0
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,10:35,Normal,60.12₹,19,19
TamilNadu,Coimbatore,CinepolisFunRepublicMallCoimbatore,Tamil,10:35,Executive,190.78₹,162,58
TamilNadu,Tirupur,VaranashiMultiplexTirupur,Tamil,10:40,Plantinum,110₹,184,0
TamilNadu,Tirupur,Mps3DCinemasDolbyAtmosTirupur,Tamil,10:40,Box,130₹,24,4
