State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,10:30,Gold,₹120,159,36
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,10:30,Silver,₹100,315,72
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:45,Diamond,₹150,149,18
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,10:45,Gold,₹150,45,0
Karnataka,Bengaluru,SavithaTheatre2KDolbyACMalleshwaram,Tamil,11:00,Platinum,₹150,27,0
Karnataka,Bengaluru,SavithaTheatre2KDolbyACMalleshwaram,Tamil,11:00,Gold,₹120,248,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Tamil,12:00,Gold,₹150,163,38
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,14:00,FirstClass,₹0,"1,162","1,036"
Karnataka,Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,Tamil,14:15,Gold,₹130,92,12
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,14:30,FirstClass,₹100,456,0
TamilNadu,Chennai,MayajaalMultiplexEcrChennai,Tamil,14:30,FirstClass,₹190.78,134,25
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:45,FirstClass,₹150,197,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:45,SecondClass,₹120,158,0
TamilNadu,Salem,ArrsMultiplexSalem,Tamil,14:45,ThirdClass,₹60,40,0
TamilNadu,Chennai,RohiniSilverScreensKoyambedu,Tamil,16:00,GoldStar,₹140,171,61
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,16:15,Gold,₹120,159,36
Karnataka,Bengaluru,SharadaCinemasACLaserProjectorDtsSound,Tamil,16:15,Silver,₹100,315,72
Karnataka,MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Tamil,16:30,Premier,₹150,271,2
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,18:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Madurai,ShaTheatreMadurai,Tamil,22:00,FirstClass,₹0,"1,162","1,036"
TamilNadu,Salem,ArrsGeethalayaTheatreSalemOldBusStand,Tamil,22:15,FirstClass,₹100,456,0
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,22:20,Diamond,₹150,149,18
TamilNadu,Dindigul,AarthiGrandCineplexDolbyAtmosDindigul,Tamil,22:20,Gold,₹150,45,0
