State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Punjab,Patran,OmJeeCinemasPatran,Punjabi,09:00,Gold,210₹,56,0
Punjab,Patran,OmJeeCinemasPatran,Punjabi,09:00,Silver,160₹,80,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Recliner,400₹,12,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Gold,200₹,26,0
Haryana,Fatehabad,RKPalaceCinemaFatehabad,Punjabi,09:00,Silver,150₹,46,0
Punjab,Amritsar,InoxVrAmbarsarAmritsar,Punjabi,09:15,Normal,180₹,167,14
Punjab,Moga,NeelamNovaCinemazMoga,Punjabi,09:20,Gold,150₹,122,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Platinum,160₹,167,25
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Gold,140₹,80,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,Silver,120₹,40,0
Punjab,Ludhiana,V2VCinemasOldSrsLudhiana,Punjabi,09:30,VipSofaPackage,350₹,16,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,09:30,Recliner,300₹,18,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,09:30,Gold,200₹,168,0
Haryana,Cheeka,RedRocksCheeka,Punjabi,09:30,Platinum,180₹,98,0
Haryana,Cheeka,RedRocksCheeka,Punjabi,09:30,Gold,170₹,43,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Silver,230₹,28,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Gold,250₹,66,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Diamond,280₹,40,0
Haryana,Kurukshetra,DivineCineplexKurukshetra,Punjabi,09:30,Recliner,600₹,8,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Silver,100₹,14,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Gold,130₹,42,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,Platinum,150₹,56,0
HimachalPradesh,Una,GrandCinemazUnaTheGulmohar,Punjabi,09:30,VipSpl,350₹,6,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Silver,150₹,48,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Gold,200₹,117,0
Punjab,Barnala,GeCinemasBarnala,Punjabi,09:30,Platinum,300₹,12,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:30,Recliner,300₹,6,0
Punjab,Moga,OrbitMultiplexMoga,Punjabi,09:30,Gold,160₹,231,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,09:35,Platinum,250₹,22,2
Punjab,Nabha,BalrajCinemasNabha,Punjabi,09:35,Gold,190₹,32,0
Punjab,Nabha,BalrajCinemasNabha,Punjabi,09:35,Silver,130₹,112,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Punjabi,09:40,Vip,300₹,2,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Punjabi,09:40,Box,300₹,10,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Punjabi,09:40,Recliner,350₹,9,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Punjabi,09:40,Gold,150₹,109,0
Punjab,Jagraon,StarOmjeeCinemaJagraon,Punjabi,09:40,Silver,100₹,49,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR1,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,BoxR2,250₹,12,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,Gold,150₹,138,0
Punjab,Jagraon,LalPalaceCineplexJagraon,Punjabi,09:40,Silver,110₹,42,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:45,Gold,240₹,36,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:45,Silver,200₹,85,0
Punjab,Nawanshaher,SutlejPalacePictureNawanshahr,Punjabi,09:45,Seasonal,150₹,17,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Gold,140₹,30,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Silver,100₹,10,0
Punjab,Nawanshahr,KSeraSeraNawanshahar,Punjabi,09:45,Platinum,150₹,36,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Platinum,250₹,18,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Gold,200₹,78,0
Haryana,MandiDabwali,CenturyCityCinemaMandiDabwali,Punjabi,09:50,Silver,180₹,110,0
Punjab,Dasuya,PresidentCinemaDasuya,Punjabi,09:50,Diamond,200₹,77,6
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Platinum,200₹,100,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Gold,160₹,60,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,10:00,Silver,110₹,60,0
Punjab,Tanda,LakhiCinemasTanda,Punjabi,10:00,Gold,200₹,90,4
Punjab,Tanda,LakhiCinemasTanda,Punjabi,10:00,Silver,200₹,84,0
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,10:00,Gold,230₹,30,0
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,10:00,Silver,200₹,91,0
Punjab,Mohali,PvrCp67MallMohali,Punjabi,10:00,Prime,200₹,51,15
Punjab,Mohali,PvrCp67MallMohali,Punjabi,10:00,ClassicPlus,180₹,33,0
Punjab,Mohali,PvrCp67MallMohali,Punjabi,10:00,Classic,160₹,20,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:00,RoyalClass,320₹,4,0
Punjab,Malout,CcpCineplexMalout,Punjabi,10:00,GoldClass,100₹,95,0
Punjab,Phagwara,PrimeCinemaPhagwara,Punjabi,10:20,Silver,150₹,16,0
Punjab,Phagwara,PrimeCinemaPhagwara,Punjabi,10:20,Gold,250₹,98,2
Punjab,Phagwara,PrimeCinemaPhagwara,Punjabi,10:20,Premium,280₹,52,0
Haryana,Safidon,RSCinemaSafidon,Punjabi,10:30,Gold,150₹,102,0
Punjab,Ludhiana,PvrPavilionLudhiana,Punjabi,10:30,Classic,170₹,77,0
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:30,Recliner,300₹,12,2
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:30,Prime,170₹,60,2
Punjab,Amritsar,PvrSctAmritsar,Punjabi,10:30,Classic,150₹,105,2
Punjab,Patran,OmJeeCinemasPatran,Punjabi,11:00,Gold,210₹,56,0
Punjab,Patran,OmJeeCinemasPatran,Punjabi,11:00,Silver,160₹,80,0
Chandigarh,Chandigarh,PvrElanteChandigarh,Punjabi,11:05,Classic,180₹,153,24
Chandigarh,Chandigarh,PvrElanteChandigarh,Punjabi,11:05,Recliner,450₹,13,3
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,11:45,Box,300₹,3,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,11:45,Recliner,300₹,12,0
Punjab,Ludhiana,NirmalCineplexLudhiana,Punjabi,11:45,Gold,200₹,132,5
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,11:45,Gold,210₹,90,0
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,11:45,Diamond,210₹,102,15
Punjab,Sangrur,NyCinemasFunSquareMallSangrur,Punjabi,11:45,Box,300₹,14,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,11:50,Platinum,250₹,19,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,11:50,Gold,200₹,82,0
Punjab,Doraha,NovaCinemazDoraha,Punjabi,11:50,Silver,180₹,24,0
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,11:55,Platinum,300₹,6,3
Punjab,Kotkapura,FunPlazaKotkapura,Punjabi,11:55,Royal,170₹,93,12
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,12:00,Gold,160₹,167,0
Punjab,Khanna,OmjeeCinemasKhanna,Punjabi,12:00,Silver,160₹,120,2
Punjab,Raikot,KvaCineplexRaikot,Punjabi,12:00,Vip,250₹,66,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,12:00,Diamond,160₹,146,0
Punjab,Raikot,KvaCineplexRaikot,Punjabi,12:00,Gold,110₹,36,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,PrimePlus,200₹,72,17
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,Prime,180₹,44,7
Punjab,Pathankot,PvrNoveltyMallPathankot,Punjabi,12:00,Classic,160₹,30,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:00,Diamond,300₹,17,5
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:00,Gold,250₹,60,0
Haryana,Sirsa,CineCearaCinemasSirsa,Punjabi,12:00,Silver,150₹,23,0
Punjab,Morinda,SalhCinemaMorinda,Punjabi,12:00,Gold,200₹,36,0
Punjab,Morinda,SalhCinemaMorinda,Punjabi,12:00,Silver,180₹,114,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:10,VipLounge,360₹,10,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:10,Gold,200₹,74,0
Punjab,Moga,CineroyaleCinemasChokhaEmpireMoga,Punjabi,12:10,Silver,200₹,96,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:10,Classic,150₹,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:10,ClassicPlus,150₹,27,0
Punjab,Jalandhar,PvrCuroJalandhar,Punjabi,12:10,Prime,150₹,65,28
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,12:20,Gold,230₹,30,2
Punjab,Banga,SuryaOhriCinemaBanga,Punjabi,12:20,Silver,200₹,91,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:25,FamilyBox1,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:25,FamilyBox2,900₹,1,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:25,Platinum,250₹,12,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:25,Gold,200₹,56,0
Punjab,Budhlada,SkyeeCinemaBudhlada,Punjabi,12:25,Silver,170₹,72,0
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,12:30,Normal,190₹,66,0
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,12:30,Executive,200₹,86,3
Punjab,Bathinda,FunCinemasMittalCityMallBathinda,Punjabi,12:30,Premium,210₹,145,21
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Gold,112₹,72,2
Punjab,Amritsar,MovietimeNoveltyMallLawrenceRoadAmritsar,Punjabi,12:35,Platinum,112₹,88,27
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,12:45,VipBox,250₹,23,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,12:45,Diamond,120₹,18,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,12:45,Gold,120₹,36,0
Punjab,Hoshiarpur,AgStarCinemazHoshiarpurNearAmberPalace,Punjabi,12:45,Silver,120₹,45,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:45,Platinum,200₹,70,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:45,Gold,160₹,51,0
Punjab,Mullanpur,4GNovaCinemazMullanpur,Punjabi,12:45,Silver,110₹,34,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:45,VipBox,300₹,8,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:45,Platinum,220₹,10,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:45,Diamond,180₹,42,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:45,Golden,180₹,27,0
Punjab,Hoshiarpur,AgStarCinemaSailaKhurdHoshiarpur,Punjabi,12:45,Silver,160₹,30,0
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,12:50,Gold,180₹,186,15
Punjab,TalwandiBhai,FunIslandCinemasTalwandiBhai,Punjabi,12:50,Platinum,250₹,8,0
Punjab,Mohali,CinepolisBestechSquareMohali,Punjabi,13:00,Normal,150₹,42,2
Punjab,Mohali,CinepolisBestechSquareMohali,Punjabi,13:00,Executive,180₹,199,9
Punjab,Mohali,CinepolisBestechSquareMohali,Punjabi,13:00,Premium,200₹,61,7
Punjab,Mohali,CinepolisBestechSquareMohali,Punjabi,13:00,Vip,400₹,16,0
Punjab,BaghaPurana,SunCityPlazaBaghaPurana,Punjabi,13:15,Platinum,220₹,27,0
