City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:45,RoyalRecliner,200₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:45,Club,130₹,66,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:45,Royal,130₹,28,15
Thrissur,InoxSobhaCityMall,680553,Malayalam,10:45,Executive,100₹,22,0
Kannur,LittleKavithaKannur,670001,Malayalam,11:30,Jasmine,110₹,303,0
Kochi,PvrOberonMallKochi,682024,Malayalam,13:30,Classic,110₹,36,0
Kochi,PvrOberonMallKochi,682024,Malayalam,13:30,ClassicPlus,140₹,81,13
Kannur,LittleKavithaKannur,670001,Malayalam,14:30,Jasmine,110₹,303,1
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,16:30,Sofa,200₹,16,0
Vadakara,KirthiMudra4KRgbLaserDolbyAtmos,673101,Malayalam,16:30,Gold,150₹,182,0
Kannur,LittleKavithaKannur,670001,Malayalam,17:30,Jasmine,110₹,303,0
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,17:30,SilverOffline,150₹,147,16
Trivandrum,CarnivalArtechCentralMallTrivandrum,695035,Malayalam,17:30,ExecutiveOffline,100₹,26,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,18:15,Platinum,150₹,22,3
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,18:15,Gold,129₹,144,2
Kannur,LittleKavithaKannur,670001,Malayalam,20:30,Jasmine,110₹,303,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,21:00,Platinum,150₹,22,0
Trivandrum,LeninCinemas4K3DDolbyAtmosKsfdcTrivandrum,695014,Malayalam,21:00,Gold,129₹,144,4
Thodupuzha,SilverHillsCinemasThodupuzha,685584,Malayalam,21:30,Silver,130₹,80,7
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,RoyalRecliner,290₹,10,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Club,170₹,66,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Royal,170₹,13,0
Thrissur,InoxSobhaCityMall,680553,Malayalam,22:20,Executive,130₹,22,0
