State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Nipani,MagnumFunCinemasNipani,Hindi,09:00,Gold,₹120,97,0
Karnataka,Nipani,MagnumFunCinemasNipani,Hindi,09:00,Silver,₹120,48,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,VipRecliner,₹99,47,0
Gujarat,Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,Class1Recliner,₹99,20,0
Gujarat,Petlad,FlamingoCinemasPetlad,Hindi,10:00,Recliner,₹350,10,0
Gujarat,Petlad,FlamingoCinemasPetlad,Hindi,10:00,Executive,₹99,120,0
Gujarat,Petlad,FlamingoCinemasPetlad,Hindi,10:00,Royal,₹99,30,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,10:15,Normal,₹160,23,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,10:15,Executive,₹170,52,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,10:15,Premium,₹180,48,0
Odisha,Bhubaneswar,CinepolisNexusEsplanadeBhubaneswar,Hindi,10:15,Vip,₹500,10,0
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,11:00,Gold,₹200,11,5
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,11:00,Premium,₹100,58,4
UttarPradesh,Sitapur,ScmCinemasSitapur,Hindi,11:00,Classic,₹100,91,0
Rajasthan,Udaipur,InoxUrbanSquareMallUdaipur,Hindi,11:00,Prime,₹160,151,0
Rajasthan,Udaipur,InoxUrbanSquareMallUdaipur,Hindi,11:00,Classic,₹140,25,0
Gujarat,Vyara,RajMultiplexIrisPlazaPanwadiVyara,Hindi,11:00,Gold,₹130,134,0
Gujarat,Vyara,RajMultiplexIrisPlazaPanwadiVyara,Hindi,11:00,Silver,₹110,22,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Recliner,₹300,12,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Diamond,₹175,151,0
UttarPradesh,Basti,PankajCineplexBasti,Hindi,11:00,Gold,₹125,172,0
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:05,RoyaleRecliners,₹240,9,4
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:05,Royale,₹190,57,8
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:05,Club,₹180,48,2
MadhyaPradesh,Gwalior,InoxDbMallGwalior,Hindi,11:05,Executive,₹170,24,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,11:15,Royal,₹150,74,20
MadhyaPradesh,Indore,InoxC21Mall,Hindi,11:15,Club,₹140,68,0
MadhyaPradesh,Indore,InoxC21Mall,Hindi,11:15,Executive,₹130,32,1
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,11:20,Normal,₹190,24,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,11:20,Premium,₹190,41,0
Gujarat,Vadodara,CinepolisInorbitVadodaraMall,Hindi,11:20,Executive,₹190,81,10
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,11:35,Royale,₹290,44,8
Rajasthan,Jaipur,InoxGtCentralMallJaipur,Hindi,11:35,Executive,₹260,20,6
Gujarat,Anjar,FunCinemasModernCineplexAnjar,Hindi,11:45,Platinum,₹250,13,0
Gujarat,Anjar,FunCinemasModernCineplexAnjar,Hindi,11:45,Gold,₹150,56,0
Gujarat,Anjar,FunCinemasModernCineplexAnjar,Hindi,11:45,Silver,₹110,48,0
Gujarat,Ahmedabad,PvrArvedTranscubeAhmedabad,Hindi,11:45,Classic,₹112,33,0
