City,Name,Language,Time,Type,Price,Capacity,Booked
Korba,CinemoodMultiplexDolbyAtmosSoundKorba,Chattisgarhi,10:30,Platinum,100₹,18,0
Korba,CinemoodMultiplexDolbyAtmosSoundKorba,Chattisgarhi,10:30,Diamond,100₹,68,0
Korba,CinemoodMultiplexDolbyAtmosSoundKorba,Chattisgarhi,10:30,Gold,100₹,51,0
Korba,CinemoodMultiplexDolbyAtmosSoundKorba,Chattisgarhi,10:30,Silver,100₹,34,0
Bhilai,SriVenkateshwaraTalkiesBhilai,Chattisgarhi,11:30,Balcony,110₹,132,0
Raipur,ShyamTalkiesRaipur,Chattisgarhi,12:00,Balcony,100₹,60,12
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Balcony,100₹,36,0
BalodaBazar,ShivaBollywoodTheatreBalodaBazar,Chattisgarhi,12:00,Silver,80₹,50,0
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,Balcony,90₹,31,2
Dhamtari,DevshriCinemaDhamtari,Chattisgarhi,12:00,UpperStall,60₹,100,0
Balod,VinayTalkiesBalod,Chattisgarhi,12:00,Balcony,90₹,30,0
Balod,VinayTalkiesBalod,Chattisgarhi,12:00,FirstClass,60₹,200,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:00,Special,150₹,28,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:00,Executive,150₹,81,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:00,Club,270₹,4,0
Raipur,MirajCinemasNavaRaipurAtalNagar,Chattisgarhi,12:00,Gold,380₹,4,0
Sakti,KrishnaMetroCinemaSakti,Chattisgarhi,12:00,Platinum,170₹,18,0
Sakti,KrishnaMetroCinemaSakti,Chattisgarhi,12:00,Diamond,140₹,20,0
Sakti,KrishnaMetroCinemaSakti,Chattisgarhi,12:00,Gold,120₹,21,0
Sakti,KrishnaMetroCinemaSakti,Chattisgarhi,12:00,Silver,100₹,23,0
Kharsia,PihuEntertainmentKharsia,Chattisgarhi,12:00,Silver,60₹,42,0
Kharsia,PihuEntertainmentKharsia,Chattisgarhi,12:00,Gold,100₹,42,0
Kharsia,PihuEntertainmentKharsia,Chattisgarhi,12:00,Platinum,150₹,100,0
Kharsia,PihuEntertainmentKharsia,Chattisgarhi,12:00,Diamond,250₹,12,0
Bilaspur,ShivTalkiesBilaspur,Chattisgarhi,12:15,Balcony,80₹,371,12
Bilaspur,ShivTalkiesBilaspur,Chattisgarhi,12:15,Reserve,50₹,609,0
Kanker,CineworldCityCenterKanker,Chattisgarhi,12:15,Silver,70₹,72,0
Kanker,CineworldCityCenterKanker,Chattisgarhi,12:15,Gold,100₹,148,5
Kanker,CineworldCityCenterKanker,Chattisgarhi,12:15,Platinum,150₹,44,7
Raipur,InoxCityMall36GERoad,Chattisgarhi,12:15,Gold,130₹,294,4
Raipur,InoxCityMall36GERoad,Chattisgarhi,12:15,Platinum,130₹,21,15
Raipur,InoxCityMall36GERoad,Chattisgarhi,12:15,Club,110₹,42,2
Korba,NiharikaCinemasKorba,Chattisgarhi,12:30,Silver,50₹,50,0
Korba,NiharikaCinemasKorba,Chattisgarhi,12:30,Gold,100₹,191,0
Korba,NiharikaCinemasKorba,Chattisgarhi,12:30,Platinum,150₹,66,0
Champa,PadminiMultiplexChampa,Chattisgarhi,12:30,Recliner,250₹,6,0
Champa,PadminiMultiplexChampa,Chattisgarhi,12:30,Diamond,200₹,9,0
Champa,PadminiMultiplexChampa,Chattisgarhi,12:30,Platinum,100₹,10,0
Champa,PadminiMultiplexChampa,Chattisgarhi,12:30,Golden,80₹,11,0
Korba,ChitraMultiplex2KDolbySurround71Korba,Chattisgarhi,12:30,Classic,50₹,46,0
Korba,ChitraMultiplex2KDolbySurround71Korba,Chattisgarhi,12:30,Premium,100₹,92,0
Korba,ChitraMultiplex2KDolbySurround71Korba,Chattisgarhi,12:30,Executive,100₹,115,0
Korba,ChitraMultiplex2KDolbySurround71Korba,Chattisgarhi,12:30,Sofa,150₹,21,0
Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Classic,100₹,48,0
Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Silver,120₹,80,2
Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Prime,150₹,80,0
Raigarh,RkMoviezRaigarh,Chattisgarhi,12:30,Gold,300₹,16,0
Bilaspur,City36CinemasBilaspur,Chattisgarhi,12:45,Club,200₹,38,0
Bilaspur,City36CinemasBilaspur,Chattisgarhi,12:45,Gold,170₹,183,2
Bilaspur,City36CinemasBilaspur,Chattisgarhi,12:45,Premium,150₹,45,0
