City,Name,Language,Time,Type,Price,Capacity,Booked
Manipal,BharathCinemasManipal,Kannada,10:15,Vip,400₹,12,0
Manipal,BharathCinemasManipal,Kannada,10:15,Gold,180₹,56,7
Manipal,BharathCinemasManipal,Kannada,10:15,Silver,150₹,66,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Vip,500₹,8,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Gold,200₹,103,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Silver,150₹,56,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:45,Special,150₹,42,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:55,Classic,170₹,73,5
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:55,Recliner,280₹,9,0
Kundapura,BharathCinemasKundapura,Kannada,11:00,Gold,200₹,40,4
Kundapura,BharathCinemasKundapura,Kannada,11:00,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,11:00,Special,150₹,48,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,ClassicPlus,180₹,138,14
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Prime,280₹,10,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,11:05,Premier,150₹,187,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Classic,112₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Prime,140₹,20,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Recliner,250₹,9,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,12:30,Gold,180₹,38,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,12:30,Silver,150₹,20,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,12:30,Special,150₹,7,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:55,Classic,210₹,156,18
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:55,Recliner,350₹,12,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,278,14
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Classic,140₹,104,2
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Prime,170₹,30,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Royal,150₹,8,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Club,140₹,56,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Executive,130₹,14,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:25,Club,190₹,223,68
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Classic,170₹,96,16
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Prime,190₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Recliner,350₹,11,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Silver,140₹,30,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Classic,190₹,72,9
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Recliner,350₹,7,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,16:00,Royal,350₹,4,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,16:00,Club,210₹,234,0
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:10,Classic,140₹,119,18
Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Premium,150₹,29,0
Davanagere,MovietimeDavanagere,Kannada,16:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,16:15,Premier,180₹,180,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Premium,150₹,182,25
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Luxury,200₹,19,2
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,16:30,Classic,150₹,79,8
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Special,160₹,95,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Executive,180₹,234,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Gold,350₹,11,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Gold,230₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Sofa,230₹,21,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Classic,236₹,108,44
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Prime,236₹,108,108
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Recliner,400₹,16,16
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Club,190₹,64,8
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Executive,170₹,76,0
Kundapura,BharathCinemasKundapura,Kannada,19:00,Vip,500₹,12,0
Kundapura,BharathCinemasKundapura,Kannada,19:00,Gold,200₹,36,4
Kundapura,BharathCinemasKundapura,Kannada,19:00,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,19:00,Special,150₹,60,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Platinum,200₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Gold,180₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Silver,150₹,119,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Gold,200₹,40,4
Kundapura,BharathCinemasKundapura,Kannada,22:00,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,22:00,Special,150₹,48,0
