City,Name,Language,Time,Type,Price,Capacity,Booked
Jigani,PvrVegaCityBannerghattaRoad,Kannada,10:55,Classic,200₹,86,13
Jigani,PvrVegaCityBannerghattaRoad,Kannada,10:55,Recliner,350₹,9,2
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Classic,150₹,68,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,ClassicPlus,180₹,138,14
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,11:00,Prime,280₹,10,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Classic,170₹,85,0
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Prime,190₹,20,3
Jigani,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Recliner,300₹,9,2
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,264,0
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Classic,200₹,104,2
Jigani,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Prime,220₹,30,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Royal,150₹,8,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Club,140₹,56,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Executive,130₹,14,0
Jigani,InoxMantriSquareMalleshwaram,Kannada,13:25,Club,230₹,223,16
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Classic,240₹,96,16
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Prime,260₹,19,0
Jigani,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Recliner,420₹,11,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:50,Premier,150₹,187,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Silver,140₹,30,0
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Classic,240₹,63,3
Jigani,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Recliner,420₹,7,1
Jigani,InoxCentralJpNagarMantriJunction,Kannada,16:00,Royal,400₹,6,4
Jigani,InoxCentralJpNagarMantriJunction,Kannada,16:00,Club,250₹,252,25
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:10,Classic,140₹,119,17
Davanagere,MovietimeDavanagere,Kannada,16:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,16:15,Premier,180₹,180,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Premium,150₹,182,28
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Luxury,200₹,19,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,16:30,Classic,150₹,79,4
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Special,160₹,95,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Executive,180₹,234,8
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Gold,350₹,11,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Gold,250₹,332,0
Jigani,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Sofa,250₹,21,10
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Classic,240₹,108,0
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Prime,260₹,108,21
Jigani,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Recliner,470₹,16,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Club,190₹,64,10
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Executive,170₹,76,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Platinum,200₹,16,8
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Gold,180₹,180,126
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Silver,150₹,135,78
