City,Name,Language,Time,Type,Price,Capacity,Booked
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Gold,200₹,86,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Silver,150₹,40,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:15,Special,150₹,30,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:55,Classic,190₹,73,0
Bengaluru,PvrVegaCityBannerghattaRoad,Kannada,10:55,Recliner,350₹,9,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:00,Gold,180₹,41,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:00,Silver,150₹,33,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,11:00,Special,150₹,11,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Classic,160₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Prime,180₹,37,17
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,11:40,Recliner,280₹,9,0
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:55,Classic,230₹,156,10
Bengaluru,PvrTheForumMallKoramangala,Kannada,12:55,Recliner,400₹,12,0
MysuruMysore,InoxMallOfMysuru,Kannada,12:55,Club,140₹,264,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Classic,180₹,104,2
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,Kannada,13:00,Prime,200₹,30,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Royal,150₹,8,5
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Club,140₹,56,0
BelagaviBelgaum,InoxCampRoadBelagavi,Kannada,13:15,Executive,130₹,14,0
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:25,Club,230₹,223,20
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Classic,210₹,96,16
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Prime,230₹,19,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,13:30,Recliner,400₹,11,0
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:50,Premier,150₹,187,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,14:20,Silver,140₹,30,0
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Classic,220₹,72,9
Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:30,Recliner,400₹,7,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,16:00,Royal,400₹,6,4
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,16:00,Club,250₹,252,18
MysuruMysore,PvrGarudaMallAlbertVictorRoadMysuru,Kannada,16:10,Classic,140₹,102,2
Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Executive,150₹,69,0
Bengaluru,CinepolisBinnypetMall,Kannada,16:10,Premium,150₹,29,2
Davanagere,MovietimeDavanagere,Kannada,16:15,Gold,200₹,79,0
Davanagere,MovietimeDavanagere,Kannada,16:15,Premier,180₹,180,8
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Premium,150₹,182,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,16:20,Luxury,200₹,19,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,16:30,Classic,150₹,79,11
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Special,160₹,95,0
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Executive,180₹,234,2
KalaburagiGulbarga,MirajCinemasGulbarga,Kannada,16:30,Gold,350₹,11,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Gold,250₹,332,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,Kannada,17:20,Sofa,250₹,21,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Classic,220₹,108,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Prime,240₹,108,18
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,18:55,Recliner,450₹,16,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Club,190₹,56,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,19:00,Executive,170₹,76,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Platinum,200₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Gold,180₹,119,0
KalaburagiGulbarga,ShettysMultiplexGulbarga,Kannada,19:30,Silver,150₹,119,0
