State,City,Name,Language,Time(IST),Area,Price,Capacity,Booked
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Hindi,12:10,Recliner,₹250,10,0
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Hindi,12:10,Classic,₹112,68,0
Karnataka,Bengaluru,PvrGlobalMallMysoreRoadBengaluru,Hindi,12:10,Prime,₹112,39,0
Maharashtra,Pune,PvrDirectorsCutKopaPune,Hindi,12:15,Platinum,₹350,27,0
Maharashtra,Pune,PvrDirectorsCutKopaPune,Hindi,12:15,PlatinumSuperior,₹350,32,5
Kerala,Kochi,PvrForumMallKochi,Hindi,12:40,Elite,₹170,85,14
Kerala,Kochi,PvrForumMallKochi,Hindi,12:40,Classic,₹150,22,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,13:30,Recliner,₹250,9,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,13:30,Classic,₹112,28,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,13:30,Prime,₹112,56,0
Maharashtra,Pune,PvrGrandHighstreetMallHinjawadi,Hindi,13:30,PrimePlus,₹112,60,15
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,14:50,Elite,₹130.63,126,7
TamilNadu,Chennai,InoxLuxePhoenixMarketCityVelachery,Hindi,14:50,Budget,₹61.15,14,9
Ncr,Delhi,InoxPacificMallJasola,Hindi,15:30,Club,₹150,78,0
Ncr,Delhi,InoxPacificMallJasola,Hindi,15:30,Royal,₹150,94,17
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,15:40,RoyaleRecliner,₹250,29,0
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,15:40,Club,₹112,192,1
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,15:40,Executive,₹112,41,0
Maharashtra,Mumbai,InoxThakurMallDahisar,Hindi,15:40,Royale,₹112,92,18
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,15:50,Elite,₹129.33,99,24
TamilNadu,Chennai,PvrEscapeExpressAvenueMall,Hindi,15:50,Budget,₹61.15,11,11
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,16:20,Club,₹112,128,2
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,16:20,Executive,₹112,38,0
Gujarat,Ahmedabad,InoxHimalayaMallDriveInRoadAhmedabad,Hindi,16:20,Royal,₹112,100,14
Maharashtra,Thane,InoxInsigniaAtRMallThane,Hindi,16:35,Insignia,₹350,54,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,18:05,Classic,₹150,76,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Hindi,18:05,Prime,₹150,38,19
Maharashtra,Mumbai,InoxInsigniaAtAtriaMallWorli,Hindi,19:40,Insignia,₹500,30,4
Karnataka,Mysore,PvrNexusMallCentreCityMysuru,Hindi,22:00,Prime,₹140,54,10
Karnataka,Mysore,PvrNexusMallCentreCityMysuru,Hindi,22:00,Classic,₹110,97,0
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,Hindi,22:00,Recliner,₹330,16,0
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,Hindi,22:00,Prime,₹240,68,10
Karnataka,Bengaluru,PvrVrBengaluruWhitefieldRoad,Hindi,22:00,Classic,₹210,102,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,22:05,Recliner,₹300,12,2
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,22:05,Classic,₹150,102,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Hindi,22:05,Prime,₹150,54,18
