State,City,Name,Language,Time(IST),Type,Price,Capacity,Booked
TamilNadu,Arakkonam,GkDeviTheatre2KACArakkonam,Tamil,10:15,Gold,100₹,368,0
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,Balcony,0₹,183,26
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,1FirstClass,0₹,276,257
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,2SecondClass,0₹,230,211
TamilNadu,Dharmapuri,GmTheatreDharmapuri,Tamil,10:30,ThirdClass,0₹,92,73
TamilNadu,Jalakandapuram,SriSowdambigaiTalkiesJalakandapuram,Tamil,10:30,FirstClass,70₹,381,321
TamilNadu,Sivakasi,SriPalaniandavarTheatreSivakasi,Tamil,10:30,FirstClass,100₹,150,2
TamilNadu,Sivakasi,SriPalaniandavarTheatreSivakasi,Tamil,10:30,SecondClass,80₹,455,0
TamilNadu,Mettuppalayam,ShreeShakthiAC2KDolby,Tamil,10:30,Diamond,120₹,393,0
TamilNadu,Mettuppalayam,ShreeShakthiAC2KDolby,Tamil,10:30,Gold,100₹,251,0
TamilNadu,Chennai,EvpCinemasChennai,Tamil,10:30,Elite,160₹,191,6
TamilNadu,Tirupur,SakthiCinemasTirupur,Tamil,10:30,Balcony,150₹,162,0
TamilNadu,Tirupur,SakthiCinemasTirupur,Tamil,10:30,KingCircle,120₹,221,0
TamilNadu,Tirupur,SakthiCinemasTirupur,Tamil,10:30,QueenCircle,120₹,149,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Platinum,150₹,20,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Gold,110₹,112,0
TamilNadu,Gobichettipalayam,ZeonCinemasGobichettipalayam,Tamil,10:30,Silver,80₹,13,0
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Diamond,190₹,15,2
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Platinum,165₹,32,2
TamilNadu,Tirupur,SriSakthiCinemasMultiplexTirupur,Tamil,10:30,Gold,130₹,128,1
