City,Name,Language,Time,Type,Price,Capacity,Booked
Bengaluru,InoxMantriSquareMalleshwaram,Kannada,09:40,Club,160₹,223,18
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:45,Normal,130₹,26,0
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:45,Executive,130₹,71,5
Bengaluru,CinepolisRoyalMeenakshiMall,Kannada,09:45,Premium,130₹,30,20
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:00,Balcony,110₹,322,3
Bengaluru,VeereshCinemasMagadiRoad,Kannada,10:00,SecondClass,90₹,602,3
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,10:00,SilverClass,100₹,25,0
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,10:00,Royal,230₹,6,4
Bengaluru,InoxCentralJpNagarMantriJunction,Kannada,10:00,Club,160₹,252,29
Raichur,MirajCinemasRaichur,Kannada,10:00,Gold,180₹,61,0
Raichur,MirajCinemasRaichur,Kannada,10:00,Executive,160₹,90,0
Raichur,MirajCinemasRaichur,Kannada,10:00,Silver,140₹,30,0
Kundapura,BharathCinemasKundapura,Kannada,10:00,Gold,200₹,40,4
Kundapura,BharathCinemasKundapura,Kannada,10:00,Silver,180₹,41,0
Kundapura,BharathCinemasKundapura,Kannada,10:00,Special,150₹,48,0
Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,10:00,Classic,112₹,114,21
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,10:05,Club,160₹,123,12
Bengaluru,InoxGarudaYelahankaBengaluru,Kannada,10:05,Executive,150₹,60,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Gold,150₹,47,6
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Silver,150₹,33,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,10:15,Special,150₹,11,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:15,Classic,112₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:15,Prime,112₹,37,30
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,Kannada,10:15,Recliner,200₹,9,3
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Premium,150₹,182,2
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,10:20,Luxury,200₹,18,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:25,Club,130₹,64,10
TumakuruTumkur,InoxSMallTumakuru,Kannada,10:25,Executive,130₹,76,0
Ranebennur,ShriShankarTalkiesRanebennur,Kannada,10:30,Balcony,100₹,60,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,BalconyClass,150₹,152,0
MysuruMysore,SangamDigital2KTheatreDolby71Mysuru,Kannada,10:30,FirstClass,100₹,198,0
Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,10:30,BalconyClass,120₹,48,0
Kanakapura,SriVani2KDigitalProjector71Dolby,Kannada,10:30,SecondClass,100₹,50,0
Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,Kannada,10:30,Diamond,150₹,143,21
Doddaballapura,VaibhavCinemasAC4K71DolbyDoddaballapura,Kannada,10:30,Gold,120₹,361,81
MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,10:30,Balcony,150₹,196,0
MysuruMysore,GayathriTalkiesMysuruChristieSolaria2K,Kannada,10:30,FirstClass,100₹,553,0
Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,10:30,Balcony,120₹,299,45
Bengaluru,VenkateshwaraCinemas4KACScreen1Gollarahati,Kannada,10:30,SecondClass,100₹,615,0
TumakuruTumkur,GayatriTheatreTumakuru,Kannada,10:30,Box,150₹,21,0
TumakuruTumkur,GayatriTheatreTumakuru,Kannada,10:30,Balcony,150₹,209,0
TumakuruTumkur,GayatriTheatreTumakuru,Kannada,10:30,MiniBalcony,110₹,210,5
TumakuruTumkur,GayatriTheatreTumakuru,Kannada,10:30,SocondClass,110₹,219,0
Bengaluru,TriveniTheatreGandhinagar,Kannada,10:30,Balcony,150₹,298,0
Bengaluru,TriveniTheatreGandhinagar,Kannada,10:30,FirstClass,100₹,747,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Gold,150₹,194,0
Bengaluru,RobinTheater4KDolbyAtmosKengeriUpanagara,Kannada,10:30,Silver,100₹,490,0
Bengaluru,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,10:30,GoldClass,150₹,134,0
Bengaluru,SriMaruthiCinemas4KAcDolby71RajgopalNagar,Kannada,10:30,SilverClass,110₹,464,0
MysuruMysore,InoxMallOfMysuru,Kannada,10:30,Club,130₹,239,25
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Vip,500₹,7,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Gold,200₹,99,10
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Silver,150₹,48,0
Shivamogga,BharathCinemasShivamogga,Kannada,10:30,Special,150₹,36,0
VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,GoldClass,110₹,217,0
VijayapuraBengaluruRural,SriSangameshwaraChitramandiraVijayapura,Kannada,10:45,SilverClass,100₹,110,2
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,Balcony,150₹,64,2
Shivamogga,HpcChitramandiraShivamogga,Kannada,11:00,FirstClass,100₹,132,0
Bellary,GangaTheatreBellary,Kannada,11:00,Balcony,150₹,232,72
Bellary,GangaTheatreBellary,Kannada,11:00,SecondClass,100₹,280,0
Gangavati,ShiveTheatreGangavati,Kannada,11:00,BalconyClass,150₹,50,0
Gangavati,ShiveTheatreGangavati,Kannada,11:00,SecondClass,100₹,50,0
Guntur,SriGaneshMahalGuntur,Telugu,11:15,FirstClass,40₹,40,0
KalaburagiGulbarga,TriveniTalkiesKalaburagi,Kannada,11:15,DeluxeClass,100₹,50,0
Tiptur,LakshmiTalkiesTiptur,Kannada,11:30,Balcony,150₹,96,0
Bhadravati,SathyaACTheatreBhadravati,Kannada,11:30,GoldClass,120₹,54,6
Bhadravati,SathyaACTheatreBhadravati,Kannada,11:30,SilverClass,90₹,38,0
Hyderabad,LakshmiKalaMandirAlwal,Telugu,11:30,Balcony,100₹,171,0
Hyderabad,LakshmiKalaMandirAlwal,Telugu,11:30,ReservedClass,70₹,96,0
Hyderabad,LakshmiKalaMandirAlwal,Telugu,11:30,SecondClass,50₹,32,0
Chickmagaluru,MilanTheatreChickmagaluru,Kannada,11:45,Balcony,120₹,66,0
VijayapuraBijapur,DreamlandTheatreVijayapuraBijapur,Kannada,12:00,Balcony,150₹,66,0
Mudhol,SuryavanshiMultiplexMudhol,Kannada,12:00,GoldClass,150₹,36,0
Dharwad,PadmaTalkiesDharwad,Kannada,12:00,Balcony,150₹,70,0
Dharwad,PadmaTalkiesDharwad,Kannada,12:00,DressCircle,100₹,90,0
BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,12:00,Balcony,150₹,34,0
BelagaviBelgaum,ChitraTalkiesBelagavi,Kannada,12:00,Stall,110₹,80,0
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,Balcony,150₹,260,20
HubballiHubli,ApsaraSudhaCinemasHubli,Kannada,12:00,DressCircle,110₹,612,52
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,12:15,Normal,200₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,12:15,Executive,200₹,103,2
HubballiHubli,CinepolisUrbanOasisMallHubli,Kannada,12:15,Premium,200₹,62,33
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:25,Classic,112₹,133,0
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:25,Prime,112₹,77,8
MangaluruMangalore,PvrForumFizaMallPandeshwar,Kannada,12:25,Recliner,230₹,13,0
TumakuruTumkur,InoxSMallTumakuru,Kannada,12:25,Insignia,350₹,33,4
Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:45,Classic,140₹,128,17
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Classic,112₹,228,39
Bengaluru,PvrTheCinemaGtWorldBengaluru,Kannada,12:45,Recliner,230₹,12,6
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:50,Normal,120₹,28,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:50,Executive,140₹,59,0
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:50,Premium,160₹,51,10
Bengaluru,CinepolisSjrCentralMallArekereBannergatta,Kannada,12:50,Vip,250₹,12,0
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Royale,250₹,13,4
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Club,180₹,80,15
Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Executive,170₹,126,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:55,Classic,150₹,64,0
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:55,ClassicPlus,170₹,129,24
HubballiHubli,PvrLaxmiMallCoenRoad,Kannada,12:55,Prime,270₹,9,0
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:00,Balcony,110₹,322,68
Bengaluru,VeereshCinemasMagadiRoad,Kannada,13:00,SecondClass,90₹,602,43
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,GoldClass,120₹,25,0
Chikkaballapur,VaniTheatreChickballapur,Kannada,13:00,SilverClass,100₹,25,0
Manipal,BharathCinemasManipal,Kannada,13:00,Gold,150₹,69,7
Manipal,BharathCinemasManipal,Kannada,13:00,Silver,150₹,48,0
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:00,Gold,400₹,11,1
MysuruMysore,DrcCinemasBmHabitatMall,Kannada,13:00,Premium,150₹,238,48
Raichur,MirajCinemasRaichur,Kannada,13:00,Gold,180₹,61,16
Raichur,MirajCinemasRaichur,Kannada,13:00,Executive,160₹,90,8
Raichur,MirajCinemasRaichur,Kannada,13:00,Silver,140₹,30,5
MangaluruMangalore,BharathCinemasMangalore,Kannada,13:00,Gold,150₹,47,14
MangaluruMangalore,BharathCinemasMangalore,Kannada,13:00,Silver,150₹,33,0
MangaluruMangalore,BharathCinemasMangalore,Kannada,13:00,Special,150₹,11,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:10,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:10,Prime,170₹,100,40
Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,13:10,Recliner,250₹,14,14
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,Kannada,13:10,Premier,150₹,187,14
Bengaluru,PvrTheForumMallKoramangala,Kannada,13:10,Classic,160₹,172,21
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Balcony,150₹,256,45
Bengaluru,NavrangTheatreRajajiNagar,Kannada,13:15,Second,110₹,475,54
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,13:15,Diamond,200₹,384,240
Bengaluru,VaibhavDigital4KDolby71Sanjaynagar,Kannada,13:15,Gold,150₹,513,242
Shivamogga,BharathCinemasShivamogga,Kannada,13:15,Vip,500₹,8,5
Shivamogga,BharathCinemasShivamogga,Kannada,13:15,Gold,200₹,113,16
