City,Name,ZIP,Language,Time,Type,Price,Capacity,Booked
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Classic,150₹,128,0
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Prime,190₹,100,22
Bengaluru,PvrOrionMallDrRajkumarRoad,560055,Kannada,10:30,Recliner,350₹,17,0
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,10:30,Gold,110₹,249,1
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,10:30,Silver,100₹,670,80
MysuruMysore,MysuruVisionCinemasBehindGrsFantasyPark,570016,Kannada,10:30,Premier,150₹,187,0
Tiptur,TrimurtiTheatreDolby71LaserProjection,572202,Kannada,11:00,Balcony,100₹,55,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,11:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,11:00,FirstClass,80₹,60,0
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,11:01,Royal,250₹,16,4
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,11:01,Club,160₹,130,24
TumakuruTumkur,InoxSMallTumakuru,572106,Kannada,11:01,Executive,140₹,184,0
VijayapuraBijapur,AlankarTheatreBijapur,586101,Kannada,12:00,Balcony,150₹,49,0
Dharwad,SrinivasTalkiesDharwad,580001,Kannada,12:00,Balcony,150₹,58,0
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Royale,380₹,13,4
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Club,230₹,80,12
Bengaluru,InoxGalleriaMallYelahanka,560064,Kannada,12:30,Executive,220₹,128,0
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,560037,Kannada,12:35,Classic,180₹,104,1
Bengaluru,PvrArenaMallDoddanakundiMarthalliRingRoad,560037,Kannada,12:35,Prime,200₹,31,3
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:55,Royal,380₹,12,6
Bengaluru,InoxMantriSquareMalleshwaram,560052,Kannada,12:55,Club,230₹,286,20
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,13:05,Classic,180₹,85,0
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,13:05,Prime,200₹,20,2
Bengaluru,PvrVaishnaviSapphireMallYeshwanthpur,560022,Kannada,13:05,Recliner,320₹,13,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Normal,200₹,38,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Executive,200₹,103,0
HubballiHubli,CinepolisUrbanOasisMallHubli,580030,Kannada,13:10,Premium,200₹,59,7
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,13:30,Gold,110₹,249,3
Bengaluru,PrasannaDigital4KCinemaMagadiRoad,560023,Kannada,13:30,Silver,100₹,670,80
Bengaluru,GopalanMiniplexSignatureMallOldMadrasRoad,560093,Kannada,13:45,Gold,250₹,65,0
MysuruMysore,InoxMallOfMysuru,570010,Kannada,13:55,Club,140₹,200,0
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:00,Gold,250₹,332,52
Bengaluru,GopalanCinemasArcadeMallMysoreRoad,560098,Kannada,14:00,Sofa,250₹,21,0
Tiptur,TrimurtiTheatreDolby71LaserProjection,572202,Kannada,14:00,Balcony,100₹,55,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,14:00,BalconyClass,100₹,60,0
Gangavati,AmarTalkiesGangavati,583227,Kannada,14:00,FirstClass,80₹,60,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,15:00,Balcony,100₹,170,0
BelagaviBelgaum,NirmalTheatreBelagavi,590001,Kannada,15:00,Stall,80₹,140,0
Indi,SriSangameshwarTheaterIndi,562110,Kannada,15:00,DressCircle,81₹,100,0
Bengaluru,CinepolisBinnypetMall,560023,Kannada,15:50,Executive,150₹,65,0
