City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,Hindi,02:45,Sofa,329₹,20,2
Mumbai,MaxusCinemasBhayander,Hindi,02:45,PremiumPlus,279₹,49,0
Mumbai,MaxusCinemasBhayander,Hindi,02:45,Premium,179₹,11,0
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Sofa,299₹,20,1
Mumbai,MaxusCinemasBhayander,Hindi,07:15,PremiumPlus,199₹,49,0
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Premium,199₹,11,0
Yavatmal,ESquareElementsYavatmal,Hindi,08:00,Platinum,100₹,85,0
Yavatmal,ESquareElementsYavatmal,Hindi,08:00,Gold,100₹,30,0
Pune,BollywoodMultiplexKharadi,Hindi,08:00,Gold,120₹,62,3
Pune,BollywoodMultiplexKharadi,Hindi,08:00,Silver,100₹,10,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:15,Balcony,110₹,15,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Classic,150₹,43,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,ClassicPlus,180₹,47,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Prime,180₹,100,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Recliner,375₹,23,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Classic,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,ClassicPlus,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Prime,110₹,85,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,PrimePlus,110₹,38,11
Ahmedabad,WideAngleAhmedabad,Hindi,08:30,Silver,220₹,84,0
Ahmedabad,WideAngleAhmedabad,Hindi,08:30,Gold,220₹,119,2
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Club,150₹,178,16
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Executive,130₹,53,4
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats200200,400₹,5,1
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Royale,290₹,16,0
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Club,160₹,124,17
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Executive,160₹,66,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,08:45,Sofa,130₹,12,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,08:45,ReclinerBed,160₹,6,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,08:45,Elite,290₹,96,5
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,08:45,Classic,130₹,28,0
Anand,RAndSCinemasAnand,Hindi,08:45,RedLounge,340₹,26,0
Anand,RAndSCinemasAnand,Hindi,08:45,Platinum,150₹,133,0
Anand,RAndSCinemasAnand,Hindi,08:45,Gold,150₹,48,0
Vadodara,InoxRaceCourseCircle,Hindi,08:50,Gold,140₹,134,6
Vadodara,InoxRaceCourseCircle,Hindi,08:50,Platinum,140₹,64,9
Vadodara,InoxRaceCourseCircle,Hindi,08:50,Silver,140₹,90,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,150₹,202,0
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,150₹,39,0
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,09:00,Platinum,120₹,60,2
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,09:00,Gold,120₹,180,0
Jabalpur,SamdareeyaEraCinemaJabalpur,Hindi,09:00,Silver,120₹,76,0
Nashik,MovieMaxTheZoneNashik,Hindi,09:00,Classic,100₹,57,0
Nashik,MovieMaxTheZoneNashik,Hindi,09:00,Prime,100₹,261,0
Nashik,MovieMaxTheZoneNashik,Hindi,09:00,PrimePlus,110₹,16,0
Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,150₹,130,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Royal,140₹,62,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Royale,190₹,30,17
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Club,170₹,32,3
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Executive,170₹,14,0
Surat,PvrRahulRajSurat,Hindi,09:00,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Hindi,09:00,ClassicPlus,130₹,30,0
Surat,PvrRahulRajSurat,Hindi,09:00,Prime,150₹,72,13
Surat,PvrRahulRajSurat,Hindi,09:00,Recliner,300₹,24,5
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Gold,160₹,230,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Silver,140₹,270,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Royal,150₹,44,10
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Club,130₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Executive,130₹,20,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Club,180₹,21,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Gold,140₹,151,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Silver,112₹,57,0
Haldwani,MoviezoneCinemaHalduchaurHaldwani,Hindi,09:00,Recliner,399₹,4,0
Haldwani,MoviezoneCinemaHalduchaurHaldwani,Hindi,09:00,Premier,249₹,35,0
Haldwani,MoviezoneCinemaHalduchaurHaldwani,Hindi,09:00,Standard,199₹,18,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,RoyaleRecliners,300₹,13,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Royale,170₹,45,15
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Club,160₹,95,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Executive,150₹,26,4
Meerut,WaveMeerut,Hindi,09:05,Classic,150₹,182,28
NationalCapitalRegionNcr,WaveRajaGarden,Hindi,09:05,Classic,230₹,189,10
NationalCapitalRegionNcr,WaveNoida,Hindi,09:05,Classic,200₹,414,0
PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,09:05,Classic,170₹,136,0
PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,09:05,Prime,190₹,64,0
PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,09:05,Recliner,310₹,10,2
Haridwar,WavePentagonMallHaridwarSidcul,Hindi,09:05,Classic,150₹,201,0
Moradabad,WaveMoradabad,Hindi,09:05,Classic,150₹,319,46
Udaipur,InoxLakeCityMall,Hindi,09:05,Club,160₹,187,16
Udaipur,InoxLakeCityMall,Hindi,09:05,Executive,150₹,32,7
Raipur,ColorsCinemasRaipur,Hindi,09:05,Lounge,250₹,26,10
Raipur,ColorsCinemasRaipur,Hindi,09:05,Club,150₹,112,14
Raipur,ColorsCinemasRaipur,Hindi,09:05,Premium,150₹,100,0
Lucknow,WaveTheWaveMallLucknow,Hindi,09:05,Classic,150₹,96,0
Lucknow,WaveTheWaveMallLucknow,Hindi,09:05,Gold,400₹,15,0
Lucknow,WaveTheWaveMallLucknow,Hindi,09:05,Premium,150₹,140,14
Vadodara,MirajCinemasSwcMall,Hindi,09:10,Special,140₹,72,0
Vadodara,MirajCinemasSwcMall,Hindi,09:10,Executive,140₹,93,0
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Hindi,09:10,Gold,100₹,27,0
Ahmedabad,MirajCinemasCinePrideKrishnaNagar,Hindi,09:10,Platinum,100₹,98,5
Mumbai,InoxInsigniaAtRMallThane,Hindi,09:15,Insignia,400₹,50,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:20,Club,130₹,93,0
Lucknow,InoxRiversideMallGomtiNagar,Hindi,09:20,Executive,130₹,20,0
Gandhidham,RajhansCinemasGandhidham,Hindi,09:20,Recliner,200₹,28,0
Gandhidham,RajhansCinemasGandhidham,Hindi,09:20,Executive,110₹,98,14
Gandhidham,RajhansCinemasGandhidham,Hindi,09:20,Royal,100₹,51,0
Gandhidham,RajhansCinemasGandhidham,Hindi,09:20,Marvel,100₹,17,0
NationalCapitalRegionNcr,InoxArdeeMallGurugram,Hindi,09:20,Insignia,600₹,30,6
Goa,InoxOldGmcDbRoadPanaji,Hindi,09:25,Royal,150₹,75,0
Goa,InoxOldGmcDbRoadPanaji,Hindi,09:25,Club,140₹,90,0
Goa,InoxOldGmcDbRoadPanaji,Hindi,09:25,Executive,140₹,36,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,Recliner,350₹,13,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,Sofa,250₹,28,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,Platinum,140₹,66,0
Anand,ShaanCinema9ScreenMultiplexAnand,Hindi,09:30,Gold,140₹,45,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:30,Royale,150₹,57,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:30,Club,112₹,131,0
Goa,InoxOsiaGWingMargaoGoa,Hindi,09:30,Executive,112₹,28,0
NationalCapitalRegionNcr,G3SCinemaRohiniNewlyRenovated,Hindi,09:30,Silver,184₹,94,0
NationalCapitalRegionNcr,G3SCinemaRohiniNewlyRenovated,Hindi,09:30,Gold,203₹,27,0
NationalCapitalRegionNcr,G3SCinemaRohiniNewlyRenovated,Hindi,09:30,SilverSlider,277₹,20,0
NationalCapitalRegionNcr,G3SCinemaRohiniNewlyRenovated,Hindi,09:30,SofaGoldClass,323₹,11,0
Panipat,FunCinemasMittalMegaMallPanipat,Hindi,09:30,Normal,180₹,60,0
