City,Name,Language,Time,Type,Price,Capacity,Booked
Mumbai,MaxusCinemasBhayander,Hindi,02:45,Sofa,329₹,20,3
Mumbai,MaxusCinemasBhayander,Hindi,02:45,PremiumPlus,279₹,49,0
Mumbai,MaxusCinemasBhayander,Hindi,02:45,Premium,179₹,11,0
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Sofa,299₹,20,4
Mumbai,MaxusCinemasBhayander,Hindi,07:15,PremiumPlus,199₹,49,4
Mumbai,MaxusCinemasBhayander,Hindi,07:15,Premium,199₹,11,0
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,08:00,Sofa,130₹,12,12
Ahmedabad,AbMiniplexShivranjiniCrossRoadSatellite,Hindi,08:00,ReclinerBed,160₹,6,0
Yavatmal,ESquareElementsYavatmal,Hindi,08:00,Platinum,100₹,85,6
Yavatmal,ESquareElementsYavatmal,Hindi,08:00,Gold,100₹,30,0
Pune,BollywoodMultiplexKharadi,Hindi,08:00,Gold,120₹,62,5
Pune,BollywoodMultiplexKharadi,Hindi,08:00,Silver,100₹,10,0
Kanpur,JugulPalaceCinemaKanpur,Hindi,08:15,Balcony,110₹,15,0
Vadodara,InoxRaceCourseCircle,Hindi,08:30,Gold,140₹,134,6
Vadodara,InoxRaceCourseCircle,Hindi,08:30,Platinum,140₹,64,12
Vadodara,InoxRaceCourseCircle,Hindi,08:30,Silver,140₹,90,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Classic,150₹,43,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,ClassicPlus,180₹,47,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Prime,180₹,100,0
Gandhinagar,CinemaxSumanGandhinagar,Hindi,08:30,Recliner,375₹,23,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Classic,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,ClassicPlus,100₹,22,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,Prime,110₹,85,0
Anand,PvrMarutiSolarisAnand,Hindi,08:30,PrimePlus,110₹,38,11
Ahmedabad,WideAngleAhmedabad,Hindi,08:30,Silver,220₹,10,0
Ahmedabad,WideAngleAhmedabad,Hindi,08:30,Gold,220₹,10,0
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Club,150₹,178,14
Nagpur,InoxJaswantTuliMallKampteeRoad,Hindi,08:30,Executive,140₹,53,0
Ahmedabad,2NewfangledMiniplexMoteraAhmedabad,Hindi,08:31,Seats200200,400₹,5,1
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Royale,290₹,16,0
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Club,160₹,110,2
Jaipur,InoxPinkSquareMallAdarshNagar,Hindi,08:40,Executive,160₹,66,0
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,08:45,Elite,290₹,96,5
Ahmedabad,SbMultiplexAgoraMallEliteClass,Hindi,08:45,Classic,130₹,28,0
Anand,RAndSCinemasAnand,Hindi,08:45,RedLounge,340₹,26,0
Anand,RAndSCinemasAnand,Hindi,08:45,Platinum,150₹,133,0
Anand,RAndSCinemasAnand,Hindi,08:45,Gold,150₹,48,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:45,Normal,100₹,32,0
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:45,Executive,100₹,96,3
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:45,Premium,120₹,46,5
Mumbai,CinepolisFunRepublicMallAndheriW,Hindi,08:45,Platinum,170₹,26,4
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Club,170₹,214,12
Indore,InoxTreasureIslandNextMallRegalSquare,Hindi,08:55,Executive,150₹,39,0
Ahmedabad,CityGoldAshramRoad,Hindi,09:00,Executive,150₹,130,33
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Club,140₹,60,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Executive,140₹,20,0
Vadodara,InoxTakshGalaxyMallWaghodia,Hindi,09:00,Royal,140₹,62,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Royale,190₹,30,13
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Club,170₹,32,0
Lucknow,InoxPhoenixPalassioMallLucknow,Hindi,09:00,Executive,170₹,14,0
Surat,PvrRahulRajSurat,Hindi,09:00,Classic,110₹,30,0
Surat,PvrRahulRajSurat,Hindi,09:00,ClassicPlus,130₹,30,2
Surat,PvrRahulRajSurat,Hindi,09:00,Prime,150₹,72,20
Surat,PvrRahulRajSurat,Hindi,09:00,Recliner,300₹,24,8
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Gold,160₹,230,0
Bhavnagar,Top3MultiplexBhavnagar,Hindi,09:00,Silver,140₹,270,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Royal,150₹,44,10
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Club,130₹,112,0
Jamnagar,InoxCrystalMallJamnagar,Hindi,09:00,Executive,130₹,20,0
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Club,180₹,21,4
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Gold,140₹,159,10
Bharuch,InoxShreeRangPalaceZadeshwarRoad,Hindi,09:00,Silver,112₹,57,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Classic,112₹,33,0
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,Prime,160₹,86,2
Bhilai,PvrTreasureIslandBhilai,Hindi,09:00,PrimePlus,230₹,43,14
Lucknow,InoxCrownMallLucknow,Hindi,09:00,RoyaleRecliners,300₹,13,1
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Royale,170₹,45,13
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Club,160₹,95,0
Lucknow,InoxCrownMallLucknow,Hindi,09:00,Executive,150₹,26,4
Washim,H2MMovieplexWashim,Hindi,09:00,Sofa,220₹,21,0
Washim,H2MMovieplexWashim,Hindi,09:00,Platinum,190₹,60,0
Washim,H2MMovieplexWashim,Hindi,09:00,Gold,160₹,96,0
Washim,H2MMovieplexWashim,Hindi,09:00,Silver,110₹,52,0
NationalCapitalRegionNcr,WaveRajaGarden,Hindi,09:05,Classic,230₹,189,16
NationalCapitalRegionNcr,WaveNoida,Hindi,09:05,Classic,200₹,414,10
PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,09:05,Classic,170₹,136,6
PrayagrajAllahabad,PvrVinayakPrayagraj,Hindi,09:05,Prime,190₹,80,12
