City,Name,Language,Time,Type,Price,Capacity,Booked
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,RearStall,30₹,21,0
AshoknagarWestBengal,NatarajCinemaAshoknagar,Bengali,13:15,FirstClass,30₹,50,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,DressCircle,110₹,6,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,Balcony,70₹,27,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,DiamondAc,150₹,14,0
Kolkata,LaliCinemaBarasat,Bengali,14:00,RearStall,50₹,54,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Classic,210₹,100,6
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Prime,260₹,11,0
Kolkata,PvrDiamondPlazaJessoreKolkata,Bengali,14:25,Recliner,440₹,12,0
Kolkata,InoxHilandPark,Bengali,14:30,Royal,330₹,16,2
Kolkata,InoxHilandPark,Bengali,14:30,Silver,190₹,153,14
Kolkata,InoxHilandPark,Bengali,14:30,Premier,180₹,36,0
Champahati,InoxCityCentreIiRajarhat,Bengali,14:40,Club,190₹,244,22
Champahati,InoxCityCentreIiRajarhat,Bengali,14:40,Executive,180₹,42,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,RearStall,30₹,21,0
Champahati,AtindraCinemaKolkata,Bengali,15:50,Premium,150₹,106,7
Champahati,AtindraCinemaKolkata,Bengali,15:50,SuperPremium,200₹,20,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:00,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:00,Balcony,50₹,97,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Royal,180₹,73,10
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Club,160₹,90,6
Kolkata,InoxStarMallMadhyamgram,Bengali,17:00,Executive,140₹,32,0
Kolkata,InoxHilandPark,Bengali,17:00,Premier,112₹,29,0
Kolkata,InoxHilandPark,Bengali,17:00,Royal,112₹,18,14
Kolkata,InoxHilandPark,Bengali,17:00,Silver,112₹,147,136
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Club,140₹,72,0
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Royal,140₹,48,8
Burdwan,InoxBurdwanArcadeBBGhoshRoad,Bengali,17:40,Executive,112₹,36,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,RearStall,30₹,21,0
