City,Name,Language,Time,Type,Price,Capacity,Booked
Kolkata,LaliCinemaBarasat,Bengali,11:30,DressCircle,110₹,6,0
Kolkata,LaliCinemaBarasat,Bengali,11:30,Balcony,70₹,27,0
Kolkata,LaliCinemaBarasat,Bengali,11:30,DiamondAc,150₹,14,0
Kolkata,LaliCinemaBarasat,Bengali,11:30,RearStall,50₹,54,0
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,12:00,RearStall,30₹,21,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,15:00,RearStall,30₹,21,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,Balcony,50₹,33,0
Krishnanagar,SangeetaTalkiesKrishnanagar,Bengali,16:00,FirstClass,30₹,30,0
Kolkata,NandanKolkata,Bengali,16:15,Normal,30₹,124,70
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,1stClass,30₹,540,0
Ranaghat,RanaghatTalkiesNadia,Bengali,16:30,Balcony,50₹,97,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,Balcony,40₹,30,0
Arambagh,SudhanilCinemaArambagh,Bengali,18:00,RearStall,30₹,21,0
